#,Date,Pressure,Temp
1436,09-10-2020 13:15:00,104.093,17.57
1437,09-10-2020 13:30:00,104.076,17.57
1438,09-10-2020 13:45:00,104.088,17.665
1439,09-10-2020 14:00:00,104.104,17.665
1440,09-10-2020 14:15:00,104.071,17.665
1441,09-10-2020 14:30:00,104.071,17.665
1442,09-10-2020 14:45:00,104.071,17.665
1443,09-10-2020 15:00:00,104.071,17.665
1444,09-10-2020 15:15:00,104.071,17.665
1445,09-10-2020 15:30:00,104.082,17.76
1446,09-10-2020 15:45:00,104.099,17.76
1447,09-10-2020 16:00:00,104.082,17.76
1448,09-10-2020 16:15:00,104.099,17.76
1449,09-10-2020 16:30:00,104.071,17.665
1450,09-10-2020 16:45:00,104.071,17.665
1451,09-10-2020 17:00:00,104.088,17.665
1452,09-10-2020 17:15:00,104.082,17.76
1453,09-10-2020 17:30:00,104.066,17.76
1454,09-10-2020 17:45:00,104.088,17.665
1455,09-10-2020 18:00:00,104.088,17.665
1456,09-10-2020 18:15:00,104.071,17.665
1457,09-10-2020 18:30:00,104.104,17.665
1458,09-10-2020 18:45:00,104.088,17.665
1459,09-10-2020 19:00:00,104.088,17.665
1460,09-10-2020 19:15:00,104.088,17.665
1461,09-10-2020 19:30:00,104.088,17.665
1462,09-10-2020 19:45:00,104.088,17.665
1463,09-10-2020 20:00:00,104.076,17.57
1464,09-10-2020 20:15:00,104.093,17.57
1465,09-10-2020 20:30:00,104.126,17.57
1466,09-10-2020 20:45:00,104.11,17.57
1467,09-10-2020 21:00:00,104.126,17.57
1468,09-10-2020 21:15:00,104.11,17.57
1469,09-10-2020 21:30:00,104.082,17.475
1470,09-10-2020 21:45:00,104.082,17.475
1471,09-10-2020 22:00:00,104.065,17.475
1472,09-10-2020 22:15:00,104.065,17.475
1473,09-10-2020 22:30:00,104.048,17.475
1474,09-10-2020 22:45:00,104.048,17.475
1475,09-10-2020 23:00:00,104.048,17.475
1476,09-10-2020 23:15:00,104.037,17.379
1477,09-10-2020 23:30:00,104.02,17.379
1478,09-10-2020 23:45:00,104.004,17.379
1479,09-11-2020 00:00:00,104.02,17.379
1480,09-11-2020 00:15:00,104.02,17.379
1481,09-11-2020 00:30:00,104.02,17.379
1482,09-11-2020 00:45:00,104.02,17.379
1483,09-11-2020 01:00:00,104.02,17.379
1484,09-11-2020 01:15:00,104.037,17.379
1485,09-11-2020 01:30:00,104.02,17.379
1486,09-11-2020 01:45:00,104.037,17.379
1487,09-11-2020 02:00:00,104.02,17.379
1488,09-11-2020 02:15:00,104.037,17.379
1489,09-11-2020 02:30:00,104.004,17.379
1490,09-11-2020 02:45:00,104.02,17.379
1491,09-11-2020 03:00:00,104.02,17.379
1492,09-11-2020 03:15:00,104.004,17.379
1493,09-11-2020 03:30:00,104.004,17.379
1494,09-11-2020 03:45:00,103.987,17.379
1495,09-11-2020 04:00:00,103.987,17.379
1496,09-11-2020 04:15:00,103.987,17.379
1497,09-11-2020 04:30:00,103.97,17.379
1498,09-11-2020 04:45:00,103.942,17.284
1499,09-11-2020 05:00:00,103.959,17.284
1500,09-11-2020 05:15:00,103.992,17.284
1501,09-11-2020 05:30:00,103.976,17.284
1502,09-11-2020 05:45:00,103.959,17.284
1503,09-11-2020 06:00:00,103.976,17.284
1504,09-11-2020 06:15:00,103.976,17.284
1505,09-11-2020 06:30:00,103.942,17.284
1506,09-11-2020 06:45:00,103.976,17.284
1507,09-11-2020 07:00:00,103.976,17.284
1508,09-11-2020 07:15:00,103.992,17.284
1509,09-11-2020 07:30:00,103.992,17.284
1510,09-11-2020 07:45:00,103.992,17.284
1511,09-11-2020 08:00:00,103.976,17.284
1512,09-11-2020 08:15:00,103.976,17.284
1513,09-11-2020 08:30:00,103.942,17.284
1514,09-11-2020 08:45:00,103.942,17.284
1515,09-11-2020 09:00:00,103.942,17.284
1516,09-11-2020 09:15:00,103.926,17.284
1517,09-11-2020 09:30:00,103.954,17.379
1518,09-11-2020 09:45:00,103.954,17.379
1519,09-11-2020 10:00:00,103.954,17.379
1520,09-11-2020 10:15:00,103.904,17.379
1521,09-11-2020 10:30:00,103.904,17.379
1522,09-11-2020 10:45:00,103.915,17.475
1523,09-11-2020 11:00:00,103.932,17.475
1524,09-11-2020 11:15:00,103.915,17.475
1525,09-11-2020 11:30:00,103.899,17.475
1526,09-11-2020 11:45:00,103.865,17.475
1527,09-11-2020 12:00:00,103.86,17.57
1528,09-11-2020 12:15:00,103.86,17.57
1529,09-11-2020 12:30:00,103.843,17.57
1530,09-11-2020 12:45:00,103.827,17.57
1531,09-11-2020 13:00:00,103.81,17.57
1532,09-11-2020 13:15:00,103.788,17.665
1533,09-11-2020 13:30:00,103.788,17.665
1534,09-11-2020 13:45:00,103.771,17.665
1535,09-11-2020 14:00:00,103.755,17.665
1536,09-11-2020 14:15:00,103.755,17.665
1537,09-11-2020 14:30:00,103.688,17.665
1538,09-11-2020 14:45:00,103.705,17.665
1539,09-11-2020 15:00:00,103.672,17.665
1540,09-11-2020 15:15:00,103.638,17.665
1541,09-11-2020 15:30:00,103.622,17.665
1542,09-11-2020 15:45:00,103.622,17.665
1543,09-11-2020 16:00:00,103.605,17.665
1544,09-11-2020 16:15:00,103.572,17.665
1545,09-11-2020 16:30:00,103.588,17.665
1546,09-11-2020 16:45:00,103.572,17.665
1547,09-11-2020 17:00:00,103.588,17.665
1548,09-11-2020 17:15:00,103.588,17.665
1549,09-11-2020 17:30:00,103.588,17.665
1550,09-11-2020 17:45:00,103.594,17.57
1551,09-11-2020 18:00:00,103.594,17.57
1552,09-11-2020 18:15:00,103.61,17.57
1553,09-11-2020 18:30:00,103.621,17.379
1554,09-11-2020 18:45:00,103.686,17.094
1555,09-11-2020 19:00:00,103.675,16.999
1556,09-11-2020 19:15:00,103.686,17.094
1557,09-11-2020 19:30:00,103.721,17.379
1558,09-11-2020 19:45:00,103.754,17.379
1559,09-11-2020 20:00:00,103.776,17.284
1560,09-11-2020 20:15:00,103.792,17.284
1561,09-11-2020 20:30:00,103.781,17.189
1562,09-11-2020 20:45:00,103.776,17.284
1563,09-11-2020 21:00:00,103.776,17.284
1564,09-11-2020 21:15:00,103.759,17.284
1565,09-11-2020 21:30:00,103.759,17.284
1566,09-11-2020 21:45:00,103.726,17.284
1567,09-11-2020 22:00:00,103.709,17.284
1568,09-11-2020 22:15:00,103.693,17.284
1569,09-11-2020 22:30:00,103.687,17.379
1570,09-11-2020 22:45:00,103.654,17.379
1571,09-11-2020 23:00:00,103.654,17.379
1572,09-11-2020 23:15:00,103.637,17.379
1573,09-11-2020 23:30:00,103.604,17.379
1574,09-11-2020 23:45:00,103.604,17.379
1575,09-12-2020 00:00:00,103.554,17.379
1576,09-12-2020 00:15:00,103.554,17.379
1577,09-12-2020 00:30:00,103.538,17.379
1578,09-12-2020 00:45:00,103.538,17.379
1579,09-12-2020 01:00:00,103.521,17.379
1580,09-12-2020 01:15:00,103.488,17.379
1581,09-12-2020 01:30:00,103.488,17.379
1582,09-12-2020 01:45:00,103.471,17.379
1583,09-12-2020 02:00:00,103.454,17.379
1584,09-12-2020 02:15:00,103.421,17.379
1585,09-12-2020 02:30:00,103.404,17.379
1586,09-12-2020 02:45:00,103.371,17.379
1587,09-12-2020 03:00:00,103.355,17.379
1588,09-12-2020 03:15:00,103.321,17.379
1589,09-12-2020 03:30:00,103.321,17.379
1590,09-12-2020 03:45:00,103.305,17.379
1591,09-12-2020 04:00:00,103.321,17.379
1592,09-12-2020 04:15:00,103.316,17.475
1593,09-12-2020 04:30:00,103.299,17.475
1594,09-12-2020 04:45:00,103.299,17.475
1595,09-12-2020 05:00:00,103.299,17.475
1596,09-12-2020 05:15:00,103.283,17.475
1597,09-12-2020 05:30:00,103.283,17.475
1598,09-12-2020 05:45:00,103.266,17.475
1599,09-12-2020 06:00:00,103.233,17.475
1600,09-12-2020 06:15:00,103.233,17.475
1601,09-12-2020 06:30:00,103.249,17.475
1602,09-12-2020 06:45:00,103.249,17.475
1603,09-12-2020 07:00:00,103.233,17.475
1604,09-12-2020 07:15:00,103.233,17.475
1605,09-12-2020 07:30:00,103.249,17.475
1606,09-12-2020 07:45:00,103.249,17.475
1607,09-12-2020 08:00:00,103.216,17.475
1608,09-12-2020 08:15:00,103.2,17.475
1609,09-12-2020 08:30:00,103.2,17.475
1610,09-12-2020 08:45:00,103.183,17.475
1611,09-12-2020 09:00:00,103.211,17.57
1612,09-12-2020 09:15:00,103.194,17.57
1613,09-12-2020 09:30:00,103.194,17.57
1614,09-12-2020 09:45:00,103.178,17.57
1615,09-12-2020 10:00:00,103.161,17.57
1616,09-12-2020 10:15:00,103.161,17.57
1617,09-12-2020 10:30:00,103.156,17.665
1618,09-12-2020 10:45:00,103.139,17.665
1619,09-12-2020 11:00:00,103.139,17.665
1620,09-12-2020 11:15:00,103.106,17.665
1621,09-12-2020 11:30:00,103.106,17.665
1622,09-12-2020 11:45:00,103.117,17.76
1623,09-12-2020 12:00:00,103.067,17.76
1624,09-12-2020 12:15:00,103.084,17.76
1625,09-12-2020 12:30:00,103.05,17.76
1626,09-12-2020 12:45:00,103.017,17.76
1627,09-12-2020 13:00:00,103.012,17.855
1628,09-12-2020 13:15:00,103.012,17.855
1629,09-12-2020 13:30:00,103.012,17.855
1630,09-12-2020 13:45:00,102.99,17.95
1631,09-12-2020 14:00:00,102.99,17.95
1632,09-12-2020 14:15:00,102.968,18.045
1633,09-12-2020 14:30:00,102.968,18.045
1634,09-12-2020 14:45:00,102.951,18.045
1635,09-12-2020 15:00:00,102.934,18.045
1636,09-12-2020 15:15:00,102.951,18.045
1637,09-12-2020 15:30:00,102.929,18.14
1638,09-12-2020 15:45:00,102.945,18.14
1639,09-12-2020 16:00:00,102.945,18.14
1640,09-12-2020 16:15:00,102.94,18.236
1641,09-12-2020 16:30:00,102.94,18.236
1642,09-12-2020 16:45:00,102.94,18.236
1643,09-12-2020 17:00:00,102.968,18.331
1644,09-12-2020 17:15:00,102.984,18.331
1645,09-12-2020 17:30:00,102.984,18.331
1646,09-12-2020 17:45:00,103.001,18.331
1647,09-12-2020 18:00:00,103.034,18.331
1648,09-12-2020 18:15:00,103.034,18.331
1649,09-12-2020 18:30:00,103.034,18.331
1650,09-12-2020 18:45:00,103.04,18.236
1651,09-12-2020 19:00:00,103.056,18.236
1652,09-12-2020 19:15:00,103.09,18.236
1653,09-12-2020 19:30:00,103.09,18.236
1654,09-12-2020 19:45:00,103.106,18.236
1655,09-12-2020 20:00:00,103.123,18.236
1656,09-12-2020 20:15:00,103.156,18.236
1657,09-12-2020 20:30:00,103.173,18.236
1658,09-12-2020 20:45:00,103.178,18.14
1659,09-12-2020 21:00:00,103.178,18.14
1660,09-12-2020 21:15:00,103.178,18.14
1661,09-12-2020 21:30:00,103.195,18.14
1662,09-12-2020 21:45:00,103.184,18.045
1663,09-12-2020 22:00:00,103.167,18.045
1664,09-12-2020 22:15:00,103.151,18.045
1665,09-12-2020 22:30:00,103.167,18.045
1666,09-12-2020 22:45:00,103.201,18.045
1667,09-12-2020 23:00:00,103.206,17.95
1668,09-12-2020 23:15:00,103.223,17.95
1669,09-12-2020 23:30:00,103.223,17.95
1670,09-12-2020 23:45:00,103.223,17.95
1671,09-13-2020 00:00:00,103.195,17.855
1672,09-13-2020 00:15:00,103.211,17.855
1673,09-13-2020 00:30:00,103.211,17.855
1674,09-13-2020 00:45:00,103.211,17.855
1675,09-13-2020 01:00:00,103.228,17.855
1676,09-13-2020 01:15:00,103.245,17.855
1677,09-13-2020 01:30:00,103.217,17.76
1678,09-13-2020 01:45:00,103.233,17.76
1679,09-13-2020 02:00:00,103.267,17.76
1680,09-13-2020 02:15:00,103.283,17.76
1681,09-13-2020 02:30:00,103.283,17.76
1682,09-13-2020 02:45:00,103.272,17.665
1683,09-13-2020 03:00:00,103.272,17.665
1684,09-13-2020 03:15:00,103.272,17.665
1685,09-13-2020 03:30:00,103.289,17.665
1686,09-13-2020 03:45:00,103.289,17.665
1687,09-13-2020 04:00:00,103.322,17.665
1688,09-13-2020 04:15:00,103.322,17.665
1689,09-13-2020 04:30:00,103.327,17.57
1690,09-13-2020 04:45:00,103.361,17.57
1691,09-13-2020 05:00:00,103.361,17.57
1692,09-13-2020 05:15:00,103.377,17.57
1693,09-13-2020 05:30:00,103.394,17.57
1694,09-13-2020 05:45:00,103.411,17.57
1695,09-13-2020 06:00:00,103.416,17.475
1696,09-13-2020 06:15:00,103.416,17.475
1697,09-13-2020 06:30:00,103.432,17.475
1698,09-13-2020 06:45:00,103.449,17.475
1699,09-13-2020 07:00:00,103.482,17.475
1700,09-13-2020 07:15:00,103.516,17.475
1701,09-13-2020 07:30:00,103.538,17.379
1702,09-13-2020 07:45:00,103.571,17.379
1703,09-13-2020 08:00:00,103.571,17.379
1704,09-13-2020 08:15:00,103.604,17.379
1705,09-13-2020 08:30:00,103.588,17.379
1706,09-13-2020 08:45:00,103.604,17.379
1707,09-13-2020 09:00:00,103.637,17.379
1708,09-13-2020 09:15:00,103.671,17.379
1709,09-13-2020 09:30:00,103.687,17.379
1710,09-13-2020 09:45:00,103.699,17.475
1711,09-13-2020 10:00:00,103.699,17.475
1712,09-13-2020 10:15:00,103.699,17.475
1713,09-13-2020 10:30:00,103.727,17.57
1714,09-13-2020 10:45:00,103.743,17.57
1715,09-13-2020 11:00:00,103.76,17.57
1716,09-13-2020 11:15:00,103.755,17.665
1717,09-13-2020 11:30:00,103.755,17.665
1718,09-13-2020 11:45:00,103.755,17.665
1719,09-13-2020 12:00:00,103.749,17.76
1720,09-13-2020 12:15:00,103.761,17.855
1721,09-13-2020 12:30:00,103.755,17.95
1722,09-13-2020 12:45:00,103.767,18.045
1723,09-13-2020 13:00:00,103.761,18.14
1724,09-13-2020 13:15:00,103.778,18.14
1725,09-13-2020 13:30:00,103.772,18.236
1726,09-13-2020 13:45:00,103.783,18.331
1727,09-13-2020 14:00:00,103.778,18.426
1728,09-13-2020 14:15:00,103.806,18.521
1729,09-13-2020 14:30:00,103.8,18.616
1730,09-13-2020 14:45:00,103.811,18.711
1731,09-13-2020 15:00:00,103.828,18.711
1732,09-13-2020 15:15:00,103.822,18.806
1733,09-13-2020 15:30:00,103.85,18.901
1734,09-13-2020 15:45:00,103.867,18.901
1735,09-13-2020 16:00:00,103.878,18.996
1736,09-13-2020 16:15:00,103.889,19.092
1737,09-13-2020 16:30:00,103.905,19.092
1738,09-13-2020 16:45:00,103.905,19.092
1739,09-13-2020 17:00:00,103.916,19.187
1740,09-13-2020 17:15:00,103.933,19.187
1741,09-13-2020 17:30:00,103.927,19.282
1742,09-13-2020 17:45:00,103.96,19.282
1743,09-13-2020 18:00:00,103.96,19.282
1744,09-13-2020 18:15:00,103.994,19.282
1745,09-13-2020 18:30:00,104.01,19.282
1746,09-13-2020 18:45:00,104.01,19.282
1747,09-13-2020 19:00:00,104.044,19.282
1748,09-13-2020 19:15:00,104.044,19.282
1749,09-13-2020 19:30:00,104.094,19.282
1750,09-13-2020 19:45:00,104.094,19.282
1751,09-13-2020 20:00:00,104.127,19.282
1752,09-13-2020 20:15:00,104.144,19.282
1753,09-13-2020 20:30:00,104.166,19.187
1754,09-13-2020 20:45:00,104.166,19.187
1755,09-13-2020 21:00:00,104.189,19.092
1756,09-13-2020 21:15:00,104.222,19.092
1757,09-13-2020 21:30:00,104.222,19.092
1758,09-13-2020 21:45:00,104.228,18.996
1759,09-13-2020 22:00:00,104.228,18.996
1760,09-13-2020 22:15:00,104.244,18.996
1761,09-13-2020 22:30:00,104.267,18.901
1762,09-13-2020 22:45:00,104.283,18.901
1763,09-13-2020 23:00:00,104.3,18.901
1764,09-13-2020 23:15:00,104.306,18.806
1765,09-13-2020 23:30:00,104.306,18.806
1766,09-13-2020 23:45:00,104.339,18.806
1767,09-14-2020 00:00:00,104.328,18.711
1768,09-14-2020 00:15:00,104.344,18.711
1769,09-14-2020 00:30:00,104.344,18.711
1770,09-14-2020 00:45:00,104.35,18.616
1771,09-14-2020 01:00:00,104.367,18.616
1772,09-14-2020 01:15:00,104.383,18.616
1773,09-14-2020 01:30:00,104.367,18.616
1774,09-14-2020 01:45:00,104.389,18.521
1775,09-14-2020 02:00:00,104.389,18.521
1776,09-14-2020 02:15:00,104.389,18.521
1777,09-14-2020 02:30:00,104.389,18.521
1778,09-14-2020 02:45:00,104.411,18.426
1779,09-14-2020 03:00:00,104.394,18.426
1780,09-14-2020 03:15:00,104.394,18.426
1781,09-14-2020 03:30:00,104.411,18.426
1782,09-14-2020 03:45:00,104.433,18.331
1783,09-14-2020 04:00:00,104.45,18.331
1784,09-14-2020 04:15:00,104.45,18.331
1785,09-14-2020 04:30:00,104.45,18.331
1786,09-14-2020 04:45:00,104.472,18.236
1787,09-14-2020 05:00:00,104.489,18.236
1788,09-14-2020 05:15:00,104.489,18.236
1789,09-14-2020 05:30:00,104.522,18.236
1790,09-14-2020 05:45:00,104.522,18.236
1791,09-14-2020 06:00:00,104.539,18.236
1792,09-14-2020 06:15:00,104.555,18.236
1793,09-14-2020 06:30:00,104.544,18.14
1794,09-14-2020 06:45:00,104.628,18.14
1795,09-14-2020 07:00:00,104.644,18.14
1796,09-14-2020 07:15:00,104.661,18.14
1797,09-14-2020 07:30:00,104.678,18.14
1798,09-14-2020 07:45:00,104.678,18.14
1799,09-14-2020 08:00:00,104.711,18.14
1800,09-14-2020 08:15:00,104.728,18.14
1801,09-14-2020 08:30:00,104.728,18.14
1802,09-14-2020 08:45:00,104.728,18.14
1803,09-14-2020 09:00:00,104.694,18.14
1804,09-14-2020 09:15:00,104.744,18.14
1805,09-14-2020 09:30:00,104.761,18.14
1806,09-14-2020 09:45:00,104.739,18.236
1807,09-14-2020 10:00:00,104.755,18.236
1808,09-14-2020 10:15:00,104.805,18.236
1809,09-14-2020 10:30:00,104.817,18.331
1810,09-14-2020 10:45:00,104.817,18.331
1811,09-14-2020 11:00:00,104.817,18.331
1812,09-14-2020 11:15:00,104.811,18.426
1813,09-14-2020 11:30:00,104.811,18.426
1814,09-14-2020 11:45:00,104.789,18.521
1815,09-14-2020 12:00:00,104.767,18.616
1816,09-14-2020 12:15:00,104.75,18.616
1817,09-14-2020 12:30:00,104.745,18.711
1818,09-14-2020 12:45:00,104.756,18.806
1819,09-14-2020 13:00:00,104.75,18.901
1820,09-14-2020 13:15:00,104.745,18.996
1821,09-14-2020 13:30:00,104.711,18.996
1822,09-14-2020 13:45:00,104.706,19.092
1823,09-14-2020 14:00:00,104.683,19.187
1824,09-14-2020 14:15:00,104.644,19.282
1825,09-14-2020 14:30:00,104.644,19.282
1826,09-14-2020 14:45:00,104.638,19.377
1827,09-14-2020 15:00:00,104.633,19.472
1828,09-14-2020 15:15:00,104.616,19.472
1829,09-14-2020 15:30:00,104.61,19.567
1830,09-14-2020 15:45:00,104.593,19.567
1831,09-14-2020 16:00:00,104.588,19.662
1832,09-14-2020 16:15:00,104.588,19.662
1833,09-14-2020 16:30:00,104.598,19.758
1834,09-14-2020 16:45:00,104.565,19.758
1835,09-14-2020 17:00:00,104.548,19.758
1836,09-14-2020 17:15:00,104.565,19.758
1837,09-14-2020 17:30:00,104.548,19.758
1838,09-14-2020 17:45:00,104.532,19.758
1839,09-14-2020 18:00:00,104.548,19.758
1840,09-14-2020 18:15:00,104.532,19.758
1841,09-14-2020 18:30:00,104.548,19.758
1842,09-14-2020 18:45:00,104.498,19.758
1843,09-14-2020 19:00:00,104.487,19.662
1844,09-14-2020 19:15:00,104.487,19.662
1845,09-14-2020 19:30:00,104.471,19.662
1846,09-14-2020 19:45:00,104.487,19.662
1847,09-14-2020 20:00:00,104.477,19.567
1848,09-14-2020 20:15:00,104.493,19.567
1849,09-14-2020 20:30:00,104.527,19.567
1850,09-14-2020 20:45:00,104.499,19.472
1851,09-14-2020 21:00:00,104.516,19.472
1852,09-14-2020 21:15:00,104.532,19.472
1853,09-14-2020 21:30:00,104.522,19.377
1854,09-14-2020 21:45:00,104.522,19.377
1855,09-14-2020 22:00:00,104.522,19.377
1856,09-14-2020 22:15:00,104.527,19.282
1857,09-14-2020 22:30:00,104.511,19.282
1858,09-14-2020 22:45:00,104.527,19.282
1859,09-14-2020 23:00:00,104.533,19.187
1860,09-14-2020 23:15:00,104.5,19.187
1861,09-14-2020 23:30:00,104.5,19.187
1862,09-14-2020 23:45:00,104.516,19.187
1863,09-15-2020 00:00:00,104.472,19.092
1864,09-15-2020 00:15:00,104.489,19.092
1865,09-15-2020 00:30:00,104.461,18.996
1866,09-15-2020 00:45:00,104.428,18.996
1867,09-15-2020 01:00:00,104.428,18.996
1868,09-15-2020 01:15:00,104.417,18.901
1869,09-15-2020 01:30:00,104.417,18.901
1870,09-15-2020 01:45:00,104.417,18.901
1871,09-15-2020 02:00:00,104.372,18.806
1872,09-15-2020 02:15:00,104.389,18.806
1873,09-15-2020 02:30:00,104.389,18.806
1874,09-15-2020 02:45:00,104.361,18.711
1875,09-15-2020 03:00:00,104.361,18.711
1876,09-15-2020 03:15:00,104.361,18.711
1877,09-15-2020 03:30:00,104.378,18.711
1878,09-15-2020 03:45:00,104.35,18.616
1879,09-15-2020 04:00:00,104.35,18.616
1880,09-15-2020 04:15:00,104.333,18.616
1881,09-15-2020 04:30:00,104.339,18.521
1882,09-15-2020 04:45:00,104.322,18.521
1883,09-15-2020 05:00:00,104.356,18.521
1884,09-15-2020 05:15:00,104.322,18.521
1885,09-15-2020 05:30:00,104.294,18.426
1886,09-15-2020 05:45:00,104.294,18.426
1887,09-15-2020 06:00:00,104.294,18.426
1888,09-15-2020 06:15:00,104.294,18.426
1889,09-15-2020 06:30:00,104.283,18.331
1890,09-15-2020 06:45:00,104.283,18.331
1891,09-15-2020 07:00:00,104.3,18.331
1892,09-15-2020 07:15:00,104.283,18.331
1893,09-15-2020 07:30:00,104.272,18.236
1894,09-15-2020 07:45:00,104.272,18.236
1895,09-15-2020 08:00:00,104.272,18.236
1896,09-15-2020 08:15:00,104.255,18.236
1897,09-15-2020 08:30:00,104.272,18.236
1898,09-15-2020 08:45:00,104.255,18.236
1899,09-15-2020 09:00:00,104.222,18.236
1900,09-15-2020 09:15:00,104.222,18.236
1901,09-15-2020 09:30:00,104.222,18.236
1902,09-15-2020 09:45:00,104.217,18.331
1903,09-15-2020 10:00:00,104.217,18.331
1904,09-15-2020 10:15:00,104.2,18.331
1905,09-15-2020 10:30:00,104.178,18.426
1906,09-15-2020 10:45:00,104.161,18.426
1907,09-15-2020 11:00:00,104.139,18.521
1908,09-15-2020 11:15:00,104.122,18.521
1909,09-15-2020 11:30:00,104.117,18.616
1910,09-15-2020 11:45:00,104.094,18.711
1911,09-15-2020 12:00:00,104.072,18.806
1912,09-15-2020 12:15:00,104.072,18.806
1913,09-15-2020 12:30:00,104.033,18.901
1914,09-15-2020 12:45:00,104.028,18.996
1915,09-15-2020 13:00:00,104.005,19.092
1916,09-15-2020 13:15:00,103.999,19.187
1917,09-15-2020 13:30:00,103.994,19.282
1918,09-15-2020 13:45:00,103.96,19.282
1919,09-15-2020 14:00:00,103.938,19.377
1920,09-15-2020 14:15:00,103.932,19.472
1921,09-15-2020 14:30:00,103.91,19.567
1922,09-15-2020 14:45:00,103.876,19.567
1923,09-15-2020 15:00:00,103.854,19.662
1924,09-15-2020 15:15:00,103.837,19.662
1925,09-15-2020 15:30:00,103.814,19.758
1926,09-15-2020 15:45:00,103.814,19.758
1927,09-15-2020 16:00:00,103.798,19.758
1928,09-15-2020 16:15:00,103.775,19.853
1929,09-15-2020 16:30:00,103.759,19.853
1930,09-15-2020 16:45:00,103.753,19.948
1931,09-15-2020 17:00:00,103.736,19.948
1932,09-15-2020 17:15:00,103.719,19.948
1933,09-15-2020 17:30:00,103.73,20.043
1934,09-15-2020 17:45:00,103.613,20.043
1935,09-15-2020 18:00:00,103.697,20.043
1936,09-15-2020 18:15:00,103.713,20.043
1937,09-15-2020 18:30:00,103.713,20.043
1938,09-15-2020 18:45:00,103.68,20.043
1939,09-15-2020 19:00:00,103.653,19.948
1940,09-15-2020 19:15:00,103.636,19.948
1941,09-15-2020 19:30:00,103.636,19.948
1942,09-15-2020 19:45:00,103.619,19.948
1943,09-15-2020 20:00:00,103.625,19.853
1944,09-15-2020 20:15:00,103.642,19.853
1945,09-15-2020 20:30:00,103.675,19.853
1946,09-15-2020 20:45:00,103.664,19.758
1947,09-15-2020 21:00:00,103.664,19.758
1948,09-15-2020 21:15:00,103.654,19.662
1949,09-15-2020 21:30:00,103.67,19.662
1950,09-15-2020 21:45:00,103.654,19.662
1951,09-15-2020 22:00:00,103.643,19.567
1952,09-15-2020 22:15:00,103.61,19.567
1953,09-15-2020 22:30:00,103.599,19.472
1954,09-15-2020 22:45:00,103.615,19.472
1955,09-15-2020 23:00:00,103.615,19.472
1956,09-15-2020 23:15:00,103.632,19.472
1957,09-15-2020 23:30:00,103.605,19.377
1958,09-15-2020 23:45:00,103.605,19.377
1959,09-16-2020 00:00:00,103.605,19.377
1960,09-16-2020 00:15:00,103.594,19.282
1961,09-16-2020 00:30:00,103.577,19.282
1962,09-16-2020 00:45:00,103.56,19.282
1963,09-16-2020 01:00:00,103.566,19.187
1964,09-16-2020 01:15:00,103.566,19.187
1965,09-16-2020 01:30:00,103.583,19.187
1966,09-16-2020 01:45:00,103.555,19.092
1967,09-16-2020 02:00:00,103.555,19.092
1968,09-16-2020 02:15:00,103.539,19.092
1969,09-16-2020 02:30:00,103.522,19.092
1970,09-16-2020 02:45:00,103.528,18.996
1971,09-16-2020 03:00:00,103.494,18.996
1972,09-16-2020 03:15:00,103.494,18.996
1973,09-16-2020 03:30:00,103.461,18.996
1974,09-16-2020 03:45:00,103.467,18.901
1975,09-16-2020 04:00:00,103.45,18.901
1976,09-16-2020 04:15:00,103.433,18.901
1977,09-16-2020 04:30:00,103.433,18.901
1978,09-16-2020 04:45:00,103.433,18.901
1979,09-16-2020 05:00:00,103.422,18.806
1980,09-16-2020 05:15:00,103.406,18.806
1981,09-16-2020 05:30:00,103.422,18.806
1982,09-16-2020 05:45:00,103.422,18.806
1983,09-16-2020 06:00:00,103.411,18.711
1984,09-16-2020 06:15:00,103.411,18.711
1985,09-16-2020 06:30:00,103.428,18.711
1986,09-16-2020 06:45:00,103.428,18.711
1987,09-16-2020 07:00:00,103.428,18.711
1988,09-16-2020 07:15:00,103.417,18.616
1989,09-16-2020 07:30:00,103.434,18.616
1990,09-16-2020 07:45:00,103.4,18.616
1991,09-16-2020 08:00:00,103.4,18.616
1992,09-16-2020 08:15:00,103.4,18.616
1993,09-16-2020 08:30:00,103.384,18.616
1994,09-16-2020 08:45:00,103.4,18.616
1995,09-16-2020 09:00:00,103.384,18.616
1996,09-16-2020 09:15:00,103.367,18.616
1997,09-16-2020 09:30:00,103.411,18.711
1998,09-16-2020 09:45:00,103.345,18.711
1999,09-16-2020 10:00:00,103.361,18.711
2000,09-16-2020 10:15:00,103.389,18.806
2001,09-16-2020 10:30:00,103.372,18.806
2002,09-16-2020 10:45:00,103.4,18.901
2003,09-16-2020 11:00:00,103.367,18.901
2004,09-16-2020 11:15:00,103.394,18.996
2005,09-16-2020 11:30:00,103.405,19.092
2006,09-16-2020 11:45:00,103.372,19.092
2007,09-16-2020 12:00:00,103.383,19.187
2008,09-16-2020 12:15:00,103.394,19.282
2009,09-16-2020 12:30:00,103.388,19.377
2010,09-16-2020 12:45:00,103.388,19.377
2011,09-16-2020 13:00:00,103.365,19.472
2012,09-16-2020 13:15:00,103.41,19.567
2013,09-16-2020 13:30:00,103.387,19.662
2014,09-16-2020 13:45:00,103.37,19.662
2015,09-16-2020 14:00:00,103.398,19.758
2016,09-16-2020 14:15:00,103.398,19.758
2017,09-16-2020 14:30:00,103.408,19.853
