"","date","velocity"
"2132",2020-10-07 15:35:00,0.0548613227674489
"2133",2020-10-07 15:40:00,0.0609570252971655
"2134",2020-10-07 15:45:00,0.0701005790917403
"2135",2020-10-07 15:50:00,0.0548613227674489
"2136",2020-10-07 15:55:00,0.0761962816214569
"2137",2020-10-07 16:00:00,0.0853398354160317
"2138",2020-10-07 16:05:00,0.0822919841511734
"2139",2020-10-07 16:10:00,0.0731484303565986
"2140",2020-10-07 16:15:00,0.0792441328863151
"2141",2020-10-07 16:20:00,0.0761962816214569
"2142",2020-10-07 16:25:00,0.0701005790917403
"2143",2020-10-07 16:30:00,0.0853398354160317
"2144",2020-10-07 16:35:00,0.0975312404754648
"2145",2020-10-07 16:40:00,0.08838768668089
"2146",2020-10-07 16:45:00,0.0731484303565986
"2147",2020-10-07 16:50:00,0.0701005790917403
"2148",2020-10-07 16:55:00,0.0579091740323072
"2149",2020-10-07 17:00:00,0.0701005790917403
"2150",2020-10-07 17:05:00,0.0792441328863151
"2151",2020-10-07 17:10:00,0.08838768668089
"2152",2020-10-07 17:15:00,0.100579091740323
"2153",2020-10-07 17:20:00,0.0944833892106065
"2154",2020-10-07 17:25:00,0.0701005790917403
"2155",2020-10-07 17:30:00,0.08838768668089
"2156",2020-10-07 17:35:00,0.08838768668089
"2157",2020-10-07 17:40:00,0.0792441328863151
"2158",2020-10-07 17:45:00,0.0640048765620238
"2159",2020-10-07 17:50:00,0.0761962816214569
"2160",2020-10-07 17:55:00,0.0792441328863151
"2161",2020-10-07 18:00:00,0.08838768668089
"2162",2020-10-07 18:05:00,0.0914355379457482
"2163",2020-10-07 18:10:00,0.0761962816214569
"2164",2020-10-07 18:15:00,0.0914355379457482
"2165",2020-10-07 18:20:00,0.0944833892106065
"2166",2020-10-07 18:25:00,0.10667479427004
"2167",2020-10-07 18:30:00,0.0914355379457482
"2168",2020-10-07 18:35:00,0.0731484303565986
"2169",2020-10-07 18:40:00,0.08838768668089
"2170",2020-10-07 18:45:00,0.0731484303565986
"2171",2020-10-07 18:50:00,0.0731484303565986
"2172",2020-10-07 18:55:00,0.0975312404754648
"2173",2020-10-07 19:00:00,0.103626943005181
"2174",2020-10-07 19:05:00,0.100579091740323
"2175",2020-10-07 19:10:00,0.10667479427004
"2176",2020-10-07 19:15:00,0.100579091740323
"2177",2020-10-07 19:20:00,0.0914355379457482
"2178",2020-10-07 19:25:00,0.109722645534898
"2179",2020-10-07 19:30:00,0.0944833892106065
"2180",2020-10-07 19:35:00,0.0853398354160317
"2181",2020-10-07 19:40:00,0.100579091740323
"2182",2020-10-07 19:45:00,0.08838768668089
"2183",2020-10-07 19:50:00,0.0853398354160317
"2184",2020-10-07 19:55:00,0.10667479427004
"2185",2020-10-07 20:00:00,0.103626943005181
"2186",2020-10-07 20:05:00,0.100579091740323
"2187",2020-10-07 20:10:00,0.103626943005181
"2188",2020-10-07 20:15:00,0.115818348064614
"2189",2020-10-07 20:20:00,0.10667479427004
"2190",2020-10-07 20:25:00,0.131057604388906
"2191",2020-10-07 20:30:00,0.100579091740323
"2192",2020-10-07 20:35:00,0.0944833892106065
"2193",2020-10-07 20:40:00,0.0853398354160317
"2194",2020-10-07 20:45:00,0.109722645534898
"2195",2020-10-07 20:50:00,0.103626943005181
"2196",2020-10-07 20:55:00,0.134105455653764
"2197",2020-10-07 21:00:00,0.115818348064614
"2198",2020-10-07 21:05:00,0.100579091740323
"2199",2020-10-07 21:10:00,0.0731484303565986
"2200",2020-10-07 21:15:00,0.067052727826882
"2201",2020-10-07 21:20:00,0.0853398354160317
"2202",2020-10-07 21:25:00,0.121914050594331
"2203",2020-10-07 21:30:00,0.10667479427004
"2204",2020-10-07 21:35:00,0.0731484303565986
"2205",2020-10-07 21:40:00,0.115818348064614
"2206",2020-10-07 21:45:00,0.100579091740323
"2207",2020-10-07 21:50:00,0.0853398354160317
"2208",2020-10-07 21:55:00,0.0731484303565986
"2209",2020-10-07 22:00:00,0.0701005790917403
"2210",2020-10-07 22:05:00,0.0792441328863151
"2211",2020-10-07 22:10:00,0.08838768668089
"2212",2020-10-07 22:15:00,0.100579091740323
"2213",2020-10-07 22:20:00,0.0944833892106065
"2214",2020-10-07 22:25:00,0.0701005790917403
"2215",2020-10-07 22:30:00,0.08838768668089
"2216",2020-10-07 22:35:00,0.08838768668089
"2217",2020-10-07 22:40:00,0.0792441328863151
"2218",2020-10-07 22:45:00,0.0640048765620238
"2219",2020-10-07 22:50:00,0.0761962816214569
"2220",2020-10-07 22:55:00,0.0792441328863151
"2221",2020-10-07 23:00:00,0.08838768668089
"2222",2020-10-07 23:05:00,0.0914355379457482
"2223",2020-10-07 23:10:00,0.0761962816214569
"2224",2020-10-07 23:15:00,0.0914355379457482
"2225",2020-10-07 23:20:00,0.0944833892106065
"2226",2020-10-07 23:25:00,0.10667479427004
"2227",2020-10-07 23:30:00,0.0914355379457482
"2228",2020-10-07 23:35:00,0.0731484303565986
"2229",2020-10-07 23:40:00,0.08838768668089
"2230",2020-10-07 23:45:00,0.0731484303565986
"2231",2020-10-07 23:50:00,0.0731484303565986
"2232",2020-10-07 23:55:00,0.0975312404754648
"2233",2020-10-08 00:00:00,0.103626943005181
"2234",2020-10-08 00:05:00,0.100579091740323
"2235",2020-10-08 00:10:00,0.10667479427004
"2236",2020-10-08 00:15:00,0.100579091740323
"2237",2020-10-08 00:20:00,0.0914355379457482
"2238",2020-10-08 00:25:00,0.109722645534898
"2239",2020-10-08 00:30:00,0.0944833892106065
"2240",2020-10-08 00:35:00,0.0853398354160317
"2241",2020-10-08 00:40:00,0.100579091740323
"2242",2020-10-08 00:45:00,0.08838768668089
"2243",2020-10-08 00:50:00,0.0853398354160317
"2244",2020-10-08 00:55:00,0.10667479427004
"2245",2020-10-08 01:00:00,0.103626943005181
"2246",2020-10-08 01:05:00,0.100579091740323
"2247",2020-10-08 01:10:00,0.103626943005181
"2248",2020-10-08 01:15:00,0.115818348064614
"2249",2020-10-08 01:20:00,0.10667479427004
"2250",2020-10-08 01:25:00,0.131057604388906
"2251",2020-10-08 01:30:00,0.100579091740323
"2252",2020-10-08 01:35:00,0.0944833892106065
"2253",2020-10-08 01:40:00,0.0853398354160317
"2254",2020-10-08 01:45:00,0.109722645534898
"2255",2020-10-08 01:50:00,0.103626943005181
"2256",2020-10-08 01:55:00,0.134105455653764
"2257",2020-10-08 02:00:00,0.115818348064614
"2258",2020-10-08 02:05:00,0.100579091740323
"2259",2020-10-08 02:10:00,0.0731484303565986
"2260",2020-10-08 02:15:00,0.067052727826882
"2261",2020-10-08 02:20:00,0.0853398354160317
"2262",2020-10-08 02:25:00,0.121914050594331
"2263",2020-10-08 02:30:00,0.10667479427004
"2264",2020-10-08 02:35:00,0.0731484303565986
"2265",2020-10-08 02:40:00,0.115818348064614
"2266",2020-10-08 02:45:00,0.100579091740323
"2267",2020-10-08 02:50:00,0.0853398354160317
"2268",2020-10-08 02:55:00,0.0731484303565986
"2269",2020-10-08 03:00:00,0.112770496799756
"2270",2020-10-08 03:05:00,0.140201158183481
"2271",2020-10-08 03:10:00,0.124961901859189
"2272",2020-10-08 03:15:00,0.115818348064614
"2273",2020-10-08 03:20:00,0.08838768668089
"2274",2020-10-08 03:25:00,0.0609570252971655
"2275",2020-10-08 03:30:00,0.0792441328863151
"2276",2020-10-08 03:35:00,0.0853398354160317
"2277",2020-10-08 03:40:00,0.0731484303565986
"2278",2020-10-08 03:45:00,0.0975312404754648
"2279",2020-10-08 03:50:00,0.103626943005181
"2280",2020-10-08 03:55:00,0.131057604388906
"2281",2020-10-08 04:00:00,0.134105455653764
"2282",2020-10-08 04:05:00,0.0761962816214569
"2283",2020-10-08 04:10:00,0.100579091740323
"2284",2020-10-08 04:15:00,0.0944833892106065
"2285",2020-10-08 04:20:00,0.0944833892106065
"2286",2020-10-08 04:25:00,0.121914050594331
"2287",2020-10-08 04:30:00,0.109722645534898
"2288",2020-10-08 04:35:00,0.0914355379457482
"2289",2020-10-08 04:40:00,0.109722645534898
"2290",2020-10-08 04:45:00,0.121914050594331
"2291",2020-10-08 04:50:00,0.0944833892106065
"2292",2020-10-08 04:55:00,0.118866199329473
"2293",2020-10-08 05:00:00,0.124961901859189
"2294",2020-10-08 05:05:00,0.08838768668089
"2295",2020-10-08 05:10:00,0.100579091740323
"2296",2020-10-08 05:15:00,0.103626943005181
"2297",2020-10-08 05:20:00,0.109722645534898
"2298",2020-10-08 05:25:00,0.0761962816214569
"2299",2020-10-08 05:30:00,0.0975312404754648
"2300",2020-10-08 05:35:00,0.0914355379457482
"2301",2020-10-08 05:40:00,0.067052727826882
"2302",2020-10-08 05:45:00,0.0579091740323072
"2303",2020-10-08 05:50:00,0.067052727826882
"2304",2020-10-08 05:55:00,0.08838768668089
"2305",2020-10-08 06:00:00,0.0914355379457482
"2306",2020-10-08 06:05:00,0.0761962816214569
"2307",2020-10-08 06:10:00,0.0487656202377324
"2308",2020-10-08 06:15:00,0.0579091740323072
"2309",2020-10-08 06:20:00,0.0487656202377324
"2310",2020-10-08 06:25:00,0.0518134715025907
"2311",2020-10-08 06:30:00,0.0426699177080158
"2312",2020-10-08 06:35:00,0.0518134715025907
"2313",2020-10-08 06:40:00,0.0457177689728741
"2314",2020-10-08 06:45:00,0.0457177689728741
"2315",2020-10-08 06:50:00,0.0396220664431576
"2316",2020-10-08 06:55:00,0.0548613227674489
"2317",2020-10-08 07:00:00,0.0426699177080158
"2318",2020-10-08 07:05:00,0.0487656202377324
"2319",2020-10-08 07:10:00,0.0426699177080158
"2320",2020-10-08 07:15:00,0.0518134715025907
"2321",2020-10-08 07:20:00,0.0365742151782993
"2322",2020-10-08 07:25:00,0.0396220664431576
"2323",2020-10-08 07:30:00,0.0609570252971655
"2324",2020-10-08 07:35:00,0.033526363913441
"2325",2020-10-08 07:40:00,0.0518134715025907
"2326",2020-10-08 07:45:00,0.0457177689728741
"2327",2020-10-08 07:50:00,0.0457177689728741
"2328",2020-10-08 07:55:00,0.0518134715025907
"2329",2020-10-08 08:00:00,0.0487656202377324
"2330",2020-10-08 08:05:00,0.0457177689728741
"2331",2020-10-08 08:10:00,0.0426699177080158
"2332",2020-10-08 08:15:00,0.0457177689728741
"2333",2020-10-08 08:20:00,0.0487656202377324
"2334",2020-10-08 08:25:00,0.0396220664431576
"2335",2020-10-08 08:30:00,0.0457177689728741
"2336",2020-10-08 08:35:00,0.0487656202377324
"2337",2020-10-08 08:40:00,0.0365742151782993
"2338",2020-10-08 08:45:00,0.0548613227674489
"2339",2020-10-08 08:50:00,0.0426699177080158
"2340",2020-10-08 08:55:00,0.0518134715025907
"2341",2020-10-08 09:00:00,0.0396220664431576
"2342",2020-10-08 09:05:00,0.0396220664431576
"2343",2020-10-08 09:10:00,0.0426699177080158
"2344",2020-10-08 09:15:00,0.0457177689728741
"2345",2020-10-08 09:20:00,0.0792441328863151
"2346",2020-10-08 09:25:00,0.0579091740323072
"2347",2020-10-08 09:30:00,0.0548613227674489
"2348",2020-10-08 09:35:00,0.0518134715025907
"2349",2020-10-08 09:40:00,0.0426699177080158
"2350",2020-10-08 09:45:00,0.0457177689728741
"2351",2020-10-08 09:50:00,0.0396220664431576
"2352",2020-10-08 09:55:00,0.0457177689728741
"2353",2020-10-08 10:00:00,0.0426699177080158
"2354",2020-10-08 10:05:00,0.0457177689728741
"2355",2020-10-08 10:10:00,0.0518134715025907
"2356",2020-10-08 10:15:00,0.0457177689728741
"2357",2020-10-08 10:20:00,0.0426699177080158
"2358",2020-10-08 10:25:00,0.0457177689728741
"2359",2020-10-08 10:30:00,0.0396220664431576
"2360",2020-10-08 10:35:00,0.0426699177080158
"2361",2020-10-08 10:40:00,0.0457177689728741
"2362",2020-10-08 10:45:00,0.0396220664431576
"2363",2020-10-08 10:50:00,0.0426699177080158
"2364",2020-10-08 10:55:00,0.0518134715025907
"2365",2020-10-08 11:00:00,0.0396220664431576
"2366",2020-10-08 11:05:00,0.0457177689728741
"2367",2020-10-08 11:10:00,0.0426699177080158
"2368",2020-10-08 11:15:00,0.0365742151782993
"2369",2020-10-08 11:20:00,0.0396220664431576
"2370",2020-10-08 11:25:00,0.0426699177080158
"2371",2020-10-08 11:30:00,0.033526363913441
"2372",2020-10-08 11:35:00,0.0396220664431576
"2373",2020-10-08 11:40:00,0.0365742151782993
"2374",2020-10-08 11:45:00,0.0426699177080158
"2375",2020-10-08 11:50:00,0.0396220664431576
"2376",2020-10-08 11:55:00,0.0487656202377324
"2377",2020-10-08 12:00:00,0.033526363913441
"2378",2020-10-08 12:05:00,0.0457177689728741
"2379",2020-10-08 12:10:00,0.0426699177080158
"2380",2020-10-08 12:15:00,0.0365742151782993
"2381",2020-10-08 12:20:00,0.0457177689728741
"2382",2020-10-08 12:25:00,0.0426699177080158
"2383",2020-10-08 12:30:00,0.0457177689728741
"2384",2020-10-08 12:35:00,0.0487656202377324
"2385",2020-10-08 12:40:00,0.033526363913441
"2386",2020-10-08 12:45:00,0.0426699177080158
"2387",2020-10-08 12:50:00,0.0487656202377324
"2388",2020-10-08 12:55:00,0.0426699177080158
"2389",2020-10-08 13:00:00,0.0457177689728741
"2390",2020-10-08 13:05:00,0.0457177689728741
"2391",2020-10-08 13:10:00,0.0457177689728741
"2392",2020-10-08 13:15:00,0.0396220664431576
"2393",2020-10-08 13:20:00,0.033526363913441
"2394",2020-10-08 13:25:00,0.0365742151782993
"2395",2020-10-08 13:30:00,0.0396220664431576
"2396",2020-10-08 13:35:00,0.0426699177080158
"2397",2020-10-08 13:40:00,0.0518134715025907
"2398",2020-10-08 13:45:00,0.0396220664431576
"2399",2020-10-08 13:50:00,0.0457177689728741
"2400",2020-10-08 13:55:00,0.0548613227674489
"2401",2020-10-08 14:00:00,0.0426699177080158
"2402",2020-10-08 14:05:00,0.0396220664431576
"2403",2020-10-08 14:10:00,0.0426699177080158
"2404",2020-10-08 14:15:00,0.0396220664431576
"2405",2020-10-08 14:20:00,0.0487656202377324
"2406",2020-10-08 14:25:00,0.0396220664431576
"2407",2020-10-08 14:30:00,0.0457177689728741
"2408",2020-10-08 14:35:00,0.0487656202377324
"2409",2020-10-08 14:40:00,0.0487656202377324
"2410",2020-10-08 14:45:00,0.0548613227674489
"2411",2020-10-08 14:50:00,0.0396220664431576
"2412",2020-10-08 14:55:00,0.0426699177080158
"2413",2020-10-08 15:00:00,0.0487656202377324
"2414",2020-10-08 15:05:00,0.0426699177080158
"2415",2020-10-08 15:10:00,0.0518134715025907
"2416",2020-10-08 15:15:00,0.0457177689728741
"2417",2020-10-08 15:20:00,0.0426699177080158
"2418",2020-10-08 15:25:00,0.0548613227674489
"2419",2020-10-08 15:30:00,0.0518134715025907
"2420",2020-10-08 15:35:00,0.0457177689728741
"2421",2020-10-08 15:40:00,0.0457177689728741
"2422",2020-10-08 15:45:00,0.0457177689728741
"2423",2020-10-08 15:50:00,0.0579091740323072
"2424",2020-10-08 15:55:00,0.0548613227674489
"2425",2020-10-08 16:00:00,0.0579091740323072
"2426",2020-10-08 16:05:00,0.0457177689728741
"2427",2020-10-08 16:10:00,0.0457177689728741
"2428",2020-10-08 16:15:00,0.0487656202377324
"2429",2020-10-08 16:20:00,0.0579091740323072
"2430",2020-10-08 16:25:00,0.0487656202377324
"2431",2020-10-08 16:30:00,0.0579091740323072
"2432",2020-10-08 16:35:00,0.0518134715025907
"2433",2020-10-08 16:40:00,0.0548613227674489
"2434",2020-10-08 16:45:00,0.0609570252971655
"2435",2020-10-08 16:50:00,0.0548613227674489
"2436",2020-10-08 16:55:00,0.0548613227674489
"2437",2020-10-08 17:00:00,0.0518134715025907
"2438",2020-10-08 17:05:00,0.0487656202377324
"2439",2020-10-08 17:10:00,0.0487656202377324
"2440",2020-10-08 17:15:00,0.0609570252971655
"2441",2020-10-08 17:20:00,0.0487656202377324
"2442",2020-10-08 17:25:00,0.0609570252971655
"2443",2020-10-08 17:30:00,0.0579091740323072
"2444",2020-10-08 17:35:00,0.0457177689728741
"2445",2020-10-08 17:40:00,0.0518134715025907
"2446",2020-10-08 17:45:00,0.0396220664431576
"2447",2020-10-08 17:50:00,0.0487656202377324
"2448",2020-10-08 17:55:00,0.0640048765620238
"2449",2020-10-08 18:00:00,0.0579091740323072
"2450",2020-10-08 18:05:00,0.0579091740323072
"2451",2020-10-08 18:10:00,0.0548613227674489
"2452",2020-10-08 18:15:00,0.0548613227674489
"2453",2020-10-08 18:20:00,0.0396220664431576
"2454",2020-10-08 18:25:00,0.0487656202377324
"2455",2020-10-08 18:30:00,0.0853398354160317
"2456",2020-10-08 18:35:00,0.0487656202377324
"2457",2020-10-08 18:40:00,0.0518134715025907
"2458",2020-10-08 18:45:00,0.0518134715025907
"2459",2020-10-08 18:50:00,0.0518134715025907
"2460",2020-10-08 18:55:00,0.0548613227674489
"2461",2020-10-08 19:00:00,0.0548613227674489
"2462",2020-10-08 19:05:00,0.0487656202377324
"2463",2020-10-08 19:10:00,0.0518134715025907
"2464",2020-10-08 19:15:00,0.0548613227674489
"2465",2020-10-08 19:20:00,0.0487656202377324
"2466",2020-10-08 19:25:00,0.0487656202377324
"2467",2020-10-08 19:30:00,0.0792441328863151
"2468",2020-10-08 19:35:00,0.0792441328863151
"2469",2020-10-08 19:40:00,0.0609570252971655
"2470",2020-10-08 19:45:00,0.0609570252971655
"2471",2020-10-08 19:50:00,0.0548613227674489
"2472",2020-10-08 19:55:00,0.067052727826882
"2473",2020-10-08 20:00:00,0.0792441328863151
"2474",2020-10-08 20:05:00,0.0731484303565986
"2475",2020-10-08 20:10:00,0.0792441328863151
"2476",2020-10-08 20:15:00,0.0548613227674489
"2477",2020-10-08 20:20:00,0.0822919841511734
"2478",2020-10-08 20:25:00,0.0914355379457482
"2479",2020-10-08 20:30:00,0.08838768668089
"2480",2020-10-08 20:35:00,0.0944833892106065
"2481",2020-10-08 20:40:00,0.128009753124048
"2482",2020-10-08 20:45:00,0.10667479427004
"2483",2020-10-08 20:50:00,0.08838768668089
"2484",2020-10-08 20:55:00,0.0853398354160317
"2485",2020-10-08 21:00:00,0.0731484303565986
"2486",2020-10-08 21:05:00,0.0792441328863151
"2487",2020-10-08 21:10:00,0.0944833892106065
"2488",2020-10-08 21:15:00,0.0792441328863151
"2489",2020-10-08 21:20:00,0.0853398354160317
"2490",2020-10-08 21:25:00,0.0914355379457482
"2491",2020-10-08 21:30:00,0.100579091740323
"2492",2020-10-08 21:35:00,0.0975312404754648
"2493",2020-10-08 21:40:00,0.0975312404754648
"2494",2020-10-08 21:45:00,0.0701005790917403
"2495",2020-10-08 21:50:00,0.0822919841511734
"2496",2020-10-08 21:55:00,0.067052727826882
"2497",2020-10-08 22:00:00,0.0822919841511734
"2498",2020-10-08 22:05:00,0.0944833892106065
"2499",2020-10-08 22:10:00,0.0853398354160317
"2500",2020-10-08 22:15:00,0.0822919841511734
"2501",2020-10-08 22:20:00,0.0975312404754648
"2502",2020-10-08 22:25:00,0.0914355379457482
"2503",2020-10-08 22:30:00,0.0761962816214569
"2504",2020-10-08 22:35:00,0.0822919841511734
"2505",2020-10-08 22:40:00,0.103626943005181
"2506",2020-10-08 22:45:00,0.0975312404754648
"2507",2020-10-08 22:50:00,0.0975312404754648
"2508",2020-10-08 22:55:00,0.100579091740323
"2509",2020-10-08 23:00:00,0.103626943005181
"2510",2020-10-08 23:05:00,0.112770496799756
"2511",2020-10-08 23:10:00,0.103626943005181
"2512",2020-10-08 23:15:00,0.0944833892106065
"2513",2020-10-08 23:20:00,0.100579091740323
"2514",2020-10-08 23:25:00,0.115818348064614
"2515",2020-10-08 23:30:00,0.115818348064614
"2516",2020-10-08 23:35:00,NA
"2517",2020-10-08 23:40:00,NA
"2518",2020-10-08 23:45:00,NA
"2519",2020-10-08 23:50:00,NA
"2520",2020-10-08 23:55:00,0.112770496799756
"2521",2020-10-09 00:00:00,0.0640048765620238
"2522",2020-10-09 00:05:00,0.08838768668089
"2523",2020-10-09 00:10:00,0.0944833892106065
"2524",2020-10-09 00:15:00,0.103626943005181
"2525",2020-10-09 00:20:00,0.0914355379457482
"2526",2020-10-09 00:25:00,0.08838768668089
"2527",2020-10-09 00:30:00,0.0853398354160317
"2528",2020-10-09 00:35:00,0.10667479427004
"2529",2020-10-09 00:40:00,0.103626943005181
"2530",2020-10-09 00:45:00,0.0792441328863151
"2531",2020-10-09 00:50:00,0.100579091740323
"2532",2020-10-09 00:55:00,0.0640048765620238
"2533",2020-10-09 01:00:00,0.0853398354160317
"2534",2020-10-09 01:05:00,0.08838768668089
"2535",2020-10-09 01:10:00,0.100579091740323
"2536",2020-10-09 01:15:00,0.118866199329473
"2537",2020-10-09 01:20:00,0.134105455653764
"2538",2020-10-09 01:25:00,0.0944833892106065
"2539",2020-10-09 01:30:00,0.100579091740323
"2540",2020-10-09 01:35:00,0.128009753124048
"2541",2020-10-09 01:40:00,0.121914050594331
"2542",2020-10-09 01:45:00,0.0944833892106065
"2543",2020-10-09 01:50:00,0.0944833892106065
"2544",2020-10-09 01:55:00,0.0914355379457482
"2545",2020-10-09 02:00:00,0.109722645534898
"2546",2020-10-09 02:05:00,0.124961901859189
"2547",2020-10-09 02:10:00,0.0975312404754648
"2548",2020-10-09 02:15:00,0.100579091740323
"2549",2020-10-09 02:20:00,0.121914050594331
"2550",2020-10-09 02:25:00,0.124961901859189
"2551",2020-10-09 02:30:00,0.115818348064614
"2552",2020-10-09 02:35:00,0.121914050594331
"2553",2020-10-09 02:40:00,0.103626943005181
"2554",2020-10-09 02:45:00,0.0944833892106065
"2555",2020-10-09 02:50:00,0.0853398354160317
"2556",2020-10-09 02:55:00,0.0944833892106065
"2557",2020-10-09 03:00:00,0.0944833892106065
"2558",2020-10-09 03:05:00,0.112770496799756
"2559",2020-10-09 03:10:00,0.109722645534898
"2560",2020-10-09 03:15:00,0.124961901859189
"2561",2020-10-09 03:20:00,0.115818348064614
"2562",2020-10-09 03:25:00,0.118866199329473
"2563",2020-10-09 03:30:00,0.124961901859189
"2564",2020-10-09 03:35:00,0.137153306918622
"2565",2020-10-09 03:40:00,0.115818348064614
"2566",2020-10-09 03:45:00,0.10667479427004
"2567",2020-10-09 03:50:00,0.128009753124048
"2568",2020-10-09 03:55:00,0.124961901859189
"2569",2020-10-09 04:00:00,0.118866199329473
"2570",2020-10-09 04:05:00,0.140201158183481
"2571",2020-10-09 04:10:00,0.128009753124048
"2572",2020-10-09 04:15:00,0.131057604388906
"2573",2020-10-09 04:20:00,0.137153306918622
"2574",2020-10-09 04:25:00,0.134105455653764
"2575",2020-10-09 04:30:00,0.100579091740323
"2576",2020-10-09 04:35:00,0.118866199329473
"2577",2020-10-09 04:40:00,0.167631819567205
"2578",2020-10-09 04:45:00,0.146296860713197
"2579",2020-10-09 04:50:00,0.103626943005181
"2580",2020-10-09 04:55:00,0.112770496799756
"2581",2020-10-09 05:00:00,0.0853398354160317
"2582",2020-10-09 05:05:00,0.0853398354160317
"2583",2020-10-09 05:10:00,0.131057604388906
"2584",2020-10-09 05:15:00,0.121914050594331
"2585",2020-10-09 05:20:00,0.103626943005181
"2586",2020-10-09 05:25:00,0.08838768668089
"2587",2020-10-09 05:30:00,0.0701005790917403
"2588",2020-10-09 05:35:00,0.0944833892106065
"2589",2020-10-09 05:40:00,0.067052727826882
"2590",2020-10-09 05:45:00,0.0853398354160317
"2591",2020-10-09 05:50:00,0.0822919841511734
"2592",2020-10-09 05:55:00,0.0822919841511734
"2593",2020-10-09 06:00:00,0.0944833892106065
"2594",2020-10-09 06:05:00,0.0761962816214569
"2595",2020-10-09 06:10:00,0.0701005790917403
"2596",2020-10-09 06:15:00,0.0640048765620238
"2597",2020-10-09 06:20:00,0.0701005790917403
"2598",2020-10-09 06:25:00,0.067052727826882
"2599",2020-10-09 06:30:00,0.0761962816214569
"2600",2020-10-09 06:35:00,0.0701005790917403
"2601",2020-10-09 06:40:00,0.0761962816214569
"2602",2020-10-09 06:45:00,0.0701005790917403
"2603",2020-10-09 06:50:00,0.0761962816214569
"2604",2020-10-09 06:55:00,0.0579091740323072
"2605",2020-10-09 07:00:00,0.0640048765620238
"2606",2020-10-09 07:05:00,0.0609570252971655
"2607",2020-10-09 07:10:00,0.0701005790917403
"2608",2020-10-09 07:15:00,0.0731484303565986
"2609",2020-10-09 07:20:00,0.0609570252971655
"2610",2020-10-09 07:25:00,0.0640048765620238
"2611",2020-10-09 07:30:00,0.0701005790917403
"2612",2020-10-09 07:35:00,0.0731484303565986
"2613",2020-10-09 07:40:00,0.0701005790917403
"2614",2020-10-09 07:45:00,0.0731484303565986
"2615",2020-10-09 07:50:00,0.0822919841511734
"2616",2020-10-09 07:55:00,0.067052727826882
"2617",2020-10-09 08:00:00,0.0609570252971655
"2618",2020-10-09 08:05:00,0.0609570252971655
"2619",2020-10-09 08:10:00,0.0640048765620238
"2620",2020-10-09 08:15:00,0.0609570252971655
"2621",2020-10-09 08:20:00,0.0609570252971655
"2622",2020-10-09 08:25:00,0.0853398354160317
"2623",2020-10-09 08:30:00,0.0579091740323072
"2624",2020-10-09 08:35:00,0.0548613227674489
"2625",2020-10-09 08:40:00,0.0548613227674489
"2626",2020-10-09 08:45:00,0.0548613227674489
"2627",2020-10-09 08:50:00,0.0609570252971655
"2628",2020-10-09 08:55:00,0.0609570252971655
"2629",2020-10-09 09:00:00,0.0609570252971655
"2630",2020-10-09 09:05:00,0.0579091740323072
"2631",2020-10-09 09:10:00,0.0640048765620238
"2632",2020-10-09 09:15:00,0.067052727826882
"2633",2020-10-09 09:20:00,0.0579091740323072
"2634",2020-10-09 09:25:00,0.0609570252971655
"2635",2020-10-09 09:30:00,0.0548613227674489
"2636",2020-10-09 09:35:00,0.0548613227674489
"2637",2020-10-09 09:40:00,0.0579091740323072
"2638",2020-10-09 09:45:00,0.0609570252971655
"2639",2020-10-09 09:50:00,0.067052727826882
"2640",2020-10-09 09:55:00,0.0579091740323072
"2641",2020-10-09 10:00:00,0.0609570252971655
"2642",2020-10-09 10:05:00,0.0640048765620238
"2643",2020-10-09 10:10:00,0.0579091740323072
"2644",2020-10-09 10:15:00,0.0609570252971655
"2645",2020-10-09 10:20:00,0.0640048765620238
"2646",2020-10-09 10:25:00,0.0640048765620238
"2647",2020-10-09 10:30:00,0.0548613227674489
"2648",2020-10-09 10:35:00,0.0579091740323072
"2649",2020-10-09 10:40:00,0.0640048765620238
"2650",2020-10-09 10:45:00,0.0548613227674489
"2651",2020-10-09 10:50:00,0.0640048765620238
"2652",2020-10-09 10:55:00,0.0609570252971655
"2653",2020-10-09 11:00:00,0.0518134715025907
"2654",2020-10-09 11:05:00,0.0609570252971655
"2655",2020-10-09 11:10:00,0.0518134715025907
"2656",2020-10-09 11:15:00,0.0579091740323072
"2657",2020-10-09 11:20:00,0.0518134715025907
"2658",2020-10-09 11:25:00,0.0609570252971655
"2659",2020-10-09 11:30:00,0.0579091740323072
"2660",2020-10-09 11:35:00,0.0609570252971655
"2661",2020-10-09 11:40:00,0.0609570252971655
"2662",2020-10-09 11:45:00,0.0640048765620238
"2663",2020-10-09 11:50:00,0.0609570252971655
"2664",2020-10-09 11:55:00,0.067052727826882
"2665",2020-10-09 12:00:00,0.0609570252971655
"2666",2020-10-09 12:05:00,0.0487656202377324
"2667",2020-10-09 12:10:00,0.0579091740323072
"2668",2020-10-09 12:15:00,0.0609570252971655
"2669",2020-10-09 12:20:00,0.0548613227674489
"2670",2020-10-09 12:25:00,0.0609570252971655
"2671",2020-10-09 12:30:00,0.0640048765620238
"2672",2020-10-09 12:35:00,0.0640048765620238
"2673",2020-10-09 12:40:00,0.0548613227674489
"2674",2020-10-09 12:45:00,0.0579091740323072
"2675",2020-10-09 12:50:00,0.0640048765620238
"2676",2020-10-09 12:55:00,0.0579091740323072
