"","date","velocity"
"1249",2020-10-04 14:00:00,0.0426699177080158
"1250",2020-10-04 14:05:00,0.0457177689728741
"1251",2020-10-04 14:10:00,0.0396220664431576
"1252",2020-10-04 14:15:00,0.0365742151782993
"1253",2020-10-04 14:20:00,0.0457177689728741
"1254",2020-10-04 14:25:00,0.0365742151782993
"1255",2020-10-04 14:30:00,0.033526363913441
"1256",2020-10-04 14:35:00,0.0487656202377324
"1257",2020-10-04 14:40:00,0.0396220664431576
"1258",2020-10-04 14:45:00,0.033526363913441
"1259",2020-10-04 14:50:00,0.0365742151782993
"1260",2020-10-04 14:55:00,0.0396220664431576
"1261",2020-10-04 15:00:00,0.0304785126485827
"1262",2020-10-04 15:05:00,NA
"1263",2020-10-04 15:10:00,NA
"1264",2020-10-04 15:15:00,NA
"1265",2020-10-04 15:20:00,0.0365742151782993
"1266",2020-10-04 15:25:00,NA
"1267",2020-10-04 15:30:00,NA
"1268",2020-10-04 15:35:00,NA
"1269",2020-10-04 15:40:00,NA
"1270",2020-10-04 15:45:00,0.033526363913441
"1271",2020-10-04 15:50:00,0.0426699177080158
"1272",2020-10-04 15:55:00,0.0426699177080158
"1273",2020-10-04 16:00:00,0.0365742151782993
"1274",2020-10-04 16:05:00,0.0396220664431576
"1275",2020-10-04 16:10:00,0.0304785126485827
"1276",2020-10-04 16:15:00,0.0365742151782993
"1277",2020-10-04 16:20:00,0.0396220664431576
"1278",2020-10-04 16:25:00,0.0457177689728741
"1279",2020-10-04 16:30:00,0.0274306613837245
"1280",2020-10-04 16:35:00,0.0274306613837245
"1281",2020-10-04 16:40:00,0.0518134715025907
"1282",2020-10-04 16:45:00,0.0365742151782993
"1283",2020-10-04 16:50:00,0.0396220664431576
"1284",2020-10-04 16:55:00,0.0365742151782993
"1285",2020-10-04 17:00:00,0.0365742151782993
"1286",2020-10-04 17:05:00,0.0365742151782993
"1287",2020-10-04 17:10:00,0.0426699177080158
"1288",2020-10-04 17:15:00,0.0304785126485827
"1289",2020-10-04 17:20:00,0.0396220664431576
"1290",2020-10-04 17:25:00,0.033526363913441
"1291",2020-10-04 17:30:00,0.0304785126485827
"1292",2020-10-04 17:35:00,0.0304785126485827
"1293",2020-10-04 17:40:00,0.0304785126485827
"1294",2020-10-04 17:45:00,0.0396220664431576
"1295",2020-10-04 17:50:00,0.0518134715025907
"1296",2020-10-04 17:55:00,0.0396220664431576
"1297",2020-10-04 18:00:00,0.0457177689728741
"1298",2020-10-04 18:05:00,0.033526363913441
"1299",2020-10-04 18:10:00,0.033526363913441
"1300",2020-10-04 18:15:00,0.033526363913441
"1301",2020-10-04 18:20:00,0.0304785126485827
"1302",2020-10-04 18:25:00,0.0304785126485827
"1303",2020-10-04 18:30:00,0.0274306613837245
"1304",2020-10-04 18:35:00,0.0243828101188662
"1305",2020-10-04 18:40:00,0.0243828101188662
"1306",2020-10-04 18:45:00,0.0426699177080158
"1307",2020-10-04 18:50:00,0.0304785126485827
"1308",2020-10-04 18:55:00,0.0304785126485827
"1309",2020-10-04 19:00:00,0.0365742151782993
"1310",2020-10-04 19:05:00,0.0304785126485827
"1311",2020-10-04 19:10:00,NA
"1312",2020-10-04 19:15:00,NA
"1313",2020-10-04 19:20:00,NA
"1314",2020-10-04 19:25:00,0.0274306613837245
"1315",2020-10-04 19:30:00,0.0365742151782993
"1316",2020-10-04 19:35:00,0.0274306613837245
"1317",2020-10-04 19:40:00,0.0243828101188662
"1318",2020-10-04 19:45:00,0.0304785126485827
"1319",2020-10-04 19:50:00,0.0274306613837245
"1320",2020-10-04 19:55:00,0.0274306613837245
"1321",2020-10-04 20:00:00,0.0426699177080158
"1322",2020-10-04 20:05:00,0.0274306613837245
"1323",2020-10-04 20:10:00,0.0304785126485827
"1324",2020-10-04 20:15:00,0.0304785126485827
"1325",2020-10-04 20:20:00,0.033526363913441
"1326",2020-10-04 20:25:00,0.0182871075891496
"1327",2020-10-04 20:30:00,0.033526363913441
"1328",2020-10-04 20:35:00,0.0274306613837245
"1329",2020-10-04 20:40:00,0.0274306613837245
"1330",2020-10-04 20:45:00,0.0243828101188662
"1331",2020-10-04 20:50:00,0.0304785126485827
"1332",2020-10-04 20:55:00,0.0274306613837245
"1333",2020-10-04 21:00:00,0.033526363913441
"1334",2020-10-04 21:05:00,0.0304785126485827
"1335",2020-10-04 21:10:00,0.0213349588540079
"1336",2020-10-04 21:15:00,0.0365742151782993
"1337",2020-10-04 21:20:00,0.0426699177080158
"1338",2020-10-04 21:25:00,0.0365742151782993
"1339",2020-10-04 21:30:00,0.0213349588540079
"1340",2020-10-04 21:35:00,0.0182871075891496
"1341",2020-10-04 21:40:00,0.0243828101188662
"1342",2020-10-04 21:45:00,0.033526363913441
"1343",2020-10-04 21:50:00,0.0274306613837245
"1344",2020-10-04 21:55:00,0.0243828101188662
"1345",2020-10-04 22:00:00,0.0396220664431576
"1346",2020-10-04 22:05:00,0.033526363913441
"1347",2020-10-04 22:10:00,0.0548613227674489
"1348",2020-10-04 22:15:00,0.0365742151782993
"1349",2020-10-04 22:20:00,0.0304785126485827
"1350",2020-10-04 22:25:00,0.0213349588540079
"1351",2020-10-04 22:30:00,0.0182871075891496
"1352",2020-10-04 22:35:00,0.0243828101188662
"1353",2020-10-04 22:40:00,0.033526363913441
"1354",2020-10-04 22:45:00,0.0274306613837245
"1355",2020-10-04 22:50:00,0.0274306613837245
"1356",2020-10-04 22:55:00,0.0121914050594331
"1357",2020-10-04 23:00:00,0.0213349588540079
"1358",2020-10-04 23:05:00,0.0243828101188662
"1359",2020-10-04 23:10:00,0.0121914050594331
"1360",2020-10-04 23:15:00,0.0213349588540079
"1361",2020-10-04 23:20:00,0.0182871075891496
"1362",2020-10-04 23:25:00,0.0213349588540079
"1363",2020-10-04 23:30:00,0.0243828101188662
"1364",2020-10-04 23:35:00,0.0243828101188662
"1365",2020-10-04 23:40:00,0.0213349588540079
"1366",2020-10-04 23:45:00,0.0152392563242914
"1367",2020-10-04 23:50:00,0.0243828101188662
"1368",2020-10-04 23:55:00,0.0274306613837245
"1369",2020-10-05 00:00:00,0.0152392563242914
"1370",2020-10-05 00:05:00,0.0274306613837245
"1371",2020-10-05 00:10:00,0.0152392563242914
"1372",2020-10-05 00:15:00,0.0243828101188662
"1373",2020-10-05 00:20:00,0.0182871075891496
"1374",2020-10-05 00:25:00,0.0152392563242914
"1375",2020-10-05 00:30:00,0.0243828101188662
"1376",2020-10-05 00:35:00,0.0304785126485827
"1377",2020-10-05 00:40:00,0.033526363913441
"1378",2020-10-05 00:45:00,0.0274306613837245
"1379",2020-10-05 00:50:00,0.0304785126485827
"1380",2020-10-05 00:55:00,0.033526363913441
"1381",2020-10-05 01:00:00,0.033526363913441
"1382",2020-10-05 01:05:00,0.033526363913441
"1383",2020-10-05 01:10:00,0.0304785126485827
"1384",2020-10-05 01:15:00,0.033526363913441
"1385",2020-10-05 01:20:00,0.0396220664431576
"1386",2020-10-05 01:25:00,0.0396220664431576
"1387",2020-10-05 01:30:00,0.033526363913441
"1388",2020-10-05 01:35:00,0.0365742151782993
"1389",2020-10-05 01:40:00,0.0426699177080158
"1390",2020-10-05 01:45:00,0.0487656202377324
"1391",2020-10-05 01:50:00,0.0396220664431576
"1392",2020-10-05 01:55:00,0.0304785126485827
"1393",2020-10-05 02:00:00,0.0426699177080158
"1394",2020-10-05 02:05:00,0.0365742151782993
"1395",2020-10-05 02:10:00,0.0426699177080158
"1396",2020-10-05 02:15:00,0.0457177689728741
"1397",2020-10-05 02:20:00,0.0457177689728741
"1398",2020-10-05 02:25:00,0.0426699177080158
"1399",2020-10-05 02:30:00,0.0487656202377324
"1400",2020-10-05 02:35:00,0.0518134715025907
"1401",2020-10-05 02:40:00,0.0365742151782993
"1402",2020-10-05 02:45:00,0.0487656202377324
"1403",2020-10-05 02:50:00,0.0487656202377324
"1404",2020-10-05 02:55:00,0.0365742151782993
"1405",2020-10-05 03:00:00,0.0396220664431576
"1406",2020-10-05 03:05:00,0.0426699177080158
"1407",2020-10-05 03:10:00,0.0426699177080158
"1408",2020-10-05 03:15:00,0.0365742151782993
"1409",2020-10-05 03:20:00,0.0579091740323072
"1410",2020-10-05 03:25:00,0.0457177689728741
"1411",2020-10-05 03:30:00,0.0457177689728741
"1412",2020-10-05 03:35:00,0.0487656202377324
"1413",2020-10-05 03:40:00,0.0518134715025907
"1414",2020-10-05 03:45:00,0.0457177689728741
"1415",2020-10-05 03:50:00,0.0457177689728741
"1416",2020-10-05 03:55:00,0.0426699177080158
"1417",2020-10-05 04:00:00,0.0548613227674489
"1418",2020-10-05 04:05:00,0.0396220664431576
"1419",2020-10-05 04:10:00,0.0579091740323072
"1420",2020-10-05 04:15:00,0.0457177689728741
"1421",2020-10-05 04:20:00,0.0426699177080158
"1422",2020-10-05 04:25:00,0.0396220664431576
"1423",2020-10-05 04:30:00,0.0457177689728741
"1424",2020-10-05 04:35:00,0.0426699177080158
"1425",2020-10-05 04:40:00,0.0426699177080158
"1426",2020-10-05 04:45:00,0.0426699177080158
"1427",2020-10-05 04:50:00,0.0487656202377324
"1428",2020-10-05 04:55:00,0.0487656202377324
"1429",2020-10-05 05:00:00,0.0518134715025907
"1430",2020-10-05 05:05:00,0.0518134715025907
"1431",2020-10-05 05:10:00,0.033526363913441
"1432",2020-10-05 05:15:00,0.0426699177080158
"1433",2020-10-05 05:20:00,0.0518134715025907
"1434",2020-10-05 05:25:00,0.0457177689728741
"1435",2020-10-05 05:30:00,0.0457177689728741
"1436",2020-10-05 05:35:00,0.0426699177080158
"1437",2020-10-05 05:40:00,0.0426699177080158
"1438",2020-10-05 05:45:00,0.0426699177080158
"1439",2020-10-05 05:50:00,0.0396220664431576
"1440",2020-10-05 05:55:00,0.0457177689728741
"1441",2020-10-05 06:00:00,0.0457177689728741
"1442",2020-10-05 06:05:00,0.0487656202377324
"1443",2020-10-05 06:10:00,0.0548613227674489
"1444",2020-10-05 06:15:00,0.0487656202377324
"1445",2020-10-05 06:20:00,0.0457177689728741
"1446",2020-10-05 06:25:00,0.0457177689728741
"1447",2020-10-05 06:30:00,0.0365742151782993
"1448",2020-10-05 06:35:00,0.0426699177080158
"1449",2020-10-05 06:40:00,0.0487656202377324
"1450",2020-10-05 06:45:00,0.0426699177080158
"1451",2020-10-05 06:50:00,0.0426699177080158
"1452",2020-10-05 06:55:00,0.0518134715025907
"1453",2020-10-05 07:00:00,0.0457177689728741
"1454",2020-10-05 07:05:00,0.0457177689728741
"1455",2020-10-05 07:10:00,0.0487656202377324
"1456",2020-10-05 07:15:00,0.0365742151782993
"1457",2020-10-05 07:20:00,0.033526363913441
"1458",2020-10-05 07:25:00,0.0518134715025907
"1459",2020-10-05 07:30:00,0.0396220664431576
"1460",2020-10-05 07:35:00,0.0304785126485827
"1461",2020-10-05 07:40:00,0.0426699177080158
"1462",2020-10-05 07:45:00,0.0518134715025907
"1463",2020-10-05 07:50:00,0.0457177689728741
"1464",2020-10-05 07:55:00,0.0426699177080158
"1465",2020-10-05 08:00:00,0.0426699177080158
"1466",2020-10-05 08:05:00,0.0457177689728741
"1467",2020-10-05 08:10:00,0.0457177689728741
"1468",2020-10-05 08:15:00,0.0426699177080158
"1469",2020-10-05 08:20:00,0.0396220664431576
"1470",2020-10-05 08:25:00,0.0487656202377324
"1471",2020-10-05 08:30:00,0.0365742151782993
"1472",2020-10-05 08:35:00,0.0426699177080158
"1473",2020-10-05 08:40:00,0.0548613227674489
"1474",2020-10-05 08:45:00,0.0426699177080158
"1475",2020-10-05 08:50:00,0.0304785126485827
"1476",2020-10-05 08:55:00,0.0365742151782993
"1477",2020-10-05 09:00:00,0.0426699177080158
"1478",2020-10-05 09:05:00,0.0426699177080158
"1479",2020-10-05 09:10:00,0.0487656202377324
"1480",2020-10-05 09:15:00,0.0457177689728741
"1481",2020-10-05 09:20:00,0.0457177689728741
"1482",2020-10-05 09:25:00,0.0487656202377324
"1483",2020-10-05 09:30:00,0.0365742151782993
"1484",2020-10-05 09:35:00,0.0640048765620238
"1485",2020-10-05 09:40:00,0.0365742151782993
"1486",2020-10-05 09:45:00,0.033526363913441
"1487",2020-10-05 09:50:00,0.0518134715025907
"1488",2020-10-05 09:55:00,0.0396220664431576
"1489",2020-10-05 10:00:00,0.0396220664431576
"1490",2020-10-05 10:05:00,0.0457177689728741
"1491",2020-10-05 10:10:00,0.0457177689728741
"1492",2020-10-05 10:15:00,0.0457177689728741
"1493",2020-10-05 10:20:00,0.0426699177080158
"1494",2020-10-05 10:25:00,0.0426699177080158
"1495",2020-10-05 10:30:00,0.033526363913441
"1496",2020-10-05 10:35:00,0.0365742151782993
"1497",2020-10-05 10:40:00,0.0426699177080158
"1498",2020-10-05 10:45:00,0.0457177689728741
"1499",2020-10-05 10:50:00,0.0457177689728741
"1500",2020-10-05 10:55:00,0.0396220664431576
"1501",2020-10-05 11:00:00,0.0365742151782993
"1502",2020-10-05 11:05:00,0.0518134715025907
"1503",2020-10-05 11:10:00,0.0457177689728741
"1504",2020-10-05 11:15:00,0.0518134715025907
"1505",2020-10-05 11:20:00,0.0426699177080158
"1506",2020-10-05 11:25:00,0.0426699177080158
"1507",2020-10-05 11:30:00,0.0365742151782993
"1508",2020-10-05 11:35:00,0.0426699177080158
"1509",2020-10-05 11:40:00,0.0548613227674489
"1510",2020-10-05 11:45:00,0.0579091740323072
"1511",2020-10-05 11:50:00,0.0274306613837245
"1512",2020-10-05 11:55:00,0.0213349588540079
"1513",2020-10-05 12:00:00,0.0426699177080158
"1514",2020-10-05 12:05:00,0.0396220664431576
"1515",2020-10-05 12:10:00,0.0640048765620238
"1516",2020-10-05 12:15:00,0.0548613227674489
"1517",2020-10-05 12:20:00,0.0640048765620238
"1518",2020-10-05 12:25:00,0.0426699177080158
"1519",2020-10-05 12:30:00,0.0487656202377324
"1520",2020-10-05 12:35:00,0.033526363913441
"1521",2020-10-05 12:40:00,0.0426699177080158
"1522",2020-10-05 12:45:00,0.0426699177080158
"1523",2020-10-05 12:50:00,0.0457177689728741
"1524",2020-10-05 12:55:00,0.0396220664431576
"1525",2020-10-05 13:00:00,0.0518134715025907
"1526",2020-10-05 13:05:00,0.0487656202377324
"1527",2020-10-05 13:10:00,NA
"1528",2020-10-05 13:15:00,NA
"1529",2020-10-05 13:20:00,NA
"1530",2020-10-05 13:25:00,NA
"1531",2020-10-05 13:30:00,0.0426699177080158
"1532",2020-10-05 13:35:00,0.0518134715025907
"1533",2020-10-05 13:40:00,0.0518134715025907
"1534",2020-10-05 13:45:00,0.0487656202377324
"1535",2020-10-05 13:50:00,0.0487656202377324
"1536",2020-10-05 13:55:00,0.0457177689728741
"1537",2020-10-05 14:00:00,0.0457177689728741
"1538",2020-10-05 14:05:00,0.0457177689728741
"1539",2020-10-05 14:10:00,0.0518134715025907
"1540",2020-10-05 14:15:00,0.0487656202377324
"1541",2020-10-05 14:20:00,0.0487656202377324
"1542",2020-10-05 14:25:00,0.0548613227674489
"1543",2020-10-05 14:30:00,0.0457177689728741
"1544",2020-10-05 14:35:00,0.0365742151782993
"1545",2020-10-05 14:40:00,0.0487656202377324
"1546",2020-10-05 14:45:00,0.0426699177080158
"1547",2020-10-05 14:50:00,0.0426699177080158
"1548",2020-10-05 14:55:00,0.0609570252971655
"1549",2020-10-05 15:00:00,0.0487656202377324
"1550",2020-10-05 15:05:00,0.0548613227674489
"1551",2020-10-05 15:10:00,NA
"1552",2020-10-05 15:15:00,NA
"1553",2020-10-05 15:20:00,NA
"1554",2020-10-05 15:25:00,0.0426699177080158
"1555",2020-10-05 15:30:00,0.0487656202377324
"1556",2020-10-05 15:35:00,0.0396220664431576
"1557",2020-10-05 15:40:00,0.0426699177080158
"1558",2020-10-05 15:45:00,0.0548613227674489
"1559",2020-10-05 15:50:00,0.033526363913441
"1560",2020-10-05 15:55:00,0.0365742151782993
"1561",2020-10-05 16:00:00,0.0396220664431576
"1562",2020-10-05 16:05:00,0.0579091740323072
"1563",2020-10-05 16:10:00,0.033526363913441
"1564",2020-10-05 16:15:00,0.033526363913441
"1565",2020-10-05 16:20:00,0.0426699177080158
"1566",2020-10-05 16:25:00,0.0396220664431576
"1567",2020-10-05 16:30:00,0.0396220664431576
"1568",2020-10-05 16:35:00,0.0365742151782993
"1569",2020-10-05 16:40:00,0.0396220664431576
"1570",2020-10-05 16:45:00,0.033526363913441
"1571",2020-10-05 16:50:00,0.033526363913441
"1572",2020-10-05 16:55:00,0.0274306613837245
"1573",2020-10-05 17:00:00,0.0304785126485827
"1574",2020-10-05 17:05:00,0.0304785126485827
"1575",2020-10-05 17:10:00,0.0426699177080158
"1576",2020-10-05 17:15:00,NA
"1577",2020-10-05 17:20:00,NA
"1578",2020-10-05 17:25:00,NA
"1579",2020-10-05 17:30:00,0.0274306613837245
"1580",2020-10-05 17:35:00,0.0365742151782993
"1581",2020-10-05 17:40:00,0.0426699177080158
"1582",2020-10-05 17:45:00,0.0396220664431576
"1583",2020-10-05 17:50:00,0.0304785126485827
"1584",2020-10-05 17:55:00,0.0396220664431576
"1585",2020-10-05 18:00:00,0.0457177689728741
"1586",2020-10-05 18:05:00,0.0304785126485827
"1587",2020-10-05 18:10:00,0.0518134715025907
"1588",2020-10-05 18:15:00,0.0426699177080158
"1589",2020-10-05 18:20:00,0.0274306613837245
"1590",2020-10-05 18:25:00,0.0365742151782993
"1591",2020-10-05 18:30:00,0.0274306613837245
"1592",2020-10-05 18:35:00,0.0365742151782993
"1593",2020-10-05 18:40:00,0.0243828101188662
"1594",2020-10-05 18:45:00,0.0304785126485827
"1595",2020-10-05 18:50:00,0.033526363913441
"1596",2020-10-05 18:55:00,0.0426699177080158
"1597",2020-10-05 19:00:00,0.0304785126485827
"1598",2020-10-05 19:05:00,0.0304785126485827
"1599",2020-10-05 19:10:00,0.0274306613837245
"1600",2020-10-05 19:15:00,0.0243828101188662
"1601",2020-10-05 19:20:00,0.0182871075891496
"1602",2020-10-05 19:25:00,0.0121914050594331
"1603",2020-10-05 19:30:00,0.0182871075891496
"1604",2020-10-05 19:35:00,0.0213349588540079
"1605",2020-10-05 19:40:00,0.0274306613837245
"1606",2020-10-05 19:45:00,0.0243828101188662
"1607",2020-10-05 19:50:00,0.0304785126485827
"1608",2020-10-05 19:55:00,0.0274306613837245
"1609",2020-10-05 20:00:00,0.0182871075891496
"1610",2020-10-05 20:05:00,0.0274306613837245
"1611",2020-10-05 20:10:00,0.0304785126485827
"1612",2020-10-05 20:15:00,0.0243828101188662
"1613",2020-10-05 20:20:00,0.0243828101188662
"1614",2020-10-05 20:25:00,0.0304785126485827
"1615",2020-10-05 20:30:00,0.0213349588540079
"1616",2020-10-05 20:35:00,0.0243828101188662
"1617",2020-10-05 20:40:00,0.0304785126485827
"1618",2020-10-05 20:45:00,0.0365742151782993
"1619",2020-10-05 20:50:00,0.0213349588540079
"1620",2020-10-05 20:55:00,0.0243828101188662
"1621",2020-10-05 21:00:00,0.0304785126485827
"1622",2020-10-05 21:05:00,0.0274306613837245
"1623",2020-10-05 21:10:00,0.0304785126485827
"1624",2020-10-05 21:15:00,0.0243828101188662
"1625",2020-10-05 21:20:00,0.0304785126485827
"1626",2020-10-05 21:25:00,0.0365742151782993
"1627",2020-10-05 21:30:00,0.0243828101188662
"1628",2020-10-05 21:35:00,0.0243828101188662
"1629",2020-10-05 21:40:00,0.033526363913441
"1630",2020-10-05 21:45:00,0.0243828101188662
"1631",2020-10-05 21:50:00,0.0243828101188662
"1632",2020-10-05 21:55:00,0.0304785126485827
"1633",2020-10-05 22:00:00,0.0304785126485827
"1634",2020-10-05 22:05:00,0.0274306613837245
"1635",2020-10-05 22:10:00,0.033526363913441
"1636",2020-10-05 22:15:00,0.033526363913441
"1637",2020-10-05 22:20:00,0.0396220664431576
"1638",2020-10-05 22:25:00,0.033526363913441
"1639",2020-10-05 22:30:00,0.0457177689728741
"1640",2020-10-05 22:35:00,0.0457177689728741
"1641",2020-10-05 22:40:00,0.0487656202377324
"1642",2020-10-05 22:45:00,0.0365742151782993
"1643",2020-10-05 22:50:00,0.0487656202377324
"1644",2020-10-05 22:55:00,0.0365742151782993
"1645",2020-10-05 23:00:00,0.0457177689728741
"1646",2020-10-05 23:05:00,0.0457177689728741
"1647",2020-10-05 23:10:00,0.0426699177080158
"1648",2020-10-05 23:15:00,0.0365742151782993
"1649",2020-10-05 23:20:00,0.0426699177080158
"1650",2020-10-05 23:25:00,0.0548613227674489
"1651",2020-10-05 23:30:00,0.0457177689728741
"1652",2020-10-05 23:35:00,0.0457177689728741
"1653",2020-10-05 23:40:00,0.0609570252971655
"1654",2020-10-05 23:45:00,0.0579091740323072
"1655",2020-10-05 23:50:00,0.0426699177080158
"1656",2020-10-05 23:55:00,0.0518134715025907
"1657",2020-10-06 00:00:00,0.0457177689728741
"1658",2020-10-06 00:05:00,0.0457177689728741
"1659",2020-10-06 00:10:00,0.0518134715025907
"1660",2020-10-06 00:15:00,0.0365742151782993
"1661",2020-10-06 00:20:00,0.0365742151782993
"1662",2020-10-06 00:25:00,0.0579091740323072
"1663",2020-10-06 00:30:00,0.0731484303565986
"1664",2020-10-06 00:35:00,0.0579091740323072
"1665",2020-10-06 00:40:00,0.0426699177080158
"1666",2020-10-06 00:45:00,0.0396220664431576
"1667",2020-10-06 00:50:00,0.0243828101188662
"1668",2020-10-06 00:55:00,0.033526363913441
"1669",2020-10-06 01:00:00,0.0548613227674489
"1670",2020-10-06 01:05:00,0.0396220664431576
"1671",2020-10-06 01:10:00,0.0426699177080158
"1672",2020-10-06 01:15:00,0.0396220664431576
"1673",2020-10-06 01:20:00,0.0304785126485827
"1674",2020-10-06 01:25:00,0.0304785126485827
"1675",2020-10-06 01:30:00,0.033526363913441
"1676",2020-10-06 01:35:00,0.0304785126485827
"1677",2020-10-06 01:40:00,0.033526363913441
"1678",2020-10-06 01:45:00,0.0304785126485827
"1679",2020-10-06 01:50:00,0.033526363913441
"1680",2020-10-06 01:55:00,0.0243828101188662
"1681",2020-10-06 02:00:00,0.0304785126485827
"1682",2020-10-06 02:05:00,0.0304785126485827
"1683",2020-10-06 02:10:00,0.0365742151782993
"1684",2020-10-06 02:15:00,0.0457177689728741
"1685",2020-10-06 02:20:00,0.0304785126485827
"1686",2020-10-06 02:25:00,0.0304785126485827
"1687",2020-10-06 02:30:00,0.033526363913441
"1688",2020-10-06 02:35:00,0.0304785126485827
"1689",2020-10-06 02:40:00,0.0304785126485827
"1690",2020-10-06 02:45:00,0.0365742151782993
"1691",2020-10-06 02:50:00,0.033526363913441
"1692",2020-10-06 02:55:00,0.0304785126485827
"1693",2020-10-06 03:00:00,0.033526363913441
"1694",2020-10-06 03:05:00,0.0274306613837245
"1695",2020-10-06 03:10:00,0.0365742151782993
"1696",2020-10-06 03:15:00,0.0304785126485827
"1697",2020-10-06 03:20:00,0.0304785126485827
"1698",2020-10-06 03:25:00,0.0304785126485827
"1699",2020-10-06 03:30:00,0.0243828101188662
"1700",2020-10-06 03:35:00,0.0304785126485827
"1701",2020-10-06 03:40:00,0.0274306613837245
"1702",2020-10-06 03:45:00,0.0274306613837245
"1703",2020-10-06 03:50:00,0.0304785126485827
"1704",2020-10-06 03:55:00,0.033526363913441
"1705",2020-10-06 04:00:00,0.0274306613837245
"1706",2020-10-06 04:05:00,0.0304785126485827
"1707",2020-10-06 04:10:00,0.0243828101188662
"1708",2020-10-06 04:15:00,0.0243828101188662
"1709",2020-10-06 04:20:00,0.0304785126485827
"1710",2020-10-06 04:25:00,0.0304785126485827
"1711",2020-10-06 04:30:00,0.0304785126485827
"1712",2020-10-06 04:35:00,0.0365742151782993
"1713",2020-10-06 04:40:00,0.0304785126485827
"1714",2020-10-06 04:45:00,0.0304785126485827
"1715",2020-10-06 04:50:00,0.0304785126485827
"1716",2020-10-06 04:55:00,0.033526363913441
"1717",2020-10-06 05:00:00,0.033526363913441
"1718",2020-10-06 05:05:00,0.0304785126485827
"1719",2020-10-06 05:10:00,0.0304785126485827
"1720",2020-10-06 05:15:00,0.0304785126485827
"1721",2020-10-06 05:20:00,0.0304785126485827
"1722",2020-10-06 05:25:00,0.0304785126485827
"1723",2020-10-06 05:30:00,0.0274306613837245
"1724",2020-10-06 05:35:00,0.0243828101188662
"1725",2020-10-06 05:40:00,0.0274306613837245
"1726",2020-10-06 05:45:00,0.0365742151782993
"1727",2020-10-06 05:50:00,0.033526363913441
"1728",2020-10-06 05:55:00,0.033526363913441
"1729",2020-10-06 06:00:00,0.0304785126485827
"1730",2020-10-06 06:05:00,0.0274306613837245
"1731",2020-10-06 06:10:00,0.0304785126485827
"1732",2020-10-06 06:15:00,0.0274306613837245
"1733",2020-10-06 06:20:00,0.033526363913441
"1734",2020-10-06 06:25:00,0.0304785126485827
"1735",2020-10-06 06:30:00,0.0304785126485827
"1736",2020-10-06 06:35:00,0.0274306613837245
"1737",2020-10-06 06:40:00,0.0304785126485827
"1738",2020-10-06 06:45:00,0.0213349588540079
"1739",2020-10-06 06:50:00,0.033526363913441
"1740",2020-10-06 06:55:00,0.0304785126485827
"1741",2020-10-06 07:00:00,0.0243828101188662
"1742",2020-10-06 07:05:00,0.0274306613837245
"1743",2020-10-06 07:10:00,0.033526363913441
"1744",2020-10-06 07:15:00,0.033526363913441
"1745",2020-10-06 07:20:00,0.0274306613837245
"1746",2020-10-06 07:25:00,0.0304785126485827
"1747",2020-10-06 07:30:00,0.0304785126485827
"1748",2020-10-06 07:35:00,0.0213349588540079
"1749",2020-10-06 07:40:00,0.0274306613837245
"1750",2020-10-06 07:45:00,0.0304785126485827
"1751",2020-10-06 07:50:00,0.0243828101188662
"1752",2020-10-06 07:55:00,0.0243828101188662
"1753",2020-10-06 08:00:00,0.0365742151782993
"1754",2020-10-06 08:05:00,0.0304785126485827
"1755",2020-10-06 08:10:00,0.0304785126485827
"1756",2020-10-06 08:15:00,0.0274306613837245
"1757",2020-10-06 08:20:00,0.0304785126485827
"1758",2020-10-06 08:25:00,0.033526363913441
"1759",2020-10-06 08:30:00,0.0274306613837245
"1760",2020-10-06 08:35:00,0.0304785126485827
"1761",2020-10-06 08:40:00,0.0304785126485827
"1762",2020-10-06 08:45:00,0.0304785126485827
"1763",2020-10-06 08:50:00,0.033526363913441
"1764",2020-10-06 08:55:00,0.0274306613837245
"1765",2020-10-06 09:00:00,0.0213349588540079
"1766",2020-10-06 09:05:00,0.0213349588540079
"1767",2020-10-06 09:10:00,0.033526363913441
"1768",2020-10-06 09:15:00,0.0274306613837245
"1769",2020-10-06 09:20:00,0.0243828101188662
"1770",2020-10-06 09:25:00,0.0243828101188662
"1771",2020-10-06 09:30:00,0.0304785126485827
"1772",2020-10-06 09:35:00,0.0274306613837245
"1773",2020-10-06 09:40:00,0.0274306613837245
"1774",2020-10-06 09:45:00,0.0365742151782993
"1775",2020-10-06 09:50:00,0.0243828101188662
"1776",2020-10-06 09:55:00,0.0182871075891496
"1777",2020-10-06 10:00:00,0.0243828101188662
"1778",2020-10-06 10:05:00,0.0365742151782993
"1779",2020-10-06 10:10:00,0.0274306613837245
"1780",2020-10-06 10:15:00,0.0243828101188662
"1781",2020-10-06 10:20:00,0.0304785126485827
"1782",2020-10-06 10:25:00,0.0274306613837245
"1783",2020-10-06 10:30:00,0.033526363913441
"1784",2020-10-06 10:35:00,0.033526363913441
"1785",2020-10-06 10:40:00,0.0304785126485827
"1786",2020-10-06 10:45:00,0.0182871075891496
"1787",2020-10-06 10:50:00,0.0274306613837245
"1788",2020-10-06 10:55:00,0.0274306613837245
"1789",2020-10-06 11:00:00,0.033526363913441
"1790",2020-10-06 11:05:00,0.0274306613837245
"1791",2020-10-06 11:10:00,0.033526363913441
"1792",2020-10-06 11:15:00,0.0304785126485827
