"","date","discharge"
"609",2020-10-02 08:40:00,2.57938159323
"610",2020-10-02 08:45:00,1.60669789878
"611",2020-10-02 08:50:00,1.99747038738
"612",2020-10-02 08:55:00,2.55049840929
"613",2020-10-02 09:00:00,2.49046669365
"614",2020-10-02 09:05:00,1.96745452956
"615",2020-10-02 09:10:00,2.84952431361
"616",2020-10-02 09:15:00,1.89383072736
"617",2020-10-02 09:20:00,2.80563320076
"618",2020-10-02 09:25:00,2.53860533355
"619",2020-10-02 09:30:00,2.17020315408
"620",2020-10-02 09:35:00,2.20474970742
"621",2020-10-02 09:40:00,1.9113871725
"622",2020-10-02 09:45:00,2.36275771368
"623",2020-10-02 09:50:00,2.04107833176
"624",2020-10-02 09:55:00,2.73399157785
"625",2020-10-02 10:00:00,2.463565689
"626",2020-10-02 10:05:00,2.08751796084
"627",2020-10-02 10:10:00,2.38512802281
"628",2020-10-02 10:15:00,2.55078157776
"629",2020-10-02 10:20:00,2.06797933641
"630",2020-10-02 10:25:00,2.11470213396
"631",2020-10-02 10:30:00,2.03654763624
"632",2020-10-02 10:35:00,2.70539156238
"633",2020-10-02 10:40:00,2.35794384969
"634",2020-10-02 10:45:00,2.15972592069
"635",2020-10-02 10:50:00,2.39418941385
"636",2020-10-02 10:55:00,2.53690632273
"637",2020-10-02 11:00:00,2.04702486963
"638",2020-10-02 11:05:00,2.10252588975
"639",2020-10-02 11:10:00,1.93545649245
"640",2020-10-02 11:15:00,2.8260213306
"641",2020-10-02 11:20:00,2.69944502451
"642",2020-10-02 11:25:00,2.72804503998
"643",2020-10-02 11:30:00,2.69179947582
"644",2020-10-02 11:35:00,2.37634980024
"645",2020-10-02 11:40:00,2.10252588975
"646",2020-10-02 11:45:00,2.19285663168
"647",2020-10-02 11:50:00,2.08015558062
"648",2020-10-02 11:55:00,3.00045310812
"649",2020-10-02 12:00:00,2.52812810016
"650",2020-10-02 12:05:00,1.95867630699
"651",2020-10-02 12:10:00,2.26506459153
"652",2020-10-02 12:15:00,2.5598429688
"653",2020-10-02 12:20:00,2.7892094295
"654",2020-10-02 12:25:00,2.17926454512
"655",2020-10-02 12:30:00,2.62100735832
"656",2020-10-02 12:35:00,2.70369255156
"657",2020-10-02 12:40:00,2.82970252071
"658",2020-10-02 12:45:00,1.86523071189
"659",2020-10-02 12:50:00,1.81595939811
"660",2020-10-02 12:55:00,2.31886660083
"661",2020-10-02 13:00:00,2.94580159341
"662",2020-10-02 13:05:00,2.74418564277
"663",2020-10-02 13:10:00,2.56352415891
"664",2020-10-02 13:15:00,2.68840145418
"665",2020-10-02 13:20:00,2.58504496263
"666",2020-10-02 13:25:00,2.4494072655
"667",2020-10-02 13:30:00,2.06231596701
"668",2020-10-02 13:35:00,2.30102698722
"669",2020-10-02 13:40:00,2.50660729644
"670",2020-10-02 13:45:00,2.67650837844
"671",2020-10-02 13:50:00,2.81582726568
"672",2020-10-02 13:55:00,2.41061318511
"673",2020-10-02 14:00:00,2.43893003211
"674",2020-10-02 14:05:00,2.83310054235
"675",2020-10-02 14:10:00,2.0784565698
"676",2020-10-02 14:15:00,3.26379978522
"677",2020-10-02 14:20:00,3.51893457669
"678",2020-10-02 14:25:00,2.76797179425
"679",2020-10-02 14:30:00,2.6674469874
"680",2020-10-02 14:35:00,2.55474593634
"681",2020-10-02 14:40:00,1.93743867174
"682",2020-10-02 14:45:00,1.91195350944
"683",2020-10-02 14:50:00,2.79968666289
"684",2020-10-02 14:55:00,2.45563697184
"685",2020-10-02 15:00:00,2.43609834741
"686",2020-10-02 15:05:00,2.28432004749
"687",2020-10-02 15:10:00,2.41372803828
"688",2020-10-02 15:15:00,2.93730653931
"689",2020-10-02 15:20:00,2.28007252044
"690",2020-10-02 15:25:00,2.28148836279
"691",2020-10-02 15:30:00,2.28148836279
"692",2020-10-02 15:35:00,2.28148836279
"693",2020-10-02 15:40:00,2.28148836279
"694",2020-10-02 15:45:00,2.28885074301
"695",2020-10-02 15:50:00,2.41344486981
"696",2020-10-02 15:55:00,2.56239148503
"697",2020-10-02 16:00:00,2.81639360262
"698",2020-10-02 16:05:00,2.81611043415
"699",2020-10-02 16:10:00,2.06514765171
"700",2020-10-02 16:15:00,2.53067661639
"701",2020-10-02 16:20:00,3.47844148548
"702",2020-10-02 16:25:00,2.87161145427
"703",2020-10-02 16:30:00,2.49329837835
"704",2020-10-02 16:35:00,3.42435630771
"705",2020-10-02 16:40:00,2.97185309265
"706",2020-10-02 16:45:00,2.44204488528
"707",2020-10-02 16:50:00,2.96930457642
"708",2020-10-02 16:55:00,2.87869066602
"709",2020-10-02 17:00:00,2.51991621453
"710",2020-10-02 17:05:00,2.71133810025
"711",2020-10-02 17:10:00,2.10875559609
"712",2020-10-02 17:15:00,2.46016766736
"713",2020-10-02 17:20:00,2.25600320049
"714",2020-10-02 17:25:00,1.88646834714
"715",2020-10-02 17:30:00,1.88193765162
"716",2020-10-02 17:35:00,2.38512802281
"717",2020-10-02 17:40:00,2.87331046509
"718",2020-10-02 17:45:00,2.87331046509
"719",2020-10-02 17:50:00,2.87331046509
"720",2020-10-02 17:55:00,2.87331046509
"721",2020-10-02 18:00:00,2.28148836279
"722",2020-10-02 18:05:00,2.92371445275
"723",2020-10-02 18:10:00,2.18691009381
"724",2020-10-02 18:15:00,2.52161522535
"725",2020-10-02 18:20:00,1.8745752714
"726",2020-10-02 18:25:00,2.89199958411
"727",2020-10-02 18:30:00,3.20376806958
"728",2020-10-02 18:35:00,2.80648270617
"729",2020-10-02 18:40:00,2.83225103694
"730",2020-10-02 18:45:00,3.47674247466
"731",2020-10-02 18:50:00,2.83338371082
"732",2020-10-02 18:55:00,2.83791440634
"733",2020-10-02 19:00:00,2.32962700269
"734",2020-10-02 19:05:00,2.25430418967
"735",2020-10-02 19:10:00,2.83706490093
"736",2020-10-02 19:15:00,2.50349244327
"737",2020-10-02 19:20:00,2.89143324717
"738",2020-10-02 19:25:00,1.60641473031
"739",2020-10-02 19:30:00,1.91959905813
"740",2020-10-02 19:35:00,3.09559771404
"741",2020-10-02 19:40:00,2.36842108308
"742",2020-10-02 19:45:00,3.63843167103
"743",2020-10-02 19:50:00,3.18111459198
"744",2020-10-02 19:55:00,2.56522316973
"745",2020-10-02 20:00:00,2.07590805357
"746",2020-10-02 20:05:00,2.23193388054
"747",2020-10-02 20:10:00,2.30697352509
"748",2020-10-02 20:15:00,2.16142493151
"749",2020-10-02 20:20:00,2.40579932112
"750",2020-10-02 20:25:00,2.19597148485
"751",2020-10-02 20:30:00,2.7070905732
"752",2020-10-02 20:35:00,2.45535380337
"753",2020-10-02 20:40:00,2.27837350962
"754",2020-10-02 20:45:00,2.31150422061
"755",2020-10-02 20:50:00,3.04349471556
"756",2020-10-02 20:55:00,2.86339956864
"757",2020-10-02 21:00:00,3.11683534929
"758",2020-10-02 21:05:00,2.58561129957
"759",2020-10-02 21:10:00,2.35482899652
"760",2020-10-02 21:15:00,3.02876995512
"761",2020-10-02 21:20:00,2.53464097497
"762",2020-10-02 21:25:00,2.73993811572
"763",2020-10-02 21:30:00,3.28560375741
"764",2020-10-02 21:35:00,2.84131242798
"765",2020-10-02 21:40:00,2.35171414335
"766",2020-10-02 21:45:00,2.1973873272
"767",2020-10-02 21:50:00,2.55021524082
"768",2020-10-02 21:55:00,2.25147250497
"769",2020-10-02 22:00:00,2.41939140768
"770",2020-10-02 22:05:00,3.02537193348
"771",2020-10-02 22:10:00,2.75551238157
"772",2020-10-02 22:15:00,2.51198749737
"773",2020-10-02 22:20:00,2.0699615157
"774",2020-10-02 22:25:00,2.20786456059
"775",2020-10-02 22:30:00,2.80874805393
"776",2020-10-02 22:35:00,1.63869593589
"777",2020-10-02 22:40:00,1.95301293759
"778",2020-10-02 22:45:00,1.69787814612
"779",2020-10-02 22:50:00,2.15406255129
"780",2020-10-02 22:55:00,2.73880544184
"781",2020-10-02 23:00:00,2.41344486981
"782",2020-10-02 23:05:00,2.66773015587
"783",2020-10-02 23:10:00,2.20503287589
"784",2020-10-02 23:15:00,2.79289061961
"785",2020-10-02 23:20:00,2.15406255129
"786",2020-10-02 23:25:00,2.42505477708
"787",2020-10-02 23:30:00,2.66688065046
"788",2020-10-02 23:35:00,2.39985278325
"789",2020-10-02 23:40:00,2.51651819289
"790",2020-10-02 23:45:00,2.31433590531
"791",2020-10-02 23:50:00,2.4777241125
"792",2020-10-02 23:55:00,1.81850791434
"793",2020-10-03 00:00:00,2.40749833194
"794",2020-10-03 00:05:00,1.94848224207
"795",2020-10-03 00:10:00,2.59750437531
"796",2020-10-03 00:15:00,2.56295782197
"797",2020-10-03 00:20:00,2.11045460691
"798",2020-10-03 00:25:00,2.4267537879
"799",2020-10-03 00:30:00,2.66036777565
"800",2020-10-03 00:35:00,2.36813791461
"801",2020-10-03 00:40:00,3.03046896594
"802",2020-10-03 00:45:00,3.31335426747
"803",2020-10-03 00:50:00,2.35935969204
"804",2020-10-03 00:55:00,1.52542854789
"805",2020-10-03 01:00:00,2.32934383422
"806",2020-10-03 01:05:00,2.71728463812
"807",2020-10-03 01:10:00,2.6249717169
"808",2020-10-03 01:15:00,1.56393945981
"809",2020-10-03 01:20:00,2.25741904284
"810",2020-10-03 01:25:00,2.33529037209
"811",2020-10-03 01:30:00,1.65483653868
"812",2020-10-03 01:35:00,2.43439933659
"813",2020-10-03 01:40:00,1.88448616785
"814",2020-10-03 01:45:00,1.0845352401
"815",2020-10-03 01:50:00,1.83804653877
"816",2020-10-03 01:55:00,2.10450806904
"817",2020-10-03 02:00:00,1.8604168479
"818",2020-10-03 02:05:00,1.76159105187
"819",2020-10-03 02:10:00,1.84852377216
"820",2020-10-03 02:15:00,1.87825646151
"821",2020-10-03 02:20:00,1.93234163928
"822",2020-10-03 02:25:00,2.02833575061
"823",2020-10-03 02:30:00,1.64322663141
"824",2020-10-03 02:35:00,2.14047046473
"825",2020-10-03 02:40:00,1.35269578119
"826",2020-10-03 02:45:00,2.02069020192
"827",2020-10-03 02:50:00,1.53533944434
"828",2020-10-03 02:55:00,1.67607417393
"829",2020-10-03 03:00:00,1.62482068086
"830",2020-10-03 03:05:00,2.00398326219
"831",2020-10-03 03:10:00,1.66134941349
"832",2020-10-03 03:15:00,1.87995547233
"833",2020-10-03 03:20:00,2.06118329313
"834",2020-10-03 03:25:00,1.74771579684
"835",2020-10-03 03:30:00,1.7584761987
"836",2020-10-03 03:35:00,2.23193388054
"837",2020-10-03 03:40:00,1.90090993911
"838",2020-10-03 03:45:00,1.72223063454
"839",2020-10-03 03:50:00,1.73922074274
"840",2020-10-03 03:55:00,1.9170505419
"841",2020-10-03 04:00:00,1.62198899616
"842",2020-10-03 04:05:00,2.04022882635
"843",2020-10-03 04:10:00,1.49654536395
"844",2020-10-03 04:15:00,1.63586425119
"845",2020-10-03 04:20:00,2.11668431325
"846",2020-10-03 04:25:00,2.00001890361
"847",2020-10-03 04:30:00,1.78282868712
"848",2020-10-03 04:35:00,1.56139094358
"849",2020-10-03 04:40:00,1.87429210293
"850",2020-10-03 04:45:00,2.07789023286
"851",2020-10-03 04:50:00,1.94310204114
"852",2020-10-03 04:55:00,1.65738505491
"853",2020-10-03 05:00:00,1.97141888814
"854",2020-10-03 05:05:00,1.68655140732
"855",2020-10-03 05:10:00,2.09572984647
"856",2020-10-03 05:15:00,1.56337312287
"857",2020-10-03 05:20:00,1.79443859439
"858",2020-10-03 05:25:00,1.98925850175
"859",2020-10-03 05:30:00,1.72591182465
"860",2020-10-03 05:35:00,2.07166052652
"861",2020-10-03 05:40:00,1.39432154628
"862",2020-10-03 05:45:00,1.77744848619
"863",2020-10-03 05:50:00,2.17813187124
"864",2020-10-03 05:55:00,2.35907652357
"865",2020-10-03 06:00:00,2.20361703354
"866",2020-10-03 06:05:00,1.93857134562
"867",2020-10-03 06:10:00,2.09714568882
"868",2020-10-03 06:15:00,1.4696443593
"869",2020-10-03 06:20:00,1.4894661522
"870",2020-10-03 06:25:00,1.50985428204
"871",2020-10-03 06:30:00,2.12263085112
"872",2020-10-03 06:35:00,1.89099904266
"873",2020-10-03 06:40:00,2.21834179398
"874",2020-10-03 06:45:00,1.86070001637
"875",2020-10-03 06:50:00,1.93262480775
"876",2020-10-03 06:55:00,2.20786456059
"877",2020-10-03 07:00:00,2.13452392686
"878",2020-10-03 07:05:00,1.76385639963
"879",2020-10-03 07:10:00,2.46837955299
"880",2020-10-03 07:15:00,1.79613760521
"881",2020-10-03 07:20:00,2.16453978468
"882",2020-10-03 07:25:00,1.92667826988
"883",2020-10-03 07:30:00,2.01927435957
"884",2020-10-03 07:35:00,2.21239525611
"885",2020-10-03 07:40:00,2.08836746625
"886",2020-10-03 07:45:00,1.48295327739
"887",2020-10-03 07:50:00,1.99548820809
"888",2020-10-03 07:55:00,1.7669712528
"889",2020-10-03 08:00:00,2.09431400412
"890",2020-10-03 08:05:00,2.23646457606
"891",2020-10-03 08:10:00,1.9057238031
"892",2020-10-03 08:15:00,1.81199503953
"893",2020-10-03 08:20:00,1.79783661603
"894",2020-10-03 08:25:00,1.92809411223
"895",2020-10-03 08:30:00,1.6876840812
"896",2020-10-03 08:35:00,1.46652950613
"897",2020-10-03 08:40:00,1.93545649245
"898",2020-10-03 08:45:00,2.10195955281
"899",2020-10-03 08:50:00,2.01955752804
"900",2020-10-03 08:55:00,1.8519217938
"901",2020-10-03 09:00:00,2.49499738917
"902",2020-10-03 09:05:00,1.6253870178
"903",2020-10-03 09:10:00,1.72364647689
"904",2020-10-03 09:15:00,2.038812984
"905",2020-10-03 09:20:00,2.05098922821
"906",2020-10-03 09:25:00,2.12291401959
"907",2020-10-03 09:30:00,1.58970779058
"908",2020-10-03 09:35:00,2.10026054199
"909",2020-10-03 09:40:00,1.57413352473
"910",2020-10-03 09:45:00,2.4550706349
"911",2020-10-03 09:50:00,2.21097941376
"912",2020-10-03 09:55:00,2.09912786811
"913",2020-10-03 10:00:00,1.92384658518
"914",2020-10-03 10:05:00,2.24694180945
"915",2020-10-03 10:10:00,2.18124672441
"916",2020-10-03 10:15:00,1.98076344765
"917",2020-10-03 10:20:00,2.21097941376
"918",2020-10-03 10:25:00,1.52231369472
"919",2020-10-03 10:30:00,1.90883865627
"920",2020-10-03 10:35:00,1.60952958348
"921",2020-10-03 10:40:00,1.64407613682
"922",2020-10-03 10:45:00,1.68003853251
"923",2020-10-03 10:50:00,1.76329006269
"924",2020-10-03 10:55:00,1.10095901136
"925",2020-10-03 11:00:00,1.73553955263
"926",2020-10-03 11:05:00,2.12574570429
"927",2020-10-03 11:10:00,1.82785247385
"928",2020-10-03 11:15:00,2.05721893455
"929",2020-10-03 11:20:00,1.82955148467
"930",2020-10-03 11:25:00,1.66757911983
"931",2020-10-03 11:30:00,1.94027035644
"932",2020-10-03 11:35:00,1.80406632237
"933",2020-10-03 11:40:00,1.69193160825
"934",2020-10-03 11:45:00,1.75819303023
"935",2020-10-03 11:50:00,2.31122105214
"936",2020-10-03 11:55:00,2.1152684709
"937",2020-10-03 12:00:00,2.05098922821
"938",2020-10-03 12:05:00,1.74828213378
"939",2020-10-03 12:10:00,1.90147627605
"940",2020-10-03 12:15:00,2.06882884182
"941",2020-10-03 12:20:00,2.24694180945
"942",2020-10-03 12:25:00,1.86862873353
"943",2020-10-03 12:30:00,1.73242469946
"944",2020-10-03 12:35:00,1.90912182474
"945",2020-10-03 12:40:00,1.34703241179
"946",2020-10-03 12:45:00,2.23334972289
"947",2020-10-03 12:50:00,1.9028921184
"948",2020-10-03 12:55:00,1.78566037182
"949",2020-10-03 13:00:00,2.02691990826
"950",2020-10-03 13:05:00,2.21239525611
"951",2020-10-03 13:10:00,2.22910219584
"952",2020-10-03 13:15:00,2.29479728088
"953",2020-10-03 13:20:00,1.67210981535
"954",2020-10-03 13:25:00,2.44997360244
"955",2020-10-03 13:30:00,2.17530018654
"956",2020-10-03 13:35:00,2.28573588984
"957",2020-10-03 13:40:00,2.6249717169
"958",2020-10-03 13:45:00,2.20361703354
"959",2020-10-03 13:50:00,2.3304765081
"960",2020-10-03 13:55:00,2.56097564268
"961",2020-10-03 14:00:00,1.84512575052
"962",2020-10-03 14:05:00,2.03626446777
"963",2020-10-03 14:10:00,2.77561734294
"964",2020-10-03 14:15:00,2.71898364894
"965",2020-10-03 14:20:00,2.51566868748
"966",2020-10-03 14:25:00,2.32169828553
"967",2020-10-03 14:30:00,2.16765463785
"968",2020-10-03 14:35:00,2.07675755898
"969",2020-10-03 14:40:00,2.07958924368
"970",2020-10-03 14:45:00,1.85673565779
"971",2020-10-03 14:50:00,2.14386848637
"972",2020-10-03 14:55:00,1.52571171636
"973",2020-10-03 15:00:00,1.90317528687
"974",2020-10-03 15:05:00,1.40593145355
"975",2020-10-03 15:10:00,2.06628032559
"976",2020-10-03 15:15:00,2.20191802272
"977",2020-10-03 15:20:00,1.35212944425
"978",2020-10-03 15:25:00,1.40932947519
"979",2020-10-03 15:30:00,1.8434267397
"980",2020-10-03 15:35:00,2.54426870295
"981",2020-10-03 15:40:00,1.73185836252
"982",2020-10-03 15:45:00,1.91535153108
"983",2020-10-03 15:50:00,2.58447862569
"984",2020-10-03 15:55:00,2.6306350863
"985",2020-10-03 16:00:00,2.13480709533
"986",2020-10-03 16:05:00,2.1690704802
"987",2020-10-03 16:10:00,2.49641323152
"988",2020-10-03 16:15:00,2.03966248941
"989",2020-10-03 16:20:00,1.81539306117
"990",2020-10-03 16:25:00,1.69787814612
"991",2020-10-03 16:30:00,1.02110550282
"992",2020-10-03 16:35:00,1.63784643048
"993",2020-10-03 16:40:00,1.84739109828
"994",2020-10-03 16:45:00,1.74403460673
"995",2020-10-03 16:50:00,1.40026808415
"996",2020-10-03 16:55:00,1.92894361764
"997",2020-10-03 17:00:00,1.84993961451
"998",2020-10-03 17:05:00,1.38979085076
"999",2020-10-03 17:10:00,1.96094165475
"1000",2020-10-03 17:15:00,2.37096959931
"1001",2020-10-03 17:20:00,2.37096959931
"1002",2020-10-03 17:25:00,2.37096959931
"1003",2020-10-03 17:30:00,2.37096959931
"1004",2020-10-03 17:35:00,2.37096959931
"1005",2020-10-03 17:40:00,1.5376047921
"1006",2020-10-03 17:45:00,1.5177829992
"1007",2020-10-03 17:50:00,1.93262480775
"1008",2020-10-03 17:55:00,1.93007629152
"1009",2020-10-03 18:00:00,2.0048327676
"1010",2020-10-03 18:05:00,2.07958924368
"1011",2020-10-03 18:10:00,2.07958924368
"1012",2020-10-03 18:15:00,2.07958924368
"1013",2020-10-03 18:20:00,2.07958924368
"1014",2020-10-03 18:25:00,2.07958924368
"1015",2020-10-03 18:30:00,1.88420299938
"1016",2020-10-03 18:35:00,2.50660729644
"1017",2020-10-03 18:40:00,2.50660729644
"1018",2020-10-03 18:45:00,2.50660729644
"1019",2020-10-03 18:50:00,2.50660729644
"1020",2020-10-03 18:55:00,1.94395154655
"1021",2020-10-03 19:00:00,2.06316547242
"1022",2020-10-03 19:05:00,2.36190820827
"1023",2020-10-03 19:10:00,1.68541873344
"1024",2020-10-03 19:15:00,1.67947219557
"1025",2020-10-03 19:20:00,1.67947219557
"1026",2020-10-03 19:25:00,1.67947219557
"1027",2020-10-03 19:30:00,1.67947219557
"1028",2020-10-03 19:35:00,1.67947219557
"1029",2020-10-03 19:40:00,2.87500947591
"1030",2020-10-03 19:45:00,2.11102094385
"1031",2020-10-03 19:50:00,2.00313375678
"1032",2020-10-03 19:55:00,2.1152684709
"1033",2020-10-03 20:00:00,2.83989658563
"1034",2020-10-03 20:05:00,1.85107228839
"1035",2020-10-03 20:10:00,2.30810619897
"1036",2020-10-03 20:15:00,2.20644871824
"1037",2020-10-03 20:20:00,2.48112213414
"1038",2020-10-03 20:25:00,2.52784493169
"1039",2020-10-03 20:30:00,1.95584462229
"1040",2020-10-03 20:35:00,1.70637320022
"1041",2020-10-03 20:40:00,2.71586879577
"1042",2020-10-03 20:45:00,3.13524129984
"1043",2020-10-03 20:50:00,3.02027490102
"1044",2020-10-03 20:55:00,3.08257196442
"1045",2020-10-03 21:00:00,2.66376579729
"1046",2020-10-03 21:05:00,3.13524129984
"1047",2020-10-03 21:10:00,3.32184932157
"1048",2020-10-03 21:15:00,2.40834783735
"1049",2020-10-03 21:20:00,3.08143929054
"1050",2020-10-03 21:25:00,2.63233409712
"1051",2020-10-03 21:30:00,3.04377788403
"1052",2020-10-03 21:35:00,3.21424530297
"1053",2020-10-03 21:40:00,3.58547916714
"1054",2020-10-03 21:45:00,3.73980598329
"1055",2020-10-03 21:50:00,4.5476856282
"1056",2020-10-03 21:55:00,2.86679759028
"1057",2020-10-03 22:00:00,2.63091825477
"1058",2020-10-03 22:05:00,2.37380128401
"1059",2020-10-03 22:10:00,1.92441292212
"1060",2020-10-03 22:15:00,2.64989054226
"1061",2020-10-03 22:20:00,3.24624334008
"1062",2020-10-03 22:25:00,2.81299558098
"1063",2020-10-03 22:30:00,3.06643136163
"1064",2020-10-03 22:35:00,2.85886887312
"1065",2020-10-03 22:40:00,2.75324703381
"1066",2020-10-03 22:45:00,2.87189462274
"1067",2020-10-03 22:50:00,3.24057997068
"1068",2020-10-03 22:55:00,3.1375066476
"1069",2020-10-03 23:00:00,3.13297595208
"1070",2020-10-03 23:05:00,3.06359967693
"1071",2020-10-03 23:10:00,3.26663146992
"1072",2020-10-03 23:15:00,3.23066907423
"1073",2020-10-03 23:20:00,3.27767504025
"1074",2020-10-03 23:25:00,3.02876995512
"1075",2020-10-03 23:30:00,5.11090771503
"1076",2020-10-03 23:35:00,3.07492641573
"1077",2020-10-03 23:40:00,2.70482522544
"1078",2020-10-03 23:45:00,3.68657031093
"1079",2020-10-03 23:50:00,3.09276602934
"1080",2020-10-03 23:55:00,2.97779963052
"1081",2020-10-04 00:00:00,3.61492868802
"1082",2020-10-04 00:05:00,2.57371822383
"1083",2020-10-04 00:10:00,3.07492641573
"1084",2020-10-04 00:15:00,3.00923133069
"1085",2020-10-04 00:20:00,3.35243151633
"1086",2020-10-04 00:25:00,2.85547085148
"1087",2020-10-04 00:30:00,3.56367519495
"1088",2020-10-04 00:35:00,3.24114630762
"1089",2020-10-04 00:40:00,3.65230692606
"1090",2020-10-04 00:45:00,2.93022732756
"1091",2020-10-04 00:50:00,3.27767504025
"1092",2020-10-04 00:55:00,2.65300539543
"1093",2020-10-04 01:00:00,2.89284908952
"1094",2020-10-04 01:05:00,3.67920793071
"1095",2020-10-04 01:10:00,4.01901009471
"1096",2020-10-04 01:15:00,3.78511293849
"1097",2020-10-04 01:20:00,2.81837578191
"1098",2020-10-04 01:25:00,2.48706867201
"1099",2020-10-04 01:30:00,2.6023182393
"1100",2020-10-04 01:35:00,2.4125953644
"1101",2020-10-04 01:40:00,2.49613006305
"1102",2020-10-04 01:45:00,2.6023182393
"1103",2020-10-04 01:50:00,2.2483576518
"1104",2020-10-04 01:55:00,2.76004307709
"1105",2020-10-04 02:00:00,2.16793780632
"1106",2020-10-04 02:05:00,2.97779963052
"1107",2020-10-04 02:10:00,2.41401120675
"1108",2020-10-04 02:15:00,2.10818925915
"1109",2020-10-04 02:20:00,2.74220346348
"1110",2020-10-04 02:25:00,1.98274562694
"1111",2020-10-04 02:30:00,2.23929626076
"1112",2020-10-04 02:35:00,2.26336558071
"1113",2020-10-04 02:40:00,1.75479500859
"1114",2020-10-04 02:45:00,1.98614364858
"1115",2020-10-04 02:50:00,1.9651891818
"1116",2020-10-04 02:55:00,1.50277507029
"1117",2020-10-04 03:00:00,1.94423471502
"1118",2020-10-04 03:05:00,1.77178511679
"1119",2020-10-04 03:10:00,1.70042666235
"1120",2020-10-04 03:15:00,1.69079893437
"1121",2020-10-04 03:20:00,1.70127616776
"1122",2020-10-04 03:25:00,2.03683080471
"1123",2020-10-04 03:30:00,1.98472780623
"1124",2020-10-04 03:35:00,1.85531981544
"1125",2020-10-04 03:40:00,2.21551010928
"1126",2020-10-04 03:45:00,2.1067734168
"1127",2020-10-04 03:50:00,1.98019711071
"1128",2020-10-04 03:55:00,2.05467041832
"1129",2020-10-04 04:00:00,1.69079893437
"1130",2020-10-04 04:05:00,1.91308618332
"1131",2020-10-04 04:10:00,1.79896928991
"1132",2020-10-04 04:15:00,2.21862496245
"1133",2020-10-04 04:20:00,1.78028017089
"1134",2020-10-04 04:25:00,1.5659216391
"1135",2020-10-04 04:30:00,2.0473080381
"1136",2020-10-04 04:35:00,1.73100885711
"1137",2020-10-04 04:40:00,2.01587633793
"1138",2020-10-04 04:45:00,1.94451788349
"1139",2020-10-04 04:50:00,1.75621085094
"1140",2020-10-04 04:55:00,2.0756248851
"1141",2020-10-04 05:00:00,1.91620103649
"1142",2020-10-04 05:05:00,2.07392587428
"1143",2020-10-04 05:10:00,2.02493772897
"1144",2020-10-04 05:15:00,2.00086840902
"1145",2020-10-04 05:20:00,1.97425057284
"1146",2020-10-04 05:25:00,2.06797933641
"1147",2020-10-04 05:30:00,1.6027335402
"1148",2020-10-04 05:35:00,1.97708225754
"1149",2020-10-04 05:40:00,2.29592995476
"1150",2020-10-04 05:45:00,1.83719703336
"1151",2020-10-04 05:50:00,1.77178511679
"1152",2020-10-04 05:55:00,1.50730576581
"1153",2020-10-04 06:00:00,1.54355132997
"1154",2020-10-04 06:05:00,1.71571775973
"1155",2020-10-04 06:10:00,1.61887414299
"1156",2020-10-04 06:15:00,1.85956734249
"1157",2020-10-04 06:20:00,1.24395908871
"1158",2020-10-04 06:25:00,1.37987995431
"1159",2020-10-04 06:30:00,1.55487806877
"1160",2020-10-04 06:35:00,1.84201089735
"1161",2020-10-04 06:40:00,1.69363061907
"1162",2020-10-04 06:45:00,1.82133959904
"1163",2020-10-04 06:50:00,0.73510534812
"1164",2020-10-04 06:55:00,1.17684816132
"1165",2020-10-04 07:00:00,2.01021296853
"1166",2020-10-04 07:05:00,1.90742281392
"1167",2020-10-04 07:10:00,1.94933174748
"1168",2020-10-04 07:15:00,1.80519899625
"1169",2020-10-04 07:20:00,1.01034510096
"1170",2020-10-04 07:25:00,1.9680208665
"1171",2020-10-04 07:30:00,1.87910596692
"1172",2020-10-04 07:35:00,1.70524052634
"1173",2020-10-04 07:40:00,0.36472098936
"1174",2020-10-04 07:45:00,1.62000681687
"1175",2020-10-04 07:50:00,1.3139017008
"1176",2020-10-04 07:55:00,1.48295327739
"1177",2020-10-04 08:00:00,1.56931966074
"1178",2020-10-04 08:05:00,1.55884242735
"1179",2020-10-04 08:10:00,1.83889604418
"1180",2020-10-04 08:15:00,1.93998718797
"1181",2020-10-04 08:20:00,1.57838105178
"1182",2020-10-04 08:25:00,1.56478896522
"1183",2020-10-04 08:30:00,1.79160690969
"1184",2020-10-04 08:35:00,1.80180097461
"1185",2020-10-04 08:40:00,2.20503287589
"1186",2020-10-04 08:45:00,2.4465755808
"1187",2020-10-04 08:50:00,1.87627428222
"1188",2020-10-04 08:55:00,1.73950391121
"1189",2020-10-04 09:00:00,0.82430341617
"1190",2020-10-04 09:05:00,2.20078534884
"1191",2020-10-04 09:10:00,1.96858720344
"1192",2020-10-04 09:15:00,1.80151780614
"1193",2020-10-04 09:20:00,1.76923660056
"1194",2020-10-04 09:25:00,1.70977122186
"1195",2020-10-04 09:30:00,1.85078911992
"1196",2020-10-04 09:35:00,1.57866422025
"1197",2020-10-04 09:40:00,1.33995320004
"1198",2020-10-04 09:45:00,2.02210604427
"1199",2020-10-04 09:50:00,2.02210604427
"1200",2020-10-04 09:55:00,1.57668204096
"1201",2020-10-04 10:00:00,2.06231596701
"1202",2020-10-04 10:05:00,1.82218910445
"1203",2020-10-04 10:10:00,1.8179415774
"1204",2020-10-04 10:15:00,1.20601451373
"1205",2020-10-04 10:20:00,1.87599111375
"1206",2020-10-04 10:25:00,1.93715550327
"1207",2020-10-04 10:30:00,1.78820888805
