"","date","temp"
"1383",2020-10-05 01:10:00,15.7388888888889
"1384",2020-10-05 01:15:00,15.7388888888889
"1385",2020-10-05 01:20:00,15.7277777777778
"1386",2020-10-05 01:25:00,15.7222222222222
"1387",2020-10-05 01:30:00,15.7
"1388",2020-10-05 01:35:00,15.6888888888889
"1389",2020-10-05 01:40:00,15.6777777777778
"1390",2020-10-05 01:45:00,15.6722222222222
"1391",2020-10-05 01:50:00,15.6611111111111
"1392",2020-10-05 01:55:00,15.65
"1393",2020-10-05 02:00:00,15.6388888888889
"1394",2020-10-05 02:05:00,15.6277777777778
"1395",2020-10-05 02:10:00,15.6222222222222
"1396",2020-10-05 02:15:00,15.6
"1397",2020-10-05 02:20:00,15.5888888888889
"1398",2020-10-05 02:25:00,15.5777777777778
"1399",2020-10-05 02:30:00,15.5722222222222
"1400",2020-10-05 02:35:00,15.55
"1401",2020-10-05 02:40:00,15.55
"1402",2020-10-05 02:45:00,15.5388888888889
"1403",2020-10-05 02:50:00,15.5388888888889
"1404",2020-10-05 02:55:00,15.5222222222222
"1405",2020-10-05 03:00:00,15.5111111111111
"1406",2020-10-05 03:05:00,15.5
"1407",2020-10-05 03:10:00,15.4888888888889
"1408",2020-10-05 03:15:00,15.4722222222222
"1409",2020-10-05 03:20:00,15.4611111111111
"1410",2020-10-05 03:25:00,15.45
"1411",2020-10-05 03:30:00,15.4388888888889
"1412",2020-10-05 03:35:00,15.4277777777778
"1413",2020-10-05 03:40:00,15.4222222222222
"1414",2020-10-05 03:45:00,15.4
"1415",2020-10-05 03:50:00,15.3888888888889
"1416",2020-10-05 03:55:00,15.3722222222222
"1417",2020-10-05 04:00:00,15.3611111111111
"1418",2020-10-05 04:05:00,15.3388888888889
"1419",2020-10-05 04:10:00,15.3277777777778
"1420",2020-10-05 04:15:00,15.3222222222222
"1421",2020-10-05 04:20:00,15.3111111111111
"1422",2020-10-05 04:25:00,15.3
"1423",2020-10-05 04:30:00,15.2888888888889
"1424",2020-10-05 04:35:00,15.2777777777778
"1425",2020-10-05 04:40:00,15.2611111111111
"1426",2020-10-05 04:45:00,15.25
"1427",2020-10-05 04:50:00,15.2388888888889
"1428",2020-10-05 04:55:00,15.2222222222222
"1429",2020-10-05 05:00:00,15.2111111111111
"1430",2020-10-05 05:05:00,15.2
"1431",2020-10-05 05:10:00,15.1888888888889
"1432",2020-10-05 05:15:00,15.1722222222222
"1433",2020-10-05 05:20:00,15.1611111111111
"1434",2020-10-05 05:25:00,15.15
"1435",2020-10-05 05:30:00,15.1388888888889
"1436",2020-10-05 05:35:00,15.1222222222222
"1437",2020-10-05 05:40:00,15.1111111111111
"1438",2020-10-05 05:45:00,15.1
"1439",2020-10-05 05:50:00,15.0777777777778
"1440",2020-10-05 05:55:00,15.0722222222222
"1441",2020-10-05 06:00:00,15.0611111111111
"1442",2020-10-05 06:05:00,15.0388888888889
"1443",2020-10-05 06:10:00,15.0277777777778
"1444",2020-10-05 06:15:00,15.0222222222222
"1445",2020-10-05 06:20:00,15.0111111111111
"1446",2020-10-05 06:25:00,14.9888888888889
"1447",2020-10-05 06:30:00,14.9777777777778
"1448",2020-10-05 06:35:00,14.9722222222222
"1449",2020-10-05 06:40:00,14.95
"1450",2020-10-05 06:45:00,14.9388888888889
"1451",2020-10-05 06:50:00,14.9277777777778
"1452",2020-10-05 06:55:00,14.9111111111111
"1453",2020-10-05 07:00:00,14.8888888888889
"1454",2020-10-05 07:05:00,14.8777777777778
"1455",2020-10-05 07:10:00,14.8722222222222
"1456",2020-10-05 07:15:00,14.85
"1457",2020-10-05 07:20:00,14.8388888888889
"1458",2020-10-05 07:25:00,14.8222222222222
"1459",2020-10-05 07:30:00,14.8111111111111
"1460",2020-10-05 07:35:00,14.8
"1461",2020-10-05 07:40:00,14.7888888888889
"1462",2020-10-05 07:45:00,14.7722222222222
"1463",2020-10-05 07:50:00,14.7611111111111
"1464",2020-10-05 07:55:00,14.75
"1465",2020-10-05 08:00:00,14.7388888888889
"1466",2020-10-05 08:05:00,14.7277777777778
"1467",2020-10-05 08:10:00,14.7111111111111
"1468",2020-10-05 08:15:00,14.7
"1469",2020-10-05 08:20:00,14.6888888888889
"1470",2020-10-05 08:25:00,14.6777777777778
"1471",2020-10-05 08:30:00,14.6777777777778
"1472",2020-10-05 08:35:00,14.6722222222222
"1473",2020-10-05 08:40:00,14.6611111111111
"1474",2020-10-05 08:45:00,14.6388888888889
"1475",2020-10-05 08:50:00,14.6277777777778
"1476",2020-10-05 08:55:00,14.6222222222222
"1477",2020-10-05 09:00:00,14.6
"1478",2020-10-05 09:05:00,14.5888888888889
"1479",2020-10-05 09:10:00,14.5777777777778
"1480",2020-10-05 09:15:00,14.5722222222222
"1481",2020-10-05 09:20:00,14.5611111111111
"1482",2020-10-05 09:25:00,14.55
"1483",2020-10-05 09:30:00,14.5277777777778
"1484",2020-10-05 09:35:00,14.5277777777778
"1485",2020-10-05 09:40:00,14.5222222222222
"1486",2020-10-05 09:45:00,14.5111111111111
"1487",2020-10-05 09:50:00,14.5
"1488",2020-10-05 09:55:00,14.4888888888889
"1489",2020-10-05 10:00:00,14.4722222222222
"1490",2020-10-05 10:05:00,14.4722222222222
"1491",2020-10-05 10:10:00,14.4611111111111
"1492",2020-10-05 10:15:00,14.4611111111111
"1493",2020-10-05 10:20:00,14.45
"1494",2020-10-05 10:25:00,14.4388888888889
"1495",2020-10-05 10:30:00,14.4388888888889
"1496",2020-10-05 10:35:00,14.4277777777778
"1497",2020-10-05 10:40:00,14.4222222222222
"1498",2020-10-05 10:45:00,14.4111111111111
"1499",2020-10-05 10:50:00,14.4
"1500",2020-10-05 10:55:00,14.4
"1501",2020-10-05 11:00:00,14.3888888888889
"1502",2020-10-05 11:05:00,14.3777777777778
"1503",2020-10-05 11:10:00,14.3722222222222
"1504",2020-10-05 11:15:00,14.3611111111111
"1505",2020-10-05 11:20:00,14.35
"1506",2020-10-05 11:25:00,14.35
"1507",2020-10-05 11:30:00,14.3388888888889
"1508",2020-10-05 11:35:00,14.3277777777778
"1509",2020-10-05 11:40:00,14.3222222222222
"1510",2020-10-05 11:45:00,14.3111111111111
"1511",2020-10-05 11:50:00,14.3
"1512",2020-10-05 11:55:00,14.2888888888889
"1513",2020-10-05 12:00:00,14.2777777777778
"1514",2020-10-05 12:05:00,14.2777777777778
"1515",2020-10-05 12:10:00,14.2722222222222
"1516",2020-10-05 12:15:00,14.2611111111111
"1517",2020-10-05 12:20:00,14.25
"1518",2020-10-05 12:25:00,14.2611111111111
"1519",2020-10-05 12:30:00,14.25
"1520",2020-10-05 12:35:00,14.2388888888889
"1521",2020-10-05 12:40:00,14.2388888888889
"1522",2020-10-05 12:45:00,14.2277777777778
"1523",2020-10-05 12:50:00,14.2277777777778
"1524",2020-10-05 12:55:00,14.2222222222222
"1525",2020-10-05 13:00:00,14.2
"1526",2020-10-05 13:05:00,14.2
"1527",2020-10-05 13:10:00,NA
"1528",2020-10-05 13:15:00,NA
"1529",2020-10-05 13:20:00,NA
"1530",2020-10-05 13:25:00,NA
"1531",2020-10-05 13:30:00,14.1277777777778
"1532",2020-10-05 13:35:00,14.1111111111111
"1533",2020-10-05 13:40:00,14.1
"1534",2020-10-05 13:45:00,14.0888888888889
"1535",2020-10-05 13:50:00,14.0888888888889
"1536",2020-10-05 13:55:00,14.0777777777778
"1537",2020-10-05 14:00:00,14.0777777777778
"1538",2020-10-05 14:05:00,14.0722222222222
"1539",2020-10-05 14:10:00,14.0777777777778
"1540",2020-10-05 14:15:00,14.0722222222222
"1541",2020-10-05 14:20:00,14.0722222222222
"1542",2020-10-05 14:25:00,14.0611111111111
"1543",2020-10-05 14:30:00,14.0722222222222
"1544",2020-10-05 14:35:00,14.0611111111111
"1545",2020-10-05 14:40:00,14.0611111111111
"1546",2020-10-05 14:45:00,14.0611111111111
"1547",2020-10-05 14:50:00,14.0611111111111
"1548",2020-10-05 14:55:00,14.05
"1549",2020-10-05 15:00:00,14.05
"1550",2020-10-05 15:05:00,14.05
"1551",2020-10-05 15:10:00,NA
"1552",2020-10-05 15:15:00,NA
"1553",2020-10-05 15:20:00,NA
"1554",2020-10-05 15:25:00,14.0222222222222
"1555",2020-10-05 15:30:00,14.0222222222222
"1556",2020-10-05 15:35:00,14.0111111111111
"1557",2020-10-05 15:40:00,14.0111111111111
"1558",2020-10-05 15:45:00,14.0111111111111
"1559",2020-10-05 15:50:00,14.0111111111111
"1560",2020-10-05 15:55:00,14.0222222222222
"1561",2020-10-05 16:00:00,14.0277777777778
"1562",2020-10-05 16:05:00,14.0388888888889
"1563",2020-10-05 16:10:00,14.0611111111111
"1564",2020-10-05 16:15:00,14.0611111111111
"1565",2020-10-05 16:20:00,14.0777777777778
"1566",2020-10-05 16:25:00,14.0777777777778
"1567",2020-10-05 16:30:00,14.1
"1568",2020-10-05 16:35:00,14.1222222222222
"1569",2020-10-05 16:40:00,14.1388888888889
"1570",2020-10-05 16:45:00,14.15
"1571",2020-10-05 16:50:00,14.1777777777778
"1572",2020-10-05 16:55:00,14.1888888888889
"1573",2020-10-05 17:00:00,14.2222222222222
"1574",2020-10-05 17:05:00,14.2388888888889
"1575",2020-10-05 17:10:00,14.2611111111111
"1576",2020-10-05 17:15:00,NA
"1577",2020-10-05 17:20:00,NA
"1578",2020-10-05 17:25:00,NA
"1579",2020-10-05 17:30:00,14.3277777777778
"1580",2020-10-05 17:35:00,14.3277777777778
"1581",2020-10-05 17:40:00,14.3388888888889
"1582",2020-10-05 17:45:00,14.35
"1583",2020-10-05 17:50:00,14.3722222222222
"1584",2020-10-05 17:55:00,14.4
"1585",2020-10-05 18:00:00,14.4222222222222
"1586",2020-10-05 18:05:00,14.4277777777778
"1587",2020-10-05 18:10:00,14.45
"1588",2020-10-05 18:15:00,14.4722222222222
"1589",2020-10-05 18:20:00,14.5111111111111
"1590",2020-10-05 18:25:00,14.5277777777778
"1591",2020-10-05 18:30:00,14.5611111111111
"1592",2020-10-05 18:35:00,14.5722222222222
"1593",2020-10-05 18:40:00,14.6
"1594",2020-10-05 18:45:00,14.6222222222222
"1595",2020-10-05 18:50:00,14.65
"1596",2020-10-05 18:55:00,14.6722222222222
"1597",2020-10-05 19:00:00,14.7
"1598",2020-10-05 19:05:00,14.7222222222222
"1599",2020-10-05 19:10:00,14.7388888888889
"1600",2020-10-05 19:15:00,14.7611111111111
"1601",2020-10-05 19:20:00,14.7722222222222
"1602",2020-10-05 19:25:00,14.7888888888889
"1603",2020-10-05 19:30:00,14.8
"1604",2020-10-05 19:35:00,14.8277777777778
"1605",2020-10-05 19:40:00,14.8388888888889
"1606",2020-10-05 19:45:00,14.8611111111111
"1607",2020-10-05 19:50:00,14.8777777777778
"1608",2020-10-05 19:55:00,14.9
"1609",2020-10-05 20:00:00,14.9222222222222
"1610",2020-10-05 20:05:00,14.9277777777778
"1611",2020-10-05 20:10:00,14.95
"1612",2020-10-05 20:15:00,14.9722222222222
"1613",2020-10-05 20:20:00,14.9777777777778
"1614",2020-10-05 20:25:00,15
"1615",2020-10-05 20:30:00,15.0111111111111
"1616",2020-10-05 20:35:00,15.0277777777778
"1617",2020-10-05 20:40:00,15.0388888888889
"1618",2020-10-05 20:45:00,15.05
"1619",2020-10-05 20:50:00,15.0722222222222
"1620",2020-10-05 20:55:00,15.0777777777778
"1621",2020-10-05 21:00:00,15.1
"1622",2020-10-05 21:05:00,15.1
"1623",2020-10-05 21:10:00,15.1222222222222
"1624",2020-10-05 21:15:00,15.1388888888889
"1625",2020-10-05 21:20:00,15.15
"1626",2020-10-05 21:25:00,15.1611111111111
"1627",2020-10-05 21:30:00,15.1722222222222
"1628",2020-10-05 21:35:00,15.1888888888889
"1629",2020-10-05 21:40:00,15.2
"1630",2020-10-05 21:45:00,15.2111111111111
"1631",2020-10-05 21:50:00,15.2222222222222
"1632",2020-10-05 21:55:00,15.2222222222222
"1633",2020-10-05 22:00:00,15.2277777777778
"1634",2020-10-05 22:05:00,15.25
"1635",2020-10-05 22:10:00,15.2611111111111
"1636",2020-10-05 22:15:00,15.2722222222222
"1637",2020-10-05 22:20:00,15.2722222222222
"1638",2020-10-05 22:25:00,15.2777777777778
"1639",2020-10-05 22:30:00,15.2888888888889
"1640",2020-10-05 22:35:00,15.2888888888889
"1641",2020-10-05 22:40:00,15.3
"1642",2020-10-05 22:45:00,15.3111111111111
"1643",2020-10-05 22:50:00,15.3111111111111
"1644",2020-10-05 22:55:00,15.3222222222222
"1645",2020-10-05 23:00:00,15.3277777777778
"1646",2020-10-05 23:05:00,15.3388888888889
"1647",2020-10-05 23:10:00,15.3388888888889
"1648",2020-10-05 23:15:00,15.35
"1649",2020-10-05 23:20:00,15.3611111111111
"1650",2020-10-05 23:25:00,15.3611111111111
"1651",2020-10-05 23:30:00,15.3611111111111
"1652",2020-10-05 23:35:00,15.3722222222222
"1653",2020-10-05 23:40:00,15.3722222222222
"1654",2020-10-05 23:45:00,15.3722222222222
"1655",2020-10-05 23:50:00,15.3722222222222
"1656",2020-10-05 23:55:00,15.3611111111111
"1657",2020-10-06 00:00:00,15.3611111111111
"1658",2020-10-06 00:05:00,15.3611111111111
"1659",2020-10-06 00:10:00,15.3611111111111
"1660",2020-10-06 00:15:00,15.35
"1661",2020-10-06 00:20:00,15.35
"1662",2020-10-06 00:25:00,15.3388888888889
"1663",2020-10-06 00:30:00,15.3388888888889
"1664",2020-10-06 00:35:00,15.3388888888889
"1665",2020-10-06 00:40:00,15.3277777777778
"1666",2020-10-06 00:45:00,15.3277777777778
"1667",2020-10-06 00:50:00,15.3222222222222
"1668",2020-10-06 00:55:00,15.3111111111111
"1669",2020-10-06 01:00:00,15.3
"1670",2020-10-06 01:05:00,15.3
"1671",2020-10-06 01:10:00,15.2888888888889
"1672",2020-10-06 01:15:00,15.2777777777778
"1673",2020-10-06 01:20:00,15.2777777777778
"1674",2020-10-06 01:25:00,15.2722222222222
"1675",2020-10-06 01:30:00,15.2611111111111
"1676",2020-10-06 01:35:00,15.2611111111111
"1677",2020-10-06 01:40:00,15.25
"1678",2020-10-06 01:45:00,15.2388888888889
"1679",2020-10-06 01:50:00,15.2277777777778
"1680",2020-10-06 01:55:00,15.2222222222222
"1681",2020-10-06 02:00:00,15.2222222222222
"1682",2020-10-06 02:05:00,15.2111111111111
"1683",2020-10-06 02:10:00,15.2
"1684",2020-10-06 02:15:00,15.1888888888889
"1685",2020-10-06 02:20:00,15.1888888888889
"1686",2020-10-06 02:25:00,15.1777777777778
"1687",2020-10-06 02:30:00,15.1722222222222
"1688",2020-10-06 02:35:00,15.1722222222222
"1689",2020-10-06 02:40:00,15.1611111111111
"1690",2020-10-06 02:45:00,15.15
"1691",2020-10-06 02:50:00,15.1388888888889
"1692",2020-10-06 02:55:00,15.1277777777778
"1693",2020-10-06 03:00:00,15.1222222222222
"1694",2020-10-06 03:05:00,15.1111111111111
"1695",2020-10-06 03:10:00,15.1
"1696",2020-10-06 03:15:00,15.1
"1697",2020-10-06 03:20:00,15.1
"1698",2020-10-06 03:25:00,15.0777777777778
"1699",2020-10-06 03:30:00,15.0722222222222
"1700",2020-10-06 03:35:00,15.0611111111111
"1701",2020-10-06 03:40:00,15.05
"1702",2020-10-06 03:45:00,15.0388888888889
"1703",2020-10-06 03:50:00,15.0277777777778
"1704",2020-10-06 03:55:00,15.0222222222222
"1705",2020-10-06 04:00:00,15.0111111111111
"1706",2020-10-06 04:05:00,15
"1707",2020-10-06 04:10:00,14.9888888888889
"1708",2020-10-06 04:15:00,14.9777777777778
"1709",2020-10-06 04:20:00,14.9722222222222
"1710",2020-10-06 04:25:00,14.9611111111111
"1711",2020-10-06 04:30:00,14.95
"1712",2020-10-06 04:35:00,14.9388888888889
"1713",2020-10-06 04:40:00,14.9222222222222
"1714",2020-10-06 04:45:00,14.9111111111111
"1715",2020-10-06 04:50:00,14.9
"1716",2020-10-06 04:55:00,14.8888888888889
"1717",2020-10-06 05:00:00,14.8888888888889
"1718",2020-10-06 05:05:00,14.8777777777778
"1719",2020-10-06 05:10:00,14.8722222222222
"1720",2020-10-06 05:15:00,14.8611111111111
"1721",2020-10-06 05:20:00,14.8388888888889
"1722",2020-10-06 05:25:00,14.8277777777778
"1723",2020-10-06 05:30:00,14.8222222222222
"1724",2020-10-06 05:35:00,14.8111111111111
"1725",2020-10-06 05:40:00,14.8
"1726",2020-10-06 05:45:00,14.7888888888889
"1727",2020-10-06 05:50:00,14.7722222222222
"1728",2020-10-06 05:55:00,14.7722222222222
"1729",2020-10-06 06:00:00,14.7611111111111
"1730",2020-10-06 06:05:00,14.75
"1731",2020-10-06 06:10:00,14.7277777777778
"1732",2020-10-06 06:15:00,14.7222222222222
"1733",2020-10-06 06:20:00,14.7222222222222
"1734",2020-10-06 06:25:00,14.7111111111111
"1735",2020-10-06 06:30:00,14.7
"1736",2020-10-06 06:35:00,14.6888888888889
"1737",2020-10-06 06:40:00,14.6777777777778
"1738",2020-10-06 06:45:00,14.6722222222222
"1739",2020-10-06 06:50:00,14.6611111111111
"1740",2020-10-06 06:55:00,14.6611111111111
"1741",2020-10-06 07:00:00,14.6611111111111
"1742",2020-10-06 07:05:00,14.6388888888889
"1743",2020-10-06 07:10:00,14.6388888888889
"1744",2020-10-06 07:15:00,14.6277777777778
"1745",2020-10-06 07:20:00,14.6277777777778
"1746",2020-10-06 07:25:00,14.6222222222222
"1747",2020-10-06 07:30:00,14.6111111111111
"1748",2020-10-06 07:35:00,14.6111111111111
"1749",2020-10-06 07:40:00,14.6
"1750",2020-10-06 07:45:00,14.6
"1751",2020-10-06 07:50:00,14.6
"1752",2020-10-06 07:55:00,14.5888888888889
"1753",2020-10-06 08:00:00,14.5888888888889
"1754",2020-10-06 08:05:00,14.5888888888889
"1755",2020-10-06 08:10:00,14.5777777777778
"1756",2020-10-06 08:15:00,14.5777777777778
"1757",2020-10-06 08:20:00,14.5777777777778
"1758",2020-10-06 08:25:00,14.5722222222222
"1759",2020-10-06 08:30:00,14.5722222222222
"1760",2020-10-06 08:35:00,14.5611111111111
"1761",2020-10-06 08:40:00,14.5611111111111
"1762",2020-10-06 08:45:00,14.5611111111111
"1763",2020-10-06 08:50:00,14.55
"1764",2020-10-06 08:55:00,14.55
"1765",2020-10-06 09:00:00,14.55
"1766",2020-10-06 09:05:00,14.5388888888889
"1767",2020-10-06 09:10:00,14.5388888888889
"1768",2020-10-06 09:15:00,14.5277777777778
"1769",2020-10-06 09:20:00,14.5277777777778
"1770",2020-10-06 09:25:00,14.5277777777778
"1771",2020-10-06 09:30:00,14.5222222222222
"1772",2020-10-06 09:35:00,14.5222222222222
"1773",2020-10-06 09:40:00,14.5111111111111
"1774",2020-10-06 09:45:00,14.5111111111111
"1775",2020-10-06 09:50:00,14.5111111111111
"1776",2020-10-06 09:55:00,14.5111111111111
"1777",2020-10-06 10:00:00,14.5
"1778",2020-10-06 10:05:00,14.5
"1779",2020-10-06 10:10:00,14.5
"1780",2020-10-06 10:15:00,14.5
"1781",2020-10-06 10:20:00,14.5
"1782",2020-10-06 10:25:00,14.4888888888889
"1783",2020-10-06 10:30:00,14.4888888888889
"1784",2020-10-06 10:35:00,14.4888888888889
"1785",2020-10-06 10:40:00,14.4777777777778
"1786",2020-10-06 10:45:00,14.4777777777778
"1787",2020-10-06 10:50:00,14.4722222222222
"1788",2020-10-06 10:55:00,14.4722222222222
"1789",2020-10-06 11:00:00,14.4722222222222
"1790",2020-10-06 11:05:00,14.4722222222222
"1791",2020-10-06 11:10:00,14.4722222222222
"1792",2020-10-06 11:15:00,14.4611111111111
"1793",2020-10-06 11:20:00,14.4611111111111
"1794",2020-10-06 11:25:00,14.4611111111111
"1795",2020-10-06 11:30:00,14.45
"1796",2020-10-06 11:35:00,14.4388888888889
"1797",2020-10-06 11:40:00,14.4388888888889
"1798",2020-10-06 11:45:00,14.4277777777778
"1799",2020-10-06 11:50:00,14.4277777777778
"1800",2020-10-06 11:55:00,14.4222222222222
"1801",2020-10-06 12:00:00,14.4222222222222
"1802",2020-10-06 12:05:00,14.4111111111111
"1803",2020-10-06 12:10:00,14.4111111111111
"1804",2020-10-06 12:15:00,14.4111111111111
"1805",2020-10-06 12:20:00,14.4
"1806",2020-10-06 12:25:00,14.4
"1807",2020-10-06 12:30:00,14.4
"1808",2020-10-06 12:35:00,14.3888888888889
"1809",2020-10-06 12:40:00,14.3888888888889
"1810",2020-10-06 12:45:00,14.3777777777778
"1811",2020-10-06 12:50:00,14.3722222222222
"1812",2020-10-06 12:55:00,14.3722222222222
"1813",2020-10-06 13:00:00,14.3611111111111
"1814",2020-10-06 13:05:00,14.3611111111111
"1815",2020-10-06 13:10:00,14.35
"1816",2020-10-06 13:15:00,14.35
"1817",2020-10-06 13:20:00,14.35
"1818",2020-10-06 13:25:00,14.3388888888889
"1819",2020-10-06 13:30:00,14.3277777777778
"1820",2020-10-06 13:35:00,14.3277777777778
"1821",2020-10-06 13:40:00,14.3388888888889
"1822",2020-10-06 13:45:00,14.3388888888889
"1823",2020-10-06 13:50:00,14.3277777777778
"1824",2020-10-06 13:55:00,14.3277777777778
"1825",2020-10-06 14:00:00,14.3277777777778
"1826",2020-10-06 14:05:00,14.3277777777778
"1827",2020-10-06 14:10:00,14.3277777777778
"1828",2020-10-06 14:15:00,14.3277777777778
"1829",2020-10-06 14:20:00,14.3277777777778
"1830",2020-10-06 14:25:00,14.3277777777778
"1831",2020-10-06 14:30:00,14.3277777777778
"1832",2020-10-06 14:35:00,14.3277777777778
"1833",2020-10-06 14:40:00,14.3277777777778
"1834",2020-10-06 14:45:00,14.3388888888889
"1835",2020-10-06 14:50:00,14.35
"1836",2020-10-06 14:55:00,14.3611111111111
"1837",2020-10-06 15:00:00,14.3611111111111
"1838",2020-10-06 15:05:00,14.3722222222222
"1839",2020-10-06 15:10:00,14.3722222222222
"1840",2020-10-06 15:15:00,14.3777777777778
"1841",2020-10-06 15:20:00,14.3888888888889
"1842",2020-10-06 15:25:00,14.3888888888889
"1843",2020-10-06 15:30:00,14.4
"1844",2020-10-06 15:35:00,NA
"1845",2020-10-06 15:40:00,NA
"1846",2020-10-06 15:45:00,NA
"1847",2020-10-06 15:50:00,NA
"1848",2020-10-06 15:55:00,14.4111111111111
"1849",2020-10-06 16:00:00,14.4111111111111
"1850",2020-10-06 16:05:00,14.4111111111111
"1851",2020-10-06 16:10:00,14.4222222222222
"1852",2020-10-06 16:15:00,14.4222222222222
"1853",2020-10-06 16:20:00,14.45
"1854",2020-10-06 16:25:00,14.4611111111111
"1855",2020-10-06 16:30:00,14.4888888888889
"1856",2020-10-06 16:35:00,14.5111111111111
"1857",2020-10-06 16:40:00,14.5277777777778
"1858",2020-10-06 16:45:00,14.5611111111111
"1859",2020-10-06 16:50:00,14.5722222222222
"1860",2020-10-06 16:55:00,14.6
"1861",2020-10-06 17:00:00,14.6388888888889
"1862",2020-10-06 17:05:00,14.6722222222222
"1863",2020-10-06 17:10:00,14.6888888888889
"1864",2020-10-06 17:15:00,14.7222222222222
"1865",2020-10-06 17:20:00,14.75
"1866",2020-10-06 17:25:00,14.7777777777778
"1867",2020-10-06 17:30:00,14.8111111111111
"1868",2020-10-06 17:35:00,14.8388888888889
"1869",2020-10-06 17:40:00,14.8722222222222
"1870",2020-10-06 17:45:00,14.9
"1871",2020-10-06 17:50:00,14.9388888888889
"1872",2020-10-06 17:55:00,14.9722222222222
"1873",2020-10-06 18:00:00,15
"1874",2020-10-06 18:05:00,15.0388888888889
"1875",2020-10-06 18:10:00,15.0722222222222
"1876",2020-10-06 18:15:00,15.1111111111111
"1877",2020-10-06 18:20:00,15.1611111111111
"1878",2020-10-06 18:25:00,15.1888888888889
"1879",2020-10-06 18:30:00,15.2388888888889
"1880",2020-10-06 18:35:00,15.2888888888889
"1881",2020-10-06 18:40:00,15.3388888888889
"1882",2020-10-06 18:45:00,15.3722222222222
"1883",2020-10-06 18:50:00,15.4222222222222
"1884",2020-10-06 18:55:00,15.4611111111111
"1885",2020-10-06 19:00:00,15.5
"1886",2020-10-06 19:05:00,15.55
"1887",2020-10-06 19:10:00,15.5888888888889
"1888",2020-10-06 19:15:00,15.6222222222222
"1889",2020-10-06 19:20:00,15.6611111111111
"1890",2020-10-06 19:25:00,15.6888888888889
"1891",2020-10-06 19:30:00,15.7222222222222
"1892",2020-10-06 19:35:00,15.7611111111111
"1893",2020-10-06 19:40:00,15.7888888888889
"1894",2020-10-06 19:45:00,15.8111111111111
"1895",2020-10-06 19:50:00,15.8277777777778
"1896",2020-10-06 19:55:00,15.8611111111111
"1897",2020-10-06 20:00:00,15.8777777777778
"1898",2020-10-06 20:05:00,15.9
"1899",2020-10-06 20:10:00,15.9277777777778
"1900",2020-10-06 20:15:00,15.95
"1901",2020-10-06 20:20:00,15.9611111111111
"1902",2020-10-06 20:25:00,15.9777777777778
"1903",2020-10-06 20:30:00,16
"1904",2020-10-06 20:35:00,16.0277777777778
"1905",2020-10-06 20:40:00,16.05
"1906",2020-10-06 20:45:00,16.0722222222222
"1907",2020-10-06 20:50:00,16.0888888888889
"1908",2020-10-06 20:55:00,16.1111111111111
"1909",2020-10-06 21:00:00,16.1277777777778
"1910",2020-10-06 21:05:00,16.15
"1911",2020-10-06 21:10:00,16.1722222222222
"1912",2020-10-06 21:15:00,16.1888888888889
"1913",2020-10-06 21:20:00,16.2111111111111
"1914",2020-10-06 21:25:00,16.2277777777778
"1915",2020-10-06 21:30:00,16.2388888888889
"1916",2020-10-06 21:35:00,16.2611111111111
"1917",2020-10-06 21:40:00,16.2611111111111
"1918",2020-10-06 21:45:00,16.2722222222222
"1919",2020-10-06 21:50:00,16.2888888888889
"1920",2020-10-06 21:55:00,16.3
"1921",2020-10-06 22:00:00,16.3111111111111
"1922",2020-10-06 22:05:00,16.3222222222222
"1923",2020-10-06 22:10:00,16.3277777777778
"1924",2020-10-06 22:15:00,16.3388888888889
"1925",2020-10-06 22:20:00,16.3388888888889
"1926",2020-10-06 22:25:00,16.35
"1927",2020-10-06 22:30:00,16.35
"1928",2020-10-06 22:35:00,16.3611111111111
"1929",2020-10-06 22:40:00,16.3611111111111
"1930",2020-10-06 22:45:00,16.3722222222222
"1931",2020-10-06 22:50:00,16.3777777777778
"1932",2020-10-06 22:55:00,16.3777777777778
"1933",2020-10-06 23:00:00,16.3888888888889
"1934",2020-10-06 23:05:00,16.3888888888889
"1935",2020-10-06 23:10:00,16.3888888888889
"1936",2020-10-06 23:15:00,16.3888888888889
"1937",2020-10-06 23:20:00,16.3888888888889
"1938",2020-10-06 23:25:00,16.3888888888889
"1939",2020-10-06 23:30:00,16.3888888888889
"1940",2020-10-06 23:35:00,16.3888888888889
"1941",2020-10-06 23:40:00,16.4
"1942",2020-10-06 23:45:00,16.3888888888889
"1943",2020-10-06 23:50:00,16.4
"1944",2020-10-06 23:55:00,16.4
"1945",2020-10-07 00:00:00,16.4
"1946",2020-10-07 00:05:00,16.3888888888889
"1947",2020-10-07 00:10:00,16.4
"1948",2020-10-07 00:15:00,16.3888888888889
"1949",2020-10-07 00:20:00,16.3888888888889
"1950",2020-10-07 00:25:00,16.3777777777778
"1951",2020-10-07 00:30:00,16.3777777777778
"1952",2020-10-07 00:35:00,16.3722222222222
"1953",2020-10-07 00:40:00,16.3722222222222
"1954",2020-10-07 00:45:00,16.3611111111111
"1955",2020-10-07 00:50:00,16.3611111111111
"1956",2020-10-07 00:55:00,16.3611111111111
"1957",2020-10-07 01:00:00,16.35
"1958",2020-10-07 01:05:00,16.3388888888889
"1959",2020-10-07 01:10:00,16.3277777777778
"1960",2020-10-07 01:15:00,16.3222222222222
"1961",2020-10-07 01:20:00,16.3111111111111
"1962",2020-10-07 01:25:00,16.3
"1963",2020-10-07 01:30:00,16.3
