#,Date,Low Range,Full Range,Temp
1122,04-08-2020 20:30:00,856.6,854.5,12.86
1123,04-08-2020 21:00:00,857.4,852.6,12.77
1124,04-08-2020 21:30:00,852.3,848.8,12.67
1125,04-08-2020 22:00:00,848.6,845,12.55
1126,04-08-2020 22:30:00,846.8,842.3,12.44
1127,04-08-2020 23:00:00,845.4,840.5,12.32
1128,04-08-2020 23:30:00,844.5,839.8,12.21
1129,04-09-2020 00:00:00,844.6,839.5,12.1
1130,04-09-2020 00:30:00,841.9,838.8,11.95
1131,04-09-2020 01:00:00,844.2,839.4,11.8
1132,04-09-2020 01:30:00,841.8,838.7,11.65
1133,04-09-2020 02:00:00,841.8,837.3,11.51
1134,04-09-2020 02:30:00,840,835.4,11.37
1135,04-09-2020 03:00:00,837.7,833.2,11.23
1136,04-09-2020 03:30:00,835.7,830.6,11.08
1137,04-09-2020 04:00:00,833.8,828.7,10.94
1138,04-09-2020 04:30:00,830.7,825.7,10.76
1139,04-09-2020 05:00:00,827.8,822.7,10.6
1140,04-09-2020 05:30:00,824.9,819.7,10.45
1141,04-09-2020 06:00:00,822.5,817.1,10.32
1142,04-09-2020 06:30:00,819.9,814.8,10.2
1143,04-09-2020 07:00:00,817.5,812.6,10.06
1144,04-09-2020 07:30:00,815.8,810.3,9.95
1145,04-09-2020 08:00:00,815,809.6,9.91
1146,04-09-2020 08:30:00,814.4,809.2,9.87
1147,04-09-2020 09:00:00,814.2,808.9,9.86
1148,04-09-2020 09:30:00,813.7,808.9,9.86
1149,04-09-2020 10:00:00,814,808.8,9.88
1150,04-09-2020 10:30:00,813.7,808.4,9.89
1151,04-09-2020 11:00:00,814,808.8,9.92
1152,04-09-2020 11:30:00,813.1,808,9.92
1153,04-09-2020 12:00:00,812.2,807.2,9.91
1154,04-09-2020 12:30:00,811.2,806.1,9.87
1155,04-09-2020 13:00:00,805.7,802.6,9.83
1156,04-09-2020 13:30:00,805.5,802.5,9.89
1157,04-09-2020 14:00:00,805.6,801.8,9.87
1158,04-09-2020 14:30:00,813.9,808.7,10
1159,04-09-2020 15:00:00,812.9,807.6,9.99
1160,04-09-2020 15:30:00,811.9,807.9,10
1161,04-09-2020 16:00:00,807.9,805.3,9.93
1162,04-09-2020 16:30:00,807.8,804.5,9.91
1163,04-09-2020 17:00:00,805.7,803,9.84
1164,04-09-2020 17:30:00,808.5,803.4,9.77
1165,04-09-2020 18:00:00,806.1,800.8,9.64
1166,04-09-2020 18:30:00,805,799.3,9.54
1167,04-09-2020 19:00:00,801,797.5,9.41
1168,04-09-2020 19:30:00,798.3,794.8,9.3
1169,04-09-2020 20:00:00,796.7,792.6,9.16
1170,04-09-2020 20:30:00,795.5,789.9,9.01
1171,04-09-2020 21:00:00,792.2,786.9,8.85
1172,04-09-2020 21:30:00,787.8,782.8,8.67
1173,04-09-2020 22:00:00,784.3,778.6,8.51
1174,04-09-2020 22:30:00,780.8,775.6,8.34
1175,04-09-2020 23:00:00,777.7,772.6,8.19
1176,04-09-2020 23:30:00,774.5,769.5,8.07
1177,04-10-2020 00:00:00,772.8,767.3,7.95
1178,04-10-2020 00:30:00,770.6,765.4,7.84
1179,04-10-2020 01:00:00,768.8,763.5,7.73
1180,04-10-2020 01:30:00,767.6,762.8,7.63
1181,04-10-2020 02:00:00,766.1,760.9,7.55
1182,04-10-2020 02:30:00,764.7,759.8,7.45
1183,04-10-2020 03:00:00,763.4,757.9,7.37
1184,04-10-2020 03:30:00,761.8,756.4,7.28
1185,04-10-2020 04:00:00,760.4,754.9,7.2
1186,04-10-2020 04:30:00,758.8,753.8,7.14
1187,04-10-2020 05:00:00,757.5,752.3,7.04
1188,04-10-2020 05:30:00,756.4,751.2,6.98
1189,04-10-2020 06:00:00,755.7,750.4,6.93
1190,04-10-2020 06:30:00,754.8,749.7,6.86
1191,04-10-2020 07:00:00,753.5,748.6,6.8
1192,04-10-2020 07:30:00,752.8,747.4,6.75
1193,04-10-2020 08:00:00,751.5,747.4,6.76
1194,04-10-2020 08:30:00,754.2,749,6.81
1195,04-10-2020 09:00:00,756.1,750.9,6.89
1196,04-10-2020 09:30:00,757.3,753.1,6.99
1197,04-10-2020 10:00:00,759.8,754.6,7.1
1198,04-10-2020 10:30:00,762.5,757.3,7.23
1199,04-10-2020 11:00:00,763.8,759.1,7.35
1200,04-10-2020 11:30:00,765.2,760.6,7.43
1201,04-10-2020 12:00:00,768.6,763.6,7.59
1202,04-10-2020 12:30:00,770.8,765.9,7.68
1203,04-10-2020 13:00:00,774.5,769.3,7.88
1204,04-10-2020 13:30:00,778.1,773,8.12
1205,04-10-2020 14:00:00,781.5,777.1,8.36
1206,04-10-2020 14:30:00,784.3,780.5,8.59
1207,04-10-2020 15:00:00,790.9,785.4,8.82
1208,04-10-2020 15:30:00,794.4,788.8,8.99
1209,04-10-2020 16:00:00,797.4,791.8,9.08
1210,04-10-2020 16:30:00,802.3,796.5,9.19
1211,04-10-2020 17:00:00,800.1,797.2,9.25
1212,04-10-2020 17:30:00,802.8,798.8,9.26
1213,04-10-2020 18:00:00,806.1,800.3,9.29
1214,04-10-2020 18:30:00,806.8,801.1,9.3
1215,04-10-2020 19:00:00,807,801.5,9.29
1216,04-10-2020 19:30:00,807.2,801.5,9.27
1217,04-10-2020 20:00:00,807.6,801.9,9.25
1218,04-10-2020 20:30:00,807.8,802.3,9.22
1219,04-10-2020 21:00:00,807.4,801.6,9.15
1220,04-10-2020 21:30:00,806.3,800.5,9.03
1221,04-10-2020 22:00:00,804.9,798.7,8.92
1222,04-10-2020 22:30:00,803.1,797.6,8.8
1223,04-10-2020 23:00:00,801,794.9,8.67
1224,04-10-2020 23:30:00,799.5,793.8,8.57
1225,04-11-2020 00:00:00,798.8,793.1,8.48
1226,04-11-2020 00:30:00,798.9,793.2,8.44
1227,04-11-2020 01:00:00,799,793.2,8.39
1228,04-11-2020 01:30:00,799.1,793.3,8.34
1229,04-11-2020 02:00:00,798.8,792.9,8.29
1230,04-11-2020 02:30:00,798.3,792.5,8.25
1231,04-11-2020 03:00:00,797.7,791.8,8.22
1232,04-11-2020 03:30:00,796.9,791,8.18
1233,04-11-2020 04:00:00,796.2,790.3,8.16
1234,04-11-2020 04:30:00,795.6,789.5,8.12
1235,04-11-2020 05:00:00,794.5,788.4,8.08
1236,04-11-2020 05:30:00,793.7,787.6,8.05
1237,04-11-2020 06:00:00,792.9,787.2,8.02
1238,04-11-2020 06:30:00,792.2,786.5,7.97
1239,04-11-2020 07:00:00,791,785.3,7.96
1240,04-11-2020 07:30:00,791.7,786.1,7.99
1241,04-11-2020 08:00:00,792.7,786.8,8.02
1242,04-11-2020 08:30:00,793.9,788,8.1
1243,04-11-2020 09:00:00,796,789.8,8.2
1244,04-11-2020 09:30:00,799.2,793.2,8.35
1245,04-11-2020 10:00:00,802,796.3,8.51
1246,04-11-2020 10:30:00,806,800.4,8.69
1247,04-11-2020 11:00:00,809.7,804.2,8.86
1248,04-11-2020 11:30:00,811.6,806.1,8.98
1249,04-11-2020 12:00:00,815.4,809.5,9.16
1250,04-11-2020 12:30:00,817.4,812.1,9.32
1251,04-11-2020 13:00:00,819.1,813.1,9.47
1252,04-11-2020 13:30:00,820.4,814.6,9.6
1253,04-11-2020 14:00:00,819.7,814.2,9.63
1254,04-11-2020 14:30:00,818.4,812.6,9.65
1255,04-11-2020 15:00:00,817.1,811.4,9.67
1256,04-11-2020 15:30:00,816.1,810.6,9.69
1257,04-11-2020 16:00:00,816.2,810.5,9.72
1258,04-11-2020 16:30:00,817,811.3,9.72
1259,04-11-2020 17:00:00,818,812.5,9.72
1260,04-11-2020 17:30:00,819.2,813.7,9.72
1261,04-11-2020 18:00:00,820,814.5,9.71
1262,04-11-2020 18:30:00,818.6,812.9,9.69
1263,04-11-2020 19:00:00,821.1,815.3,9.65
1264,04-11-2020 19:30:00,886.1,893.7,9.65
1265,04-11-2020 20:00:00,825.2,819.3,9.64
1266,04-11-2020 20:30:00,825.3,819.3,9.63
1267,04-11-2020 21:00:00,825.2,819.3,9.6
1268,04-11-2020 21:30:00,825.5,819.3,9.58
1269,04-11-2020 22:00:00,825.1,819.3,9.57
1270,04-11-2020 22:30:00,824.4,818.5,9.55
1271,04-11-2020 23:00:00,824.8,819.3,9.54
1272,04-11-2020 23:30:00,824.4,818.6,9.54
1273,04-12-2020 00:00:00,824.5,818.6,9.53
1274,04-12-2020 00:30:00,824.3,818.6,9.52
1275,04-12-2020 01:00:00,824.8,819,9.53
1276,04-12-2020 01:30:00,825.4,819.4,9.53
1277,04-12-2020 02:00:00,826.5,820.9,9.54
1278,04-12-2020 02:30:00,828.1,822.1,9.55
1279,04-12-2020 03:00:00,829.6,824,9.57
1280,04-12-2020 03:30:00,830.8,825.2,9.57
1281,04-12-2020 04:00:00,830.7,824.8,9.57
1282,04-12-2020 04:30:00,830.5,824.4,9.57
1283,04-12-2020 05:00:00,829.8,824,9.57
1284,04-12-2020 05:30:00,828.9,822.9,9.55
1285,04-12-2020 06:00:00,828.5,822.9,9.55
1286,04-12-2020 06:30:00,827.9,822.1,9.55
1287,04-12-2020 07:00:00,827.5,821.7,9.55
1288,04-12-2020 07:30:00,827.4,821.3,9.55
1289,04-12-2020 08:00:00,827.8,822.1,9.57
1290,04-12-2020 08:30:00,828.1,822.1,9.58
1291,04-12-2020 09:00:00,828.8,822.8,9.6
1292,04-12-2020 09:30:00,829.4,823.6,9.64
1293,04-12-2020 10:00:00,830.4,824.7,9.69
1294,04-12-2020 10:30:00,831.9,825.8,9.75
1295,04-12-2020 11:00:00,833.7,828.2,9.81
1296,04-12-2020 11:30:00,836.5,830.4,9.93
1297,04-12-2020 12:00:00,838.9,833.1,10.03
1298,04-12-2020 12:30:00,840.9,835.4,10.09
1299,04-12-2020 13:00:00,843.9,838.5,10.14
1300,04-12-2020 13:30:00,847.4,841.6,10.18
1301,04-12-2020 14:00:00,851.9,849.4,10.2
1302,04-12-2020 14:30:00,853.9,848.2,10.25
1303,04-12-2020 15:00:00,854.9,849,10.23
1304,04-12-2020 15:30:00,855.4,849.4,10.25
1305,04-12-2020 16:00:00,855.7,849.8,10.22
1306,04-12-2020 16:30:00,855.7,850.2,10.2
1307,04-12-2020 17:00:00,855.6,850.3,10.15
1308,04-12-2020 17:30:00,855.3,849.9,10.12
1309,04-12-2020 18:00:00,852.9,848,10.08
1310,04-12-2020 18:30:00,852.9,848.4,10.05
1311,04-12-2020 19:00:00,849.6,844.1,10.04
1312,04-12-2020 19:30:00,845.3,839.8,10
1313,04-12-2020 20:00:00,840.8,835.5,9.95
1314,04-12-2020 20:30:00,834.5,829.7,9.87
1315,04-12-2020 21:00:00,832.9,827,9.8
1316,04-12-2020 21:30:00,812.3,806.7,9.58
1317,04-12-2020 22:00:00,808.7,803.3,9.41
1318,04-12-2020 22:30:00,793.4,787.8,9.2
1319,04-12-2020 23:00:00,783.9,778.2,9.02
1320,04-12-2020 23:30:00,780.2,775.2,8.84
1321,04-13-2020 00:00:00,766.6,761.6,8.68
1322,04-13-2020 00:30:00,756.5,751.9,8.56
1323,04-13-2020 01:00:00,746,741,8.46
1324,04-13-2020 01:30:00,743.6,739.1,8.39
1325,04-13-2020 02:00:00,744.7,739.9,8.3
1326,04-13-2020 02:30:00,747.8,743.1,8.25
1327,04-13-2020 03:00:00,747.5,742.4,8.18
1328,04-13-2020 03:30:00,746.1,741.3,8.11
1329,04-13-2020 04:00:00,745.6,740.5,8.05
1330,04-13-2020 04:30:00,745.3,740.2,7.96
1331,04-13-2020 05:00:00,745,740.3,7.85
1332,04-13-2020 05:30:00,744.4,739.2,7.73
1333,04-13-2020 06:00:00,742.5,737.7,7.62
1334,04-13-2020 06:30:00,738.9,734.3,7.5
1335,04-13-2020 07:00:00,733.4,729,7.33
1336,04-13-2020 07:30:00,728.3,723.6,7.17
1337,04-13-2020 08:00:00,725.9,721.7,7.07
1338,04-13-2020 08:30:00,724.4,720.2,6.98
1339,04-13-2020 09:00:00,721.7,717.5,6.89
1340,04-13-2020 09:30:00,719.3,714.8,6.9
1341,04-13-2020 10:00:00,715.9,711.6,6.92
1342,04-13-2020 10:30:00,712.9,708.5,6.92
1343,04-13-2020 11:00:00,710.4,705.8,6.88
1344,04-13-2020 11:30:00,713,708.4,7.01
1345,04-13-2020 12:00:00,714.5,709.9,7.1
1346,04-13-2020 12:30:00,715.9,711.8,7.18
1347,04-13-2020 13:00:00,720.1,716,7.42
1348,04-13-2020 13:30:00,722.5,718.2,7.61
1349,04-13-2020 14:00:00,725.6,721.5,7.82
1350,04-13-2020 14:30:00,729.3,725.3,8
1351,04-13-2020 15:00:00,734.2,730.2,8.23
1352,04-13-2020 15:30:00,737.2,732.8,8.4
1353,04-13-2020 16:00:00,737.6,733.5,8.48
1354,04-13-2020 16:30:00,738.6,734.3,8.54
1355,04-13-2020 17:00:00,739,734.6,8.58
1356,04-13-2020 17:30:00,737,732.7,8.51
1357,04-13-2020 18:00:00,734.6,730.1,8.4
1358,04-13-2020 18:30:00,732.4,728.2,8.3
1359,04-13-2020 19:00:00,730.3,725.9,8.18
1360,04-13-2020 19:30:00,728.4,724.1,8.06
1361,04-13-2020 20:00:00,726.1,722.2,7.93
1362,04-13-2020 20:30:00,723.8,719.6,7.79
1363,04-13-2020 21:00:00,721.9,717.7,7.67
1364,04-13-2020 21:30:00,720.7,716.6,7.57
1365,04-13-2020 22:00:00,719.3,715.2,7.44
1366,04-13-2020 22:30:00,717.8,713.7,7.33
1367,04-13-2020 23:00:00,716.5,712.6,7.21
1368,04-13-2020 23:30:00,714.9,710.7,7.1
1369,04-14-2020 00:00:00,713.7,709.2,6.99
1370,04-14-2020 00:30:00,712.7,708.1,6.89
1371,04-14-2020 01:00:00,711,706.6,6.82
1372,04-14-2020 01:30:00,709.7,705.9,6.75
1373,04-14-2020 02:00:00,708.5,704.4,6.67
1374,04-14-2020 02:30:00,706.5,702.5,6.6
1375,04-14-2020 03:00:00,705.3,701,6.52
1376,04-14-2020 03:30:00,703.9,699.9,6.43
1377,04-14-2020 04:00:00,702.7,698.8,6.35
1378,04-14-2020 04:30:00,700.2,696.9,6.27
1379,04-14-2020 05:00:00,700.5,695.7,6.2
1380,04-14-2020 05:30:00,700.4,696.2,6.14
1381,04-14-2020 06:00:00,700,695.5,6.04
1382,04-14-2020 06:30:00,698.7,694.4,5.97
1383,04-14-2020 07:00:00,698,694,5.9
1384,04-14-2020 07:30:00,697.3,693.3,5.82
1385,04-14-2020 08:00:00,698.3,693.7,5.85
1386,04-14-2020 08:30:00,699,694.8,5.87
1387,04-14-2020 09:00:00,699.7,695.6,5.91
1388,04-14-2020 09:30:00,701,696.7,5.96
1389,04-14-2020 10:00:00,700.9,696.7,5.96
1390,04-14-2020 10:30:00,700.2,695.6,5.93
1391,04-14-2020 11:00:00,699.3,695.2,5.93
1392,04-14-2020 11:30:00,698.9,694.4,5.97
1393,04-14-2020 12:00:00,701.8,697.7,6.18
1394,04-14-2020 12:30:00,702.8,698.5,6.24
1395,04-14-2020 13:00:00,703.5,699.6,6.32
1396,04-14-2020 13:30:00,704.3,700.3,6.36
1397,04-14-2020 14:00:00,705,700.7,6.38
1398,04-14-2020 14:30:00,707.5,703.4,6.47
1399,04-14-2020 15:00:00,709.7,705.6,6.59
1400,04-14-2020 15:30:00,709.6,705.7,6.56
1401,04-14-2020 16:00:00,709.1,704.9,6.58
1402,04-14-2020 16:30:00,707.2,705.6,6.6
1403,04-14-2020 17:00:00,708.7,704.9,6.58
1404,04-14-2020 17:30:00,707.8,703.7,6.52
1405,04-14-2020 18:00:00,707.1,703,6.46
1406,04-14-2020 18:30:00,705.7,701.5,6.37
1407,04-14-2020 19:00:00,704.6,700.4,6.27
1408,04-14-2020 19:30:00,703.5,699.7,6.18
1409,04-14-2020 20:00:00,701.7,697.4,6.07
1410,04-14-2020 20:30:00,697,694.8,5.93
1411,04-14-2020 21:00:00,696.2,692.5,5.81
1412,04-14-2020 21:30:00,694.8,691,5.68
1413,04-14-2020 22:00:00,692.4,688.4,5.54
1414,04-14-2020 22:30:00,691,687.3,5.42
1415,04-14-2020 23:00:00,689.3,685.4,5.31
1416,04-14-2020 23:30:00,681.8,680,5.23
1417,04-15-2020 00:00:00,684.2,682,5.14
1418,04-15-2020 00:30:00,682,680.5,5.08
1419,04-15-2020 01:00:00,684.8,681.7,5.02
1420,04-15-2020 01:30:00,685.6,682.2,4.99
1421,04-15-2020 02:00:00,683.2,680.6,4.94
1422,04-15-2020 02:30:00,684.3,681,4.9
1423,04-15-2020 03:00:00,683.9,680.3,4.85
1424,04-15-2020 03:30:00,683.7,679.9,4.8
1425,04-15-2020 04:00:00,682.4,678,4.75
1426,04-15-2020 04:30:00,681.1,677.3,4.71
1427,04-15-2020 05:00:00,680.5,676.9,4.67
1428,04-15-2020 05:30:00,679.1,675,4.6
1429,04-15-2020 06:00:00,677.4,673.5,4.55
1430,04-15-2020 06:30:00,676.4,672.3,4.49
1431,04-15-2020 07:00:00,675.3,671.2,4.44
1432,04-15-2020 07:30:00,675.3,671.6,4.41
1433,04-15-2020 08:00:00,675.9,672,4.44
1434,04-15-2020 08:30:00,677.9,673.9,4.51
1435,04-15-2020 09:00:00,679.1,676.2,4.6
1436,04-15-2020 09:30:00,683.4,680.4,4.75
1437,04-15-2020 10:00:00,685.3,681.5,4.8
1438,04-15-2020 10:30:00,688.1,684.2,4.91
1439,04-15-2020 11:00:00,690.6,686.5,4.99
1440,04-15-2020 11:30:00,693.4,689.5,5.13
1441,04-15-2020 12:00:00,695.9,692.2,5.23
1442,04-15-2020 12:30:00,698,694,5.36
1443,04-15-2020 13:00:00,699.3,696.3,5.41
1444,04-15-2020 13:30:00,701.3,698.2,5.47
1445,04-15-2020 14:00:00,706.9,704,5.63
1446,04-15-2020 14:30:00,711.1,707.8,5.81
1447,04-15-2020 15:00:00,714.5,711.9,6.05
1448,04-15-2020 15:30:00,719,716.5,6.22
1449,04-15-2020 16:00:00,722.8,719.1,6.39
1450,04-15-2020 16:30:00,724.5,720.6,6.48
1451,04-15-2020 17:00:00,724.2,720.2,6.48
1452,04-15-2020 17:30:00,724.5,720.9,6.55
1453,04-15-2020 18:00:00,722.5,718.6,6.52
1454,04-15-2020 18:30:00,721.3,717.5,6.48
1455,04-15-2020 19:00:00,719.7,715.9,6.42
1456,04-15-2020 19:30:00,718.8,714.8,6.36
1457,04-15-2020 20:00:00,718,714.1,6.31
1458,04-15-2020 20:30:00,716.9,713.3,6.24
1459,04-15-2020 21:00:00,715.6,711.8,6.16
1460,04-15-2020 21:30:00,715.8,711.9,6.1
1461,04-15-2020 22:00:00,714.1,710.4,6.01
1462,04-15-2020 22:30:00,713.8,709.6,5.93
1463,04-15-2020 23:00:00,712.2,708.2,5.84
1464,04-15-2020 23:30:00,712,707.4,5.75
1465,04-16-2020 00:00:00,711,707.1,5.67
1466,04-16-2020 00:30:00,709.8,705.6,5.57
1467,04-16-2020 01:00:00,708.7,704.5,5.5
1468,04-16-2020 01:30:00,707.7,703.4,5.42
1469,04-16-2020 02:00:00,707.6,703.4,5.37
1470,04-16-2020 02:30:00,707.3,703,5.33
1471,04-16-2020 03:00:00,707.3,703.5,5.28
1472,04-16-2020 03:30:00,706.2,702,5.22
1473,04-16-2020 04:00:00,704.7,700.4,5.13
1474,04-16-2020 04:30:00,702.9,698.6,5.05
1475,04-16-2020 05:00:00,701.1,696.6,4.97
1476,04-16-2020 05:30:00,699.7,695.1,4.89
1477,04-16-2020 06:00:00,697.6,693.3,4.79
1478,04-16-2020 06:30:00,695.9,692.1,4.72
1479,04-16-2020 07:00:00,694.5,690.2,4.66
1480,04-16-2020 07:30:00,693.4,689.5,4.62
1481,04-16-2020 08:00:00,692.9,689,4.66
1482,04-16-2020 08:30:00,692.6,688.6,4.71
1483,04-16-2020 09:00:00,693.6,689.3,4.8
1484,04-16-2020 09:30:00,695.2,690.8,4.92
1485,04-16-2020 10:00:00,697.7,693.5,5.06
1486,04-16-2020 10:30:00,700.6,696.1,5.24
1487,04-16-2020 11:00:00,702.9,698.7,5.39
1488,04-16-2020 11:30:00,705.5,700.9,5.54
1489,04-16-2020 12:00:00,709.5,705.5,5.75
1490,04-16-2020 12:30:00,714.4,710.4,5.96
1491,04-16-2020 13:00:00,720,716.1,6.22
1492,04-16-2020 13:30:00,724.6,721,6.43
1493,04-16-2020 14:00:00,731.3,727.5,6.73
1494,04-16-2020 14:30:00,736.9,733.1,7
1495,04-16-2020 15:00:00,743,738.4,7.31
1496,04-16-2020 15:30:00,746.2,742.2,7.48
1497,04-16-2020 16:00:00,749.4,745.2,7.62
1498,04-16-2020 16:30:00,751.2,747.1,7.71
1499,04-16-2020 17:00:00,751.8,747.8,7.73
1500,04-16-2020 17:30:00,752.4,748.2,7.73
1501,04-16-2020 18:00:00,752.6,748.3,7.69
1502,04-16-2020 18:30:00,752.4,748.3,7.65
1503,04-16-2020 19:00:00,752.1,747.9,7.61
1504,04-16-2020 19:30:00,752.2,748,7.59
1505,04-16-2020 20:00:00,752,748,7.57
1506,04-16-2020 20:30:00,752.3,748.4,7.57
1507,04-16-2020 21:00:00,753.4,749.1,7.6
1508,04-16-2020 21:30:00,754.5,750.3,7.62
1509,04-16-2020 22:00:00,755.6,751.4,7.63
1510,04-16-2020 22:30:00,757,752.6,7.61
1511,04-16-2020 23:00:00,758,754.2,7.59
1512,04-16-2020 23:30:00,758.6,754.3,7.55
1513,04-17-2020 00:00:00,758.6,754.3,7.48
1514,04-17-2020 00:30:00,758.4,754,7.4
1515,04-17-2020 01:00:00,756.1,752.1,7.31
1516,04-17-2020 01:30:00,754.5,750.2,7.22
1517,04-17-2020 02:00:00,752.2,747.9,7.12
1518,04-17-2020 02:30:00,750.1,746,7.04
1519,04-17-2020 03:00:00,748.6,744.9,6.98
1520,04-17-2020 03:30:00,746.8,742.6,6.92
1521,04-17-2020 04:00:00,745.3,741.5,6.86
1522,04-17-2020 04:30:00,744.5,739.9,6.81
1523,04-17-2020 05:00:00,743.2,739.2,6.76
1524,04-17-2020 05:30:00,742.8,738.4,6.73
1525,04-17-2020 06:00:00,742,738,6.72
1526,04-17-2020 06:30:00,741.4,737.3,6.71
1527,04-17-2020 07:00:00,741.1,737.3,6.72
1528,04-17-2020 07:30:00,741.2,737.3,6.72
1529,04-17-2020 08:00:00,740.9,736.8,6.75
1530,04-17-2020 08:30:00,740.9,736.8,6.78
1531,04-17-2020 09:00:00,741.2,737.2,6.82
1532,04-17-2020 09:30:00,742.6,738.3,6.9
1533,04-17-2020 10:00:00,745.6,741.7,7.07
1534,04-17-2020 10:30:00,749.6,745.8,7.31
1535,04-17-2020 11:00:00,751.6,747.7,7.43
1536,04-17-2020 11:30:00,753,748.8,7.49
1537,04-17-2020 12:00:00,755.4,751.4,7.63
1538,04-17-2020 12:30:00,755.1,751.4,7.65
1539,04-17-2020 13:00:00,757.3,753.7,7.77
1540,04-17-2020 13:30:00,758.2,754,7.84
1541,04-17-2020 14:00:00,759.8,756.3,7.95
1542,04-17-2020 14:30:00,762.1,758.1,8.08
1543,04-17-2020 15:00:00,762.3,758.9,8.14
1544,04-17-2020 15:30:00,762.9,758.8,8.28
1545,04-17-2020 16:00:00,765.1,761.4,8.36
1546,04-17-2020 16:30:00,766.9,762.9,8.45
1547,04-17-2020 17:00:00,769.1,765.2,8.57
1548,04-17-2020 17:30:00,769.5,765.5,8.63
1549,04-17-2020 18:00:00,769.6,766.3,8.67
1550,04-17-2020 18:30:00,769.9,766.3,8.71
1551,04-17-2020 19:00:00,769.9,767,8.76
1552,04-17-2020 19:30:00,768.3,766.2,8.79
1553,04-17-2020 20:00:00,766.8,766.6,8.82
1554,04-17-2020 20:30:00,767.9,767.7,8.86
1555,04-17-2020 21:00:00,768.6,768.1,8.85
1556,04-17-2020 21:30:00,769,768.1,8.82
1557,04-17-2020 22:00:00,768.9,768.2,8.78
1558,04-17-2020 22:30:00,768.7,767.8,8.71
1559,04-17-2020 23:00:00,768.4,767.5,8.64
1560,04-17-2020 23:30:00,768.2,766.8,8.56
1561,04-18-2020 00:00:00,767.1,765.7,8.45
1562,04-18-2020 00:30:00,765.5,764.2,8.33
1563,04-18-2020 01:00:00,762.9,762,8.19
1564,04-18-2020 01:30:00,761.1,760.1,8.07
1565,04-18-2020 02:00:00,758,757.1,7.93
1566,04-18-2020 02:30:00,756.3,754.8,7.8
1567,04-18-2020 03:00:00,754.8,753.3,7.73
1568,04-18-2020 03:30:00,753,751,7.63
1569,04-18-2020 04:00:00,752.1,750.3,7.56
1570,04-18-2020 04:30:00,749.9,748,7.5
1571,04-18-2020 05:00:00,749.1,746.9,7.44
1572,04-18-2020 05:30:00,748.3,746.2,7.38
1573,04-18-2020 06:00:00,746.5,744.2,7.32
1574,04-18-2020 06:30:00,745.4,743.5,7.28
1575,04-18-2020 07:00:00,744.7,742.3,7.23
1576,04-18-2020 07:30:00,744.2,742,7.21
1577,04-18-2020 08:00:00,745.2,743.1,7.24
1578,04-18-2020 08:30:00,746.5,744.2,7.34
1579,04-18-2020 09:00:00,748.4,746.9,7.45
1580,04-18-2020 09:30:00,751.4,749.9,7.6
1581,04-18-2020 10:00:00,755.3,753.7,7.8
1582,04-18-2020 10:30:00,758.7,757.4,7.97
1583,04-18-2020 11:00:00,762.8,761.2,8.18
1584,04-18-2020 11:30:00,766.5,765,8.33
1585,04-18-2020 12:00:00,771.4,769.9,8.54
1586,04-18-2020 12:30:00,777.4,776,8.78
1587,04-18-2020 13:00:00,782.4,780.1,8.99
1588,04-18-2020 13:30:00,788.2,786.6,9.25
1589,04-18-2020 14:00:00,793.9,792.3,9.52
1590,04-18-2020 14:30:00,798.2,796.8,9.72
1591,04-18-2020 15:00:00,803.8,802.8,10
1592,04-18-2020 15:30:00,808.6,807.3,10.27
1593,04-18-2020 16:00:00,809.4,808.3,10.46
1594,04-18-2020 16:30:00,810.7,809.5,10.5
1595,04-18-2020 17:00:00,814,812.6,10.55
1596,04-18-2020 17:30:00,814.9,813.7,10.59
1597,04-18-2020 18:00:00,813.6,812.2,10.51
1598,04-18-2020 18:30:00,811.1,809.6,10.42
1599,04-18-2020 19:00:00,808.9,807.7,10.29
1600,04-18-2020 19:30:00,807,806.2,10.22
1601,04-18-2020 20:00:00,806.6,805.4,10.17
1602,04-18-2020 20:30:00,805.8,804.7,10.12
1603,04-18-2020 21:00:00,805.9,804.3,10.1
1604,04-18-2020 21:30:00,805.2,804,10.08
1605,04-18-2020 22:00:00,775.5,778.1,10.05
1606,04-18-2020 22:30:00,800.4,800.8,10.04
1607,04-18-2020 23:00:00,802,801.7,10
1608,04-18-2020 23:30:00,807.3,804,10
1609,04-19-2020 00:00:00,807.4,804.4,9.98
1610,04-19-2020 00:30:00,807.1,803.7,9.95
1611,04-19-2020 01:00:00,806,803.3,9.93
1612,04-19-2020 01:30:00,805.1,802.1,9.93
1613,04-19-2020 02:00:00,804.9,802.5,9.92
1614,04-19-2020 02:30:00,804.4,801.4,9.91
1615,04-19-2020 03:00:00,803.3,801,9.88
1616,04-19-2020 03:30:00,802.3,800.6,9.87
1617,04-19-2020 04:00:00,799.4,800.2,9.84
1618,04-19-2020 04:30:00,798.2,798.7,9.83
1619,04-19-2020 05:00:00,798.8,798.7,9.8
1620,04-19-2020 05:30:00,800,798.7,9.76
1621,04-19-2020 06:00:00,798.5,797.6,9.74
1622,04-19-2020 06:30:00,798.1,797.6,9.69
1623,04-19-2020 07:00:00,798.3,797.6,9.66
1624,04-19-2020 07:30:00,798.9,797.3,9.65
1625,04-19-2020 08:00:00,800.8,798.8,9.72
1626,04-19-2020 08:30:00,802.3,800.3,9.81
1627,04-19-2020 09:00:00,804.6,802.5,9.94
