#,Date,Pressure,Temp
1173,06-29-2020 21:00:00,102.994,23.292
1174,06-29-2020 21:15:00,102.984,23.196
1175,06-29-2020 21:30:00,103.001,23.196
1176,06-29-2020 21:45:00,103.017,23.196
1177,06-29-2020 22:00:00,103.017,23.196
1178,06-29-2020 22:15:00,103.017,23.196
1179,06-29-2020 22:30:00,103.001,23.196
1180,06-29-2020 22:45:00,102.991,23.1
1181,06-29-2020 23:00:00,102.991,23.1
1182,06-29-2020 23:15:00,102.991,23.1
1183,06-29-2020 23:30:00,102.974,23.1
1184,06-29-2020 23:45:00,102.957,23.1
1185,06-30-2020 00:00:00,102.974,23.1
1186,06-30-2020 00:15:00,103.008,23.1
1187,06-30-2020 00:30:00,103.008,23.1
1188,06-30-2020 00:45:00,103.014,23.004
1189,06-30-2020 01:00:00,103.031,23.004
1190,06-30-2020 01:15:00,103.064,23.004
1191,06-30-2020 01:30:00,103.131,23.004
1192,06-30-2020 01:45:00,103.115,23.004
1193,06-30-2020 02:00:00,103.121,22.908
1194,06-30-2020 02:15:00,103.121,22.908
1195,06-30-2020 02:30:00,103.105,22.908
1196,06-30-2020 02:45:00,103.105,22.908
1197,06-30-2020 03:00:00,103.121,22.908
1198,06-30-2020 03:15:00,103.078,22.812
1199,06-30-2020 03:30:00,103.095,22.812
1200,06-30-2020 03:45:00,103.061,22.812
1201,06-30-2020 04:00:00,103.095,22.812
1202,06-30-2020 04:15:00,103.095,22.812
1203,06-30-2020 04:30:00,103.095,22.812
1204,06-30-2020 04:45:00,103.111,22.812
1205,06-30-2020 05:00:00,103.101,22.717
1206,06-30-2020 05:15:00,103.101,22.717
1207,06-30-2020 05:30:00,103.101,22.717
1208,06-30-2020 05:45:00,103.135,22.717
1209,06-30-2020 06:00:00,103.135,22.717
1210,06-30-2020 06:15:00,103.118,22.717
1211,06-30-2020 06:30:00,103.118,22.717
1212,06-30-2020 06:45:00,103.118,22.717
1213,06-30-2020 07:00:00,103.101,22.717
1214,06-30-2020 07:15:00,103.118,22.717
1215,06-30-2020 07:30:00,103.135,22.717
1216,06-30-2020 07:45:00,103.135,22.717
1217,06-30-2020 08:00:00,103.118,22.717
1218,06-30-2020 08:15:00,103.128,22.812
1219,06-30-2020 08:30:00,103.145,22.812
1220,06-30-2020 08:45:00,103.188,22.908
1221,06-30-2020 09:00:00,103.171,22.908
1222,06-30-2020 09:15:00,103.165,23.004
1223,06-30-2020 09:30:00,103.175,23.1
1224,06-30-2020 09:45:00,103.151,23.196
1225,06-30-2020 10:00:00,103.144,23.292
1226,06-30-2020 10:15:00,103.137,23.388
1227,06-30-2020 10:30:00,103.164,23.484
1228,06-30-2020 10:45:00,103.2,23.677
1229,06-30-2020 11:00:00,103.176,23.773
1230,06-30-2020 11:15:00,103.229,23.966
1231,06-30-2020 11:30:00,103.222,24.062
1232,06-30-2020 11:45:00,103.215,24.158
1233,06-30-2020 12:00:00,103.234,24.351
1234,06-30-2020 12:15:00,103.227,24.448
1235,06-30-2020 12:30:00,103.196,24.641
1236,06-30-2020 12:45:00,103.199,24.835
1237,06-30-2020 13:00:00,103.191,24.931
1238,06-30-2020 13:15:00,103.201,25.028
1239,06-30-2020 13:30:00,103.177,25.125
1240,06-30-2020 13:45:00,103.196,25.319
1241,06-30-2020 14:00:00,103.162,25.319
1242,06-30-2020 14:15:00,103.181,25.513
1243,06-30-2020 14:30:00,103.147,25.513
1244,06-30-2020 14:45:00,103.123,25.61
1245,06-30-2020 15:00:00,103.132,25.708
1246,06-30-2020 15:15:00,103.132,25.708
1247,06-30-2020 15:30:00,103.142,25.805
1248,06-30-2020 15:45:00,103.125,25.805
1249,06-30-2020 16:00:00,103.158,25.805
1250,06-30-2020 16:15:00,103.151,25.902
1251,06-30-2020 16:30:00,103.151,25.902
1252,06-30-2020 16:45:00,103.134,25.902
1253,06-30-2020 17:00:00,103.101,25.902
1254,06-30-2020 17:15:00,103.134,25.902
1255,06-30-2020 17:30:00,103.151,25.902
1256,06-30-2020 17:45:00,103.151,25.902
1257,06-30-2020 18:00:00,103.134,25.902
1258,06-30-2020 18:15:00,103.067,25.902
1259,06-30-2020 18:30:00,103.134,25.902
1260,06-30-2020 18:45:00,103.118,25.902
1261,06-30-2020 19:00:00,103.125,25.805
1262,06-30-2020 19:15:00,103.142,25.805
1263,06-30-2020 19:30:00,103.158,25.805
1264,06-30-2020 19:45:00,103.158,25.805
1265,06-30-2020 20:00:00,103.166,25.708
1266,06-30-2020 20:15:00,103.183,25.708
1267,06-30-2020 20:30:00,103.149,25.708
1268,06-30-2020 20:45:00,103.157,25.61
1269,06-30-2020 21:00:00,103.173,25.61
1270,06-30-2020 21:15:00,103.181,25.513
1271,06-30-2020 21:30:00,103.197,25.513
1272,06-30-2020 21:45:00,103.188,25.416
1273,06-30-2020 22:00:00,103.205,25.416
1274,06-30-2020 22:15:00,103.212,25.319
1275,06-30-2020 22:30:00,103.229,25.319
1276,06-30-2020 22:45:00,103.203,25.222
1277,06-30-2020 23:00:00,103.22,25.222
1278,06-30-2020 23:15:00,103.193,25.125
1279,06-30-2020 23:30:00,103.21,25.125
1280,06-30-2020 23:45:00,103.167,25.028
1281,07-01-2020 00:00:00,103.167,25.028
1282,07-01-2020 00:15:00,103.175,24.931
1283,07-01-2020 00:30:00,103.158,24.931
1284,07-01-2020 00:45:00,103.182,24.835
1285,07-01-2020 01:00:00,103.199,24.835
1286,07-01-2020 01:15:00,103.189,24.738
1287,07-01-2020 01:30:00,103.179,24.641
1288,07-01-2020 01:45:00,103.179,24.641
1289,07-01-2020 02:00:00,103.179,24.641
1290,07-01-2020 02:15:00,103.187,24.545
1291,07-01-2020 02:30:00,103.187,24.545
1292,07-01-2020 02:45:00,103.211,24.448
1293,07-01-2020 03:00:00,103.211,24.448
1294,07-01-2020 03:15:00,103.201,24.351
1295,07-01-2020 03:30:00,103.201,24.351
1296,07-01-2020 03:45:00,103.218,24.351
1297,07-01-2020 04:00:00,103.225,24.255
1298,07-01-2020 04:15:00,103.225,24.255
1299,07-01-2020 04:30:00,103.182,24.158
1300,07-01-2020 04:45:00,103.182,24.158
1301,07-01-2020 05:00:00,103.165,24.158
1302,07-01-2020 05:15:00,103.172,24.062
1303,07-01-2020 05:30:00,103.155,24.062
1304,07-01-2020 05:45:00,103.189,24.062
1305,07-01-2020 06:00:00,103.213,23.966
1306,07-01-2020 06:15:00,103.213,23.966
1307,07-01-2020 06:30:00,103.213,23.966
1308,07-01-2020 06:45:00,103.229,23.966
1309,07-01-2020 07:00:00,103.22,23.869
1310,07-01-2020 07:15:00,103.203,23.869
1311,07-01-2020 07:30:00,103.236,23.869
1312,07-01-2020 07:45:00,103.253,23.869
1313,07-01-2020 08:00:00,103.236,23.869
1314,07-01-2020 08:15:00,103.27,23.869
1315,07-01-2020 08:30:00,103.253,23.869
1316,07-01-2020 08:45:00,103.263,23.966
1317,07-01-2020 09:00:00,103.296,23.966
1318,07-01-2020 09:15:00,103.306,24.062
1319,07-01-2020 09:30:00,103.282,24.158
1320,07-01-2020 09:45:00,103.282,24.158
1321,07-01-2020 10:00:00,103.292,24.255
1322,07-01-2020 10:15:00,103.268,24.351
1323,07-01-2020 10:30:00,103.277,24.448
1324,07-01-2020 10:45:00,103.27,24.545
1325,07-01-2020 11:00:00,103.28,24.641
1326,07-01-2020 11:15:00,103.273,24.738
1327,07-01-2020 11:30:00,103.265,24.835
1328,07-01-2020 11:45:00,103.258,24.931
1329,07-01-2020 12:00:00,103.277,25.125
1330,07-01-2020 12:15:00,103.27,25.222
1331,07-01-2020 12:30:00,103.296,25.319
1332,07-01-2020 12:45:00,103.313,25.319
1333,07-01-2020 13:00:00,103.289,25.416
1334,07-01-2020 13:15:00,103.298,25.513
1335,07-01-2020 13:30:00,103.3,25.708
1336,07-01-2020 13:45:00,103.3,25.708
1337,07-01-2020 14:00:00,103.292,25.805
1338,07-01-2020 14:15:00,103.292,25.805
1339,07-01-2020 14:30:00,103.285,25.902
1340,07-01-2020 14:45:00,103.277,26
1341,07-01-2020 15:00:00,103.27,26.097
1342,07-01-2020 15:15:00,103.27,26.097
1343,07-01-2020 15:30:00,103.279,26.195
1344,07-01-2020 15:45:00,103.296,26.195
1345,07-01-2020 16:00:00,103.296,26.195
1346,07-01-2020 16:15:00,103.279,26.195
1347,07-01-2020 16:30:00,103.313,26.195
1348,07-01-2020 16:45:00,103.287,26.097
1349,07-01-2020 17:00:00,103.296,26.195
1350,07-01-2020 17:15:00,103.287,26.097
1351,07-01-2020 17:30:00,103.287,26.097
1352,07-01-2020 17:45:00,103.303,26.097
1353,07-01-2020 18:00:00,103.303,26.097
1354,07-01-2020 18:15:00,103.303,26.097
1355,07-01-2020 18:30:00,103.311,26
1356,07-01-2020 18:45:00,103.311,26
1357,07-01-2020 19:00:00,103.328,26
1358,07-01-2020 19:15:00,103.335,25.902
1359,07-01-2020 19:30:00,103.318,25.902
1360,07-01-2020 19:45:00,103.359,25.805
1361,07-01-2020 20:00:00,103.359,25.805
1362,07-01-2020 20:15:00,103.359,25.805
1363,07-01-2020 20:30:00,103.367,25.708
1364,07-01-2020 20:45:00,103.383,25.708
1365,07-01-2020 21:00:00,103.374,25.61
1366,07-01-2020 21:15:00,103.391,25.61
1367,07-01-2020 21:30:00,103.432,25.513
1368,07-01-2020 21:45:00,103.422,25.416
1369,07-01-2020 22:00:00,103.439,25.416
1370,07-01-2020 22:15:00,103.446,25.319
1371,07-01-2020 22:30:00,103.454,25.222
1372,07-01-2020 22:45:00,103.47,25.222
1373,07-01-2020 23:00:00,103.494,25.125
1374,07-01-2020 23:15:00,103.478,25.125
1375,07-01-2020 23:30:00,103.468,25.028
1376,07-01-2020 23:45:00,103.476,24.931
1377,07-02-2020 00:00:00,103.476,24.931
1378,07-02-2020 00:15:00,103.492,24.931
1379,07-02-2020 00:30:00,103.483,24.835
1380,07-02-2020 00:45:00,103.483,24.835
1381,07-02-2020 01:00:00,103.507,24.738
1382,07-02-2020 01:15:00,103.507,24.738
1383,07-02-2020 01:30:00,103.497,24.641
1384,07-02-2020 01:45:00,103.514,24.641
1385,07-02-2020 02:00:00,103.514,24.641
1386,07-02-2020 02:15:00,103.531,24.641
1387,07-02-2020 02:30:00,103.521,24.545
1388,07-02-2020 02:45:00,103.521,24.545
1389,07-02-2020 03:00:00,103.538,24.545
1390,07-02-2020 03:15:00,103.528,24.448
1391,07-02-2020 03:30:00,103.545,24.448
1392,07-02-2020 03:45:00,103.562,24.448
1393,07-02-2020 04:00:00,103.578,24.448
1394,07-02-2020 04:15:00,103.569,24.351
1395,07-02-2020 04:30:00,103.569,24.351
1396,07-02-2020 04:45:00,103.585,24.351
1397,07-02-2020 05:00:00,103.602,24.351
1398,07-02-2020 05:15:00,103.602,24.351
1399,07-02-2020 05:30:00,103.609,24.255
1400,07-02-2020 05:45:00,103.593,24.255
1401,07-02-2020 06:00:00,103.593,24.255
1402,07-02-2020 06:15:00,103.609,24.255
1403,07-02-2020 06:30:00,103.626,24.255
1404,07-02-2020 06:45:00,103.626,24.255
1405,07-02-2020 07:00:00,103.626,24.255
1406,07-02-2020 07:15:00,103.626,24.255
1407,07-02-2020 07:30:00,103.643,24.255
1408,07-02-2020 07:45:00,103.643,24.255
1409,07-02-2020 08:00:00,103.676,24.255
1410,07-02-2020 08:15:00,103.676,24.255
1411,07-02-2020 08:30:00,103.659,24.255
1412,07-02-2020 08:45:00,103.686,24.351
1413,07-02-2020 09:00:00,103.669,24.351
1414,07-02-2020 09:15:00,103.679,24.448
1415,07-02-2020 09:30:00,103.662,24.448
1416,07-02-2020 09:45:00,103.672,24.545
1417,07-02-2020 10:00:00,103.681,24.641
1418,07-02-2020 10:15:00,103.664,24.641
1419,07-02-2020 10:30:00,103.674,24.738
1420,07-02-2020 10:45:00,103.667,24.835
1421,07-02-2020 11:00:00,103.676,24.931
1422,07-02-2020 11:15:00,103.686,25.028
1423,07-02-2020 11:30:00,103.695,25.125
1424,07-02-2020 11:45:00,103.688,25.222
1425,07-02-2020 12:00:00,103.697,25.319
1426,07-02-2020 12:15:00,103.699,25.513
1427,07-02-2020 12:30:00,103.709,25.61
1428,07-02-2020 12:45:00,103.701,25.708
1429,07-02-2020 13:00:00,103.694,25.805
1430,07-02-2020 13:15:00,103.729,26
1431,07-02-2020 13:30:00,103.739,26.097
1432,07-02-2020 13:45:00,103.731,26.195
1433,07-02-2020 14:00:00,103.724,26.292
1434,07-02-2020 14:15:00,103.716,26.39
1435,07-02-2020 14:30:00,103.708,26.488
1436,07-02-2020 14:45:00,103.718,26.585
1437,07-02-2020 15:00:00,103.727,26.683
1438,07-02-2020 15:15:00,103.736,26.781
1439,07-02-2020 15:30:00,103.702,26.781
1440,07-02-2020 15:45:00,103.695,26.879
1441,07-02-2020 16:00:00,103.695,26.879
1442,07-02-2020 16:15:00,103.687,26.977
1443,07-02-2020 16:30:00,103.687,26.977
1444,07-02-2020 16:45:00,103.679,27.075
1445,07-02-2020 17:00:00,103.679,27.075
1446,07-02-2020 17:15:00,103.679,27.075
1447,07-02-2020 17:30:00,103.671,27.173
1448,07-02-2020 17:45:00,103.655,27.173
1449,07-02-2020 18:00:00,103.638,27.173
1450,07-02-2020 18:15:00,103.647,27.272
1451,07-02-2020 18:30:00,103.613,27.272
1452,07-02-2020 18:45:00,103.647,27.272
1453,07-02-2020 19:00:00,103.613,27.272
1454,07-02-2020 19:15:00,103.664,27.272
1455,07-02-2020 19:30:00,103.664,27.272
1456,07-02-2020 19:45:00,103.664,27.272
1457,07-02-2020 20:00:00,103.656,27.37
1458,07-02-2020 20:15:00,103.647,27.272
1459,07-02-2020 20:30:00,103.647,27.272
1460,07-02-2020 20:45:00,103.647,27.272
1461,07-02-2020 21:00:00,103.647,27.272
1462,07-02-2020 21:15:00,103.664,27.272
1463,07-02-2020 21:30:00,103.655,27.173
1464,07-02-2020 21:45:00,103.655,27.173
1465,07-02-2020 22:00:00,103.646,27.075
1466,07-02-2020 22:15:00,103.629,27.075
1467,07-02-2020 22:30:00,103.653,26.977
1468,07-02-2020 22:45:00,103.637,26.977
1469,07-02-2020 23:00:00,103.644,26.879
1470,07-02-2020 23:15:00,103.628,26.879
1471,07-02-2020 23:30:00,103.669,26.781
1472,07-02-2020 23:45:00,103.66,26.683
1473,07-03-2020 00:00:00,103.626,26.683
1474,07-03-2020 00:15:00,103.634,26.585
1475,07-03-2020 00:30:00,103.651,26.585
1476,07-03-2020 00:45:00,103.658,26.488
1477,07-03-2020 01:00:00,103.708,26.488
1478,07-03-2020 01:15:00,103.725,26.488
1479,07-03-2020 01:30:00,103.725,26.488
1480,07-03-2020 01:45:00,103.716,26.39
1481,07-03-2020 02:00:00,103.716,26.39
1482,07-03-2020 02:15:00,103.699,26.39
1483,07-03-2020 02:30:00,103.682,26.39
1484,07-03-2020 02:45:00,103.699,26.39
1485,07-03-2020 03:00:00,103.682,26.39
1486,07-03-2020 03:15:00,103.666,26.39
1487,07-03-2020 03:30:00,103.657,26.292
1488,07-03-2020 03:45:00,103.657,26.292
1489,07-03-2020 04:00:00,103.657,26.292
1490,07-03-2020 04:15:00,103.64,26.292
1491,07-03-2020 04:30:00,103.64,26.292
1492,07-03-2020 04:45:00,103.64,26.292
1493,07-03-2020 05:00:00,103.647,26.195
1494,07-03-2020 05:15:00,103.664,26.195
1495,07-03-2020 05:30:00,103.664,26.195
1496,07-03-2020 05:45:00,103.714,26.195
1497,07-03-2020 06:00:00,103.731,26.195
1498,07-03-2020 06:15:00,103.731,26.195
1499,07-03-2020 06:30:00,103.722,26.097
1500,07-03-2020 06:45:00,103.739,26.097
1501,07-03-2020 07:00:00,103.755,26.097
1502,07-03-2020 07:15:00,103.755,26.097
1503,07-03-2020 07:30:00,103.755,26.097
1504,07-03-2020 07:45:00,103.806,26.097
1505,07-03-2020 08:00:00,103.772,26.097
1506,07-03-2020 08:15:00,103.748,26.195
1507,07-03-2020 08:30:00,103.748,26.195
1508,07-03-2020 08:45:00,103.757,26.292
1509,07-03-2020 09:00:00,103.757,26.292
1510,07-03-2020 09:15:00,103.766,26.39
1511,07-03-2020 09:30:00,103.749,26.39
1512,07-03-2020 09:45:00,103.742,26.488
1513,07-03-2020 10:00:00,103.734,26.585
1514,07-03-2020 10:15:00,103.743,26.683
1515,07-03-2020 10:30:00,103.719,26.781
1516,07-03-2020 10:45:00,103.711,26.879
1517,07-03-2020 11:00:00,103.72,26.977
1518,07-03-2020 11:15:00,103.679,27.075
1519,07-03-2020 11:30:00,103.722,27.173
1520,07-03-2020 11:45:00,103.731,27.272
1521,07-03-2020 12:00:00,103.689,27.37
1522,07-03-2020 12:15:00,103.715,27.468
1523,07-03-2020 12:30:00,103.724,27.567
1524,07-03-2020 12:45:00,103.691,27.567
1525,07-03-2020 13:00:00,103.649,27.665
1526,07-03-2020 13:15:00,103.692,27.764
1527,07-03-2020 13:30:00,103.667,27.862
1528,07-03-2020 13:45:00,103.693,27.961
1529,07-03-2020 14:00:00,103.676,27.961
1530,07-03-2020 14:15:00,103.659,27.961
1531,07-03-2020 14:30:00,103.668,28.06
1532,07-03-2020 14:45:00,103.693,28.159
1533,07-03-2020 15:00:00,103.568,28.258
1534,07-03-2020 15:15:00,103.652,28.258
1535,07-03-2020 15:30:00,103.677,28.357
1536,07-03-2020 15:45:00,103.669,28.456
1537,07-03-2020 16:00:00,103.653,28.456
1538,07-03-2020 16:15:00,103.661,28.555
1539,07-03-2020 16:30:00,103.628,28.555
1540,07-03-2020 16:45:00,103.594,28.555
1541,07-03-2020 17:00:00,103.653,28.655
1542,07-03-2020 17:15:00,103.603,28.655
1543,07-03-2020 17:30:00,103.628,28.754
1544,07-03-2020 17:45:00,103.628,28.754
1545,07-03-2020 18:00:00,103.561,28.754
1546,07-03-2020 18:15:00,103.612,28.754
1547,07-03-2020 18:30:00,103.578,28.754
1548,07-03-2020 18:45:00,103.587,28.853
1549,07-03-2020 19:00:00,103.57,28.853
1550,07-03-2020 19:15:00,103.578,28.754
1551,07-03-2020 19:30:00,103.595,28.754
1552,07-03-2020 19:45:00,103.612,28.754
1553,07-03-2020 20:00:00,103.612,28.754
1554,07-03-2020 20:15:00,103.595,28.754
1555,07-03-2020 20:30:00,103.595,28.754
1556,07-03-2020 20:45:00,103.637,28.655
1557,07-03-2020 21:00:00,103.653,28.655
1558,07-03-2020 21:15:00,103.687,28.655
1559,07-03-2020 21:30:00,103.728,28.555
1560,07-03-2020 21:45:00,103.712,28.555
1561,07-03-2020 22:00:00,103.653,28.456
1562,07-03-2020 22:15:00,103.72,28.456
1563,07-03-2020 22:30:00,103.694,28.357
1564,07-03-2020 22:45:00,103.702,28.258
1565,07-03-2020 23:00:00,103.685,28.258
1566,07-03-2020 23:15:00,103.677,28.159
1567,07-03-2020 23:30:00,103.693,28.159
1568,07-03-2020 23:45:00,103.685,28.06
1569,07-04-2020 00:00:00,103.685,28.06
1570,07-04-2020 00:15:00,103.659,27.961
1571,07-04-2020 00:30:00,103.659,27.961
1572,07-04-2020 00:45:00,103.633,27.862
1573,07-04-2020 01:00:00,103.65,27.862
1574,07-04-2020 01:15:00,103.65,27.862
1575,07-04-2020 01:30:00,103.625,27.764
1576,07-04-2020 01:45:00,103.641,27.764
1577,07-04-2020 02:00:00,103.608,27.764
1578,07-04-2020 02:15:00,103.632,27.665
1579,07-04-2020 02:30:00,103.632,27.665
1580,07-04-2020 02:45:00,103.666,27.665
1581,07-04-2020 03:00:00,103.657,27.567
1582,07-04-2020 03:15:00,103.64,27.567
1583,07-04-2020 03:30:00,103.657,27.567
1584,07-04-2020 03:45:00,103.64,27.567
1585,07-04-2020 04:00:00,103.631,27.468
1586,07-04-2020 04:15:00,103.631,27.468
1587,07-04-2020 04:30:00,103.631,27.468
1588,07-04-2020 04:45:00,103.631,27.468
1589,07-04-2020 05:00:00,103.622,27.37
1590,07-04-2020 05:15:00,103.622,27.37
1591,07-04-2020 05:30:00,103.673,27.37
1592,07-04-2020 05:45:00,103.689,27.37
1593,07-04-2020 06:00:00,103.664,27.272
1594,07-04-2020 06:15:00,103.68,27.272
1595,07-04-2020 06:30:00,103.664,27.272
1596,07-04-2020 06:45:00,103.68,27.272
1597,07-04-2020 07:00:00,103.671,27.173
1598,07-04-2020 07:15:00,103.655,27.173
1599,07-04-2020 07:30:00,103.671,27.173
1600,07-04-2020 07:45:00,103.671,27.173
1601,07-04-2020 08:00:00,103.671,27.173
1602,07-04-2020 08:15:00,103.671,27.173
1603,07-04-2020 08:30:00,103.68,27.272
1604,07-04-2020 08:45:00,103.68,27.272
1605,07-04-2020 09:00:00,103.664,27.272
1606,07-04-2020 09:15:00,103.656,27.37
1607,07-04-2020 09:30:00,103.656,27.37
1608,07-04-2020 09:45:00,103.631,27.468
1609,07-04-2020 10:00:00,103.581,27.468
1610,07-04-2020 10:15:00,103.59,27.567
1611,07-04-2020 10:30:00,103.599,27.665
1612,07-04-2020 10:45:00,103.649,27.665
1613,07-04-2020 11:00:00,103.625,27.764
1614,07-04-2020 11:15:00,103.633,27.862
1615,07-04-2020 11:30:00,103.626,27.961
1616,07-04-2020 11:45:00,103.584,28.06
1617,07-04-2020 12:00:00,103.626,28.159
1618,07-04-2020 12:15:00,103.669,28.258
1619,07-04-2020 12:30:00,103.644,28.357
1620,07-04-2020 12:45:00,103.619,28.456
1621,07-04-2020 13:00:00,103.661,28.555
1622,07-04-2020 13:15:00,103.637,28.655
1623,07-04-2020 13:30:00,103.645,28.754
1624,07-04-2020 13:45:00,103.654,28.853
1625,07-04-2020 14:00:00,103.604,28.853
1626,07-04-2020 14:15:00,103.595,28.953
1627,07-04-2020 14:30:00,103.621,29.053
1628,07-04-2020 14:45:00,103.571,29.053
1629,07-04-2020 15:00:00,103.579,29.152
1630,07-04-2020 15:15:00,103.621,29.252
1631,07-04-2020 15:30:00,103.571,29.252
1632,07-04-2020 15:45:00,103.546,29.352
1633,07-04-2020 16:00:00,103.512,29.352
1634,07-04-2020 16:15:00,103.571,29.452
1635,07-04-2020 16:30:00,103.554,29.452
1636,07-04-2020 16:45:00,103.538,29.452
1637,07-04-2020 17:00:00,103.521,29.452
1638,07-04-2020 17:15:00,103.454,29.452
1639,07-04-2020 17:30:00,103.479,29.352
1640,07-04-2020 17:45:00,103.462,29.352
1641,07-04-2020 18:00:00,103.445,29.352
1642,07-04-2020 18:15:00,103.428,29.352
1643,07-04-2020 18:30:00,103.445,29.352
1644,07-04-2020 18:45:00,103.412,29.352
1645,07-04-2020 19:00:00,103.428,29.352
1646,07-04-2020 19:15:00,103.412,29.352
1647,07-04-2020 19:30:00,103.412,29.352
1648,07-04-2020 19:45:00,103.403,29.252
1649,07-04-2020 20:00:00,103.403,29.252
1650,07-04-2020 20:15:00,103.42,29.252
1651,07-04-2020 20:30:00,103.395,29.152
1652,07-04-2020 20:45:00,103.395,29.152
1653,07-04-2020 21:00:00,103.386,29.053
1654,07-04-2020 21:15:00,103.403,29.053
1655,07-04-2020 21:30:00,103.428,28.953
1656,07-04-2020 21:45:00,103.461,28.953
1657,07-04-2020 22:00:00,103.453,28.853
1658,07-04-2020 22:15:00,103.461,28.754
1659,07-04-2020 22:30:00,103.478,28.754
1660,07-04-2020 22:45:00,103.469,28.655
1661,07-04-2020 23:00:00,103.443,28.555
1662,07-04-2020 23:15:00,103.443,28.555
1663,07-04-2020 23:30:00,103.468,28.456
1664,07-04-2020 23:45:00,103.468,28.456
1665,07-05-2020 00:00:00,103.476,28.357
1666,07-05-2020 00:15:00,103.476,28.357
1667,07-05-2020 00:30:00,103.468,28.258
1668,07-05-2020 00:45:00,103.451,28.258
1669,07-05-2020 01:00:00,103.459,28.159
1670,07-05-2020 01:15:00,103.459,28.159
1671,07-05-2020 01:30:00,103.433,28.06
1672,07-05-2020 01:45:00,103.433,28.06
1673,07-05-2020 02:00:00,103.416,28.06
1674,07-05-2020 02:15:00,103.408,27.961
1675,07-05-2020 02:30:00,103.408,27.961
1676,07-05-2020 02:45:00,103.382,27.862
1677,07-05-2020 03:00:00,103.399,27.862
1678,07-05-2020 03:15:00,103.382,27.862
1679,07-05-2020 03:30:00,103.356,27.764
1680,07-05-2020 03:45:00,103.373,27.764
1681,07-05-2020 04:00:00,103.364,27.665
1682,07-05-2020 04:15:00,103.364,27.665
1683,07-05-2020 04:30:00,103.364,27.665
1684,07-05-2020 04:45:00,103.381,27.665
1685,07-05-2020 05:00:00,103.372,27.567
1686,07-05-2020 05:15:00,103.389,27.567
1687,07-05-2020 05:30:00,103.406,27.567
1688,07-05-2020 05:45:00,103.38,27.468
1689,07-05-2020 06:00:00,103.397,27.468
1690,07-05-2020 06:15:00,103.414,27.468
1691,07-05-2020 06:30:00,103.43,27.468
1692,07-05-2020 06:45:00,103.43,27.468
1693,07-05-2020 07:00:00,103.421,27.37
1694,07-05-2020 07:15:00,103.421,27.37
1695,07-05-2020 07:30:00,103.438,27.37
1696,07-05-2020 07:45:00,103.438,27.37
1697,07-05-2020 08:00:00,103.421,27.37
1698,07-05-2020 08:15:00,103.447,27.468
1699,07-05-2020 08:30:00,103.43,27.468
1700,07-05-2020 08:45:00,103.447,27.468
1701,07-05-2020 09:00:00,103.456,27.567
1702,07-05-2020 09:15:00,103.456,27.567
1703,07-05-2020 09:30:00,103.448,27.665
1704,07-05-2020 09:45:00,103.415,27.665
1705,07-05-2020 10:00:00,103.423,27.764
1706,07-05-2020 10:15:00,103.449,27.862
1707,07-05-2020 10:30:00,103.475,27.961
1708,07-05-2020 10:45:00,103.483,28.06
1709,07-05-2020 11:00:00,103.442,28.159
1710,07-05-2020 11:15:00,103.417,28.258
1711,07-05-2020 11:30:00,103.443,28.357
1712,07-05-2020 11:45:00,103.418,28.456
1713,07-05-2020 12:00:00,103.443,28.555
1714,07-05-2020 12:15:00,103.41,28.754
1715,07-05-2020 12:30:00,103.436,28.853
1716,07-05-2020 12:45:00,103.402,28.853
1717,07-05-2020 13:00:00,103.444,28.953
1718,07-05-2020 13:15:00,103.42,29.053
1719,07-05-2020 13:30:00,103.411,29.152
1720,07-05-2020 13:45:00,103.403,29.252
1721,07-05-2020 14:00:00,103.412,29.352
1722,07-05-2020 14:15:00,103.361,29.352
1723,07-05-2020 14:30:00,103.345,29.352
1724,07-05-2020 14:45:00,103.336,29.452
1725,07-05-2020 15:00:00,103.362,29.552
1726,07-05-2020 15:15:00,103.311,29.552
1727,07-05-2020 15:30:00,103.294,29.552
1728,07-05-2020 15:45:00,103.278,29.552
1729,07-05-2020 16:00:00,103.269,29.652
1730,07-05-2020 16:15:00,103.278,29.752
1731,07-05-2020 16:30:00,103.278,29.752
1732,07-05-2020 16:45:00,103.286,29.652
1733,07-05-2020 17:00:00,103.278,29.752
1734,07-05-2020 17:15:00,103.244,29.752
1735,07-05-2020 17:30:00,103.194,29.752
1736,07-05-2020 17:45:00,103.169,29.853
1737,07-05-2020 18:00:00,103.211,29.752
1738,07-05-2020 18:15:00,103.261,29.752
1739,07-05-2020 18:30:00,103.211,29.752
1740,07-05-2020 18:45:00,103.194,29.752
1741,07-05-2020 19:00:00,103.211,29.752
1742,07-05-2020 19:15:00,103.211,29.752
1743,07-05-2020 19:30:00,103.211,29.752
1744,07-05-2020 19:45:00,103.211,29.752
1745,07-05-2020 20:00:00,103.227,29.752
1746,07-05-2020 20:15:00,103.236,29.652
1747,07-05-2020 20:30:00,103.236,29.652
1748,07-05-2020 20:45:00,103.269,29.652
1749,07-05-2020 21:00:00,103.244,29.552
1750,07-05-2020 21:15:00,103.261,29.552
1751,07-05-2020 21:30:00,103.294,29.552
1752,07-05-2020 21:45:00,103.303,29.452
1753,07-05-2020 22:00:00,103.311,29.352
1754,07-05-2020 22:15:00,103.311,29.352
1755,07-05-2020 22:30:00,103.336,29.252
