#,Date,Low Range,Full Range,Temp
1110,04-08-2020 13:00:00,914.9,913,11.94
1111,04-08-2020 13:30:00,914.9,913.1,11.88
1112,04-08-2020 14:00:00,914.6,912.8,11.81
1113,04-08-2020 14:30:00,901.4,899.6,11.9
1114,04-08-2020 15:00:00,861.3,859.7,11.72
1115,04-08-2020 15:30:00,702.3,701.9,11.75
1116,04-08-2020 16:00:00,674.4,673.9,11.91
1117,04-08-2020 16:30:00,700.8,700.1,12.02
1118,04-08-2020 17:00:00,684.7,684.5,12.07
1119,04-08-2020 17:30:00,697.5,700.9,12.07
1120,04-08-2020 18:00:00,800.1,799.1,12.11
1121,04-08-2020 18:30:00,816.8,815.2,12.12
1122,04-08-2020 19:00:00,850.1,849.4,12.07
1123,04-08-2020 19:30:00,875.8,874.8,12.05
1124,04-08-2020 20:00:00,905.8,904.1,11.99
1125,04-08-2020 20:30:00,910.7,909.2,11.91
1126,04-08-2020 21:00:00,866.4,865.7,11.83
1127,04-08-2020 21:30:00,813.5,812.4,11.72
1128,04-08-2020 22:00:00,773.7,773.4,11.61
1129,04-08-2020 22:30:00,726.3,726.1,11.5
1130,04-08-2020 23:00:00,699.9,699.8,11.38
1131,04-08-2020 23:30:00,678.7,678.6,11.25
1132,04-09-2020 00:00:00,665.3,665,11.1
1133,04-09-2020 00:30:00,651.3,651.4,10.93
1134,04-09-2020 01:00:00,623.8,624.8,10.79
1135,04-09-2020 01:30:00,592,599.5,10.62
1136,04-09-2020 02:00:00,619.4,619.4,10.41
1137,04-09-2020 02:30:00,616.4,616.1,10.27
1138,04-09-2020 03:00:00,618.3,618.4,10.11
1139,04-09-2020 03:30:00,631.9,637.2,9.95
1140,04-09-2020 04:00:00,645.3,648.3,9.8
1141,04-09-2020 04:30:00,654.1,654.2,9.65
1142,04-09-2020 05:00:00,669.4,669.2,9.45
1143,04-09-2020 05:30:00,680.5,683.1,9.26
1144,04-09-2020 06:00:00,685.6,685.8,9.11
1145,04-09-2020 06:30:00,691.4,692.1,8.92
1146,04-09-2020 07:00:00,697.4,697.2,8.79
1147,04-09-2020 07:30:00,703.3,703.4,8.62
1148,04-09-2020 08:00:00,707.4,707.3,8.52
1149,04-09-2020 08:30:00,711.6,711.6,8.44
1150,04-09-2020 09:00:00,714,714.3,8.36
1151,04-09-2020 09:30:00,717.4,717,8.32
1152,04-09-2020 10:00:00,720.3,720.2,8.23
1153,04-09-2020 10:30:00,723.9,724,8.21
1154,04-09-2020 11:00:00,726.1,725.9,8.21
1155,04-09-2020 11:30:00,702.9,706.4,8.23
1156,04-09-2020 12:00:00,658.3,666.9,8.28
1157,04-09-2020 12:30:00,735.8,735.8,8.36
1158,04-09-2020 13:00:00,740.9,740.7,8.47
1159,04-09-2020 13:30:00,746.2,745.9,8.65
1160,04-09-2020 14:00:00,748.6,748.5,8.74
1161,04-09-2020 14:30:00,754.1,753.8,8.9
1162,04-09-2020 15:00:00,756.3,756.4,8.98
1163,04-09-2020 15:30:00,758.5,757.8,9.09
1164,04-09-2020 16:00:00,761.7,761.5,9.26
1165,04-09-2020 16:30:00,765.3,765.3,9.4
1166,04-09-2020 17:00:00,768.3,768.2,9.58
1167,04-09-2020 17:30:00,769.8,769.3,9.6
1168,04-09-2020 18:00:00,775.2,774.6,9.69
1169,04-09-2020 18:30:00,775.9,775.3,9.75
1170,04-09-2020 19:00:00,777.6,777.2,9.8
1171,04-09-2020 19:30:00,780.1,780.3,9.82
1172,04-09-2020 20:00:00,781.8,781.3,9.93
1173,04-09-2020 20:30:00,780.2,780.2,9.93
1174,04-09-2020 21:00:00,784.3,784.4,9.96
1175,04-09-2020 21:30:00,787.5,787.8,10.04
1176,04-09-2020 22:00:00,788.9,788.9,10.05
1177,04-09-2020 22:30:00,790.8,790.9,10
1178,04-09-2020 23:00:00,789.2,789.8,9.93
1179,04-09-2020 23:30:00,785.6,786.4,9.85
1180,04-10-2020 00:00:00,777.2,778.4,9.74
1181,04-10-2020 00:30:00,787.3,787.7,9.63
1182,04-10-2020 01:00:00,787.4,787.8,9.48
1183,04-10-2020 01:30:00,787.6,788,9.33
1184,04-10-2020 02:00:00,775.2,777.4,9.12
1185,04-10-2020 02:30:00,782.6,783.3,8.92
1186,04-10-2020 03:00:00,779.7,780.8,8.7
1187,04-10-2020 03:30:00,779.3,780.2,8.52
1188,04-10-2020 04:00:00,776.6,777.3,8.34
1189,04-10-2020 04:30:00,775.3,776.2,8.15
1190,04-10-2020 05:00:00,716.6,726.2,7.9
1191,04-10-2020 05:30:00,768.1,769.4,7.62
1192,04-10-2020 06:00:00,765.5,766.9,7.41
1193,04-10-2020 06:30:00,761.4,762.8,7.2
1194,04-10-2020 07:00:00,757.9,759.5,6.99
1195,04-10-2020 07:30:00,753.3,755.5,6.74
1196,04-10-2020 08:00:00,752.6,754.4,6.62
1197,04-10-2020 08:30:00,750.5,752.6,6.49
1198,04-10-2020 09:00:00,750.1,751.9,6.42
1199,04-10-2020 09:30:00,747.9,749.7,6.32
1200,04-10-2020 10:00:00,745.9,747.8,6.24
1201,04-10-2020 10:30:00,745.4,747.4,6.2
1202,04-10-2020 11:00:00,744.5,746.3,6.17
1203,04-10-2020 11:30:00,747.1,748.6,6.25
1204,04-10-2020 12:00:00,749.7,751.5,6.4
1205,04-10-2020 12:30:00,755.2,757.1,6.62
1206,04-10-2020 13:00:00,762.2,763.9,6.84
1207,04-10-2020 13:30:00,768.5,770.2,7.08
1208,04-10-2020 14:00:00,767.2,770.7,7.35
1209,04-10-2020 14:30:00,784.3,785.9,7.68
1210,04-10-2020 15:00:00,793.7,795.1,8.08
1211,04-10-2020 15:30:00,801.1,802.3,8.32
1212,04-10-2020 16:00:00,806.6,808.2,8.57
1213,04-10-2020 16:30:00,813.6,814.6,8.75
1214,04-10-2020 17:00:00,824.7,825.9,9.07
1215,04-10-2020 17:30:00,828.2,829.5,9.27
1216,04-10-2020 18:00:00,829.2,830.2,9.41
1217,04-10-2020 18:30:00,830.4,830.8,9.55
1218,04-10-2020 19:00:00,830.7,831.2,9.63
1219,04-10-2020 19:30:00,829.8,831,9.81
1220,04-10-2020 20:00:00,833.1,833.9,10.03
1221,04-10-2020 20:30:00,837,837.6,10.2
1222,04-10-2020 21:00:00,841.2,842,10.41
1223,04-10-2020 21:30:00,844.4,845.3,10.56
1224,04-10-2020 22:00:00,849,849.8,10.71
1225,04-10-2020 22:30:00,859.8,860.8,10.91
1226,04-10-2020 23:00:00,860.6,862.3,11.01
1227,04-10-2020 23:30:00,864.9,866.4,11.12
1228,04-11-2020 00:00:00,867.8,869.4,11.15
1229,04-11-2020 00:30:00,871.9,872.9,11.21
1230,04-11-2020 01:00:00,871.9,873.6,11.2
1231,04-11-2020 01:30:00,889.5,905.3,11.14
1232,04-11-2020 02:00:00,869.5,871.1,11.04
1233,04-11-2020 02:30:00,865.1,866.6,10.92
1234,04-11-2020 03:00:00,863.6,865.5,10.79
1235,04-11-2020 03:30:00,860.8,862.6,10.65
1236,04-11-2020 04:00:00,858,859.6,10.5
1237,04-11-2020 04:30:00,855.4,857.1,10.32
1238,04-11-2020 05:00:00,852.3,854.2,10.12
1239,04-11-2020 05:30:00,849.6,851.7,9.94
1240,04-11-2020 06:00:00,846,848.4,9.7
1241,04-11-2020 06:30:00,843.1,845.1,9.49
1242,04-11-2020 07:00:00,840.2,841.8,9.3
1243,04-11-2020 07:30:00,809.1,818.9,9.12
1244,04-11-2020 08:00:00,834.7,836.8,8.95
1245,04-11-2020 08:30:00,813.7,837.6,8.83
1246,04-11-2020 09:00:00,833.2,835.4,8.76
1247,04-11-2020 09:30:00,833.8,835.4,8.73
1248,04-11-2020 10:00:00,835.1,836.5,8.75
1249,04-11-2020 10:30:00,835.5,837.3,8.73
1250,04-11-2020 11:00:00,835.5,837.3,8.74
1251,04-11-2020 11:30:00,838,839.6,8.83
1252,04-11-2020 12:00:00,842.1,843.7,8.96
1253,04-11-2020 12:30:00,846,847.8,9.09
1254,04-11-2020 13:00:00,851.8,853,9.27
1255,04-11-2020 13:30:00,858.4,859.7,9.56
1256,04-11-2020 14:00:00,864.9,866,9.81
1257,04-11-2020 14:30:00,866.9,868.5,10.04
1258,04-11-2020 15:00:00,868.5,869.8,9.96
1259,04-11-2020 15:30:00,872.1,873.4,10.18
1260,04-11-2020 16:00:00,874.2,875.7,10.23
1261,04-11-2020 16:30:00,875.7,876.8,10.24
1262,04-11-2020 17:00:00,874.2,876.4,10.3
1263,04-11-2020 17:30:00,878.4,879.8,10.38
1264,04-11-2020 18:00:00,880.3,882,10.47
1265,04-11-2020 18:30:00,880.3,881.6,10.48
1266,04-11-2020 19:00:00,881.4,882.8,10.52
1267,04-11-2020 19:30:00,882.4,883.8,10.59
1268,04-11-2020 20:00:00,882.8,884.2,10.62
1269,04-11-2020 20:30:00,812.8,824.8,10.7
1270,04-11-2020 21:00:00,885.1,886.4,10.77
1271,04-11-2020 21:30:00,888.9,890.1,10.87
1272,04-11-2020 22:00:00,893.6,895,11.01
1273,04-11-2020 22:30:00,898.7,899.9,11.13
1274,04-11-2020 23:00:00,901.9,903.7,11.23
1275,04-11-2020 23:30:00,902.7,904,11.32
1276,04-12-2020 00:00:00,902,903.5,11.39
1277,04-12-2020 00:30:00,898.5,900,11.45
1278,04-12-2020 01:00:00,900.9,903,11.52
1279,04-12-2020 01:30:00,868.9,874.1,11.55
1280,04-12-2020 02:00:00,902.6,904.9,11.57
1281,04-12-2020 02:30:00,902,903.8,11.55
1282,04-12-2020 03:00:00,901.1,902.2,11.52
1283,04-12-2020 03:30:00,898,900,11.44
1284,04-12-2020 04:00:00,896.3,898.2,11.36
1285,04-12-2020 04:30:00,891.3,893.3,11.19
1286,04-12-2020 05:00:00,888.2,890.4,11.04
1287,04-12-2020 05:30:00,885.5,887.8,10.89
1288,04-12-2020 06:00:00,883,885.2,10.74
1289,04-12-2020 06:30:00,879.8,882.7,10.6
1290,04-12-2020 07:00:00,877.3,880.4,10.5
1291,04-12-2020 07:30:00,875.4,877.9,10.38
1292,04-12-2020 08:00:00,871.7,874.5,10.25
1293,04-12-2020 08:30:00,870.9,873.4,10.19
1294,04-12-2020 09:00:00,869.6,872.3,10.14
1295,04-12-2020 09:30:00,867.7,870.4,10.1
1296,04-12-2020 10:00:00,868.6,871.2,10.07
1297,04-12-2020 10:30:00,889.7,897.5,10.07
1298,04-12-2020 11:00:00,869.7,872.4,10.08
1299,04-12-2020 11:30:00,871.6,873.8,10.15
1300,04-12-2020 12:00:00,871.4,873.4,10.2
1301,04-12-2020 12:30:00,874.7,878.3,10.29
1302,04-12-2020 13:00:00,872.9,876,10.35
1303,04-12-2020 13:30:00,876.1,880.1,10.42
1304,04-12-2020 14:00:00,878.8,880.9,10.46
1305,04-12-2020 14:30:00,885,886.6,10.49
1306,04-12-2020 15:00:00,783.2,824.6,10.53
1307,04-12-2020 15:30:00,840,888.1,10.57
1308,04-12-2020 16:00:00,896.8,898.1,10.6
1309,04-12-2020 16:30:00,899.5,900.8,10.63
1310,04-12-2020 17:00:00,898.7,900,10.62
1311,04-12-2020 17:30:00,896.8,897.7,10.67
1312,04-12-2020 18:00:00,895.1,896.6,10.6
1313,04-12-2020 18:30:00,892.3,895.4,10.63
1314,04-12-2020 19:00:00,818.7,833.4,10.59
1315,04-12-2020 19:30:00,890.3,891.9,10.59
1316,04-12-2020 20:00:00,885.3,887,10.53
1317,04-12-2020 20:30:00,867.5,869,10.41
1318,04-12-2020 21:00:00,679.3,681.1,9.81
1319,04-12-2020 21:30:00,555,563.3,8.98
1320,04-12-2020 22:00:00,546.9,548.5,8.98
1321,04-12-2020 22:30:00,673.3,675.5,9.14
1322,04-12-2020 23:00:00,659.4,660.9,8.73
1323,04-12-2020 23:30:00,519.9,522.1,7.93
1324,04-13-2020 00:00:00,442.1,443.7,7.45
1325,04-13-2020 00:30:00,448.6,450.2,7.26
1326,04-13-2020 01:00:00,408.6,410.2,6.99
1327,04-13-2020 01:30:00,345.1,346.7,6.7
1328,04-13-2020 02:00:00,356.7,358,6.52
1329,04-13-2020 02:30:00,372.4,373.9,6.43
1330,04-13-2020 03:00:00,435.5,459.3,6.3
1331,04-13-2020 03:30:00,350.1,357.4,6.17
1332,04-13-2020 04:00:00,380.8,383.1,6.02
1333,04-13-2020 04:30:00,377.5,379.4,5.87
1334,04-13-2020 05:00:00,368.9,370.4,5.76
1335,04-13-2020 05:30:00,363.3,365.1,5.66
1336,04-13-2020 06:00:00,361.1,362.9,5.57
1337,04-13-2020 06:30:00,368.8,370.5,5.47
1338,04-13-2020 07:00:00,372.4,374.7,5.4
1339,04-13-2020 07:30:00,385,387.9,5.34
1340,04-13-2020 08:00:00,394.1,396.2,5.3
1341,04-13-2020 08:30:00,410.2,412.5,5.28
1342,04-13-2020 09:00:00,427.3,429.5,5.28
1343,04-13-2020 09:30:00,448.4,449.9,5.3
1344,04-13-2020 10:00:00,468.7,470.7,5.46
1345,04-13-2020 10:30:00,485.6,488.1,5.62
1346,04-13-2020 11:00:00,500.8,502.8,5.83
1347,04-13-2020 11:30:00,512.3,514.1,5.99
1348,04-13-2020 12:00:00,527.6,530.3,6.29
1349,04-13-2020 12:30:00,545.1,547.6,6.62
1350,04-13-2020 13:00:00,558.8,560.6,7
1351,04-13-2020 13:30:00,572.6,574.5,7.32
1352,04-13-2020 14:00:00,587.6,589.9,7.7
1353,04-13-2020 14:30:00,601.1,603.4,8.07
1354,04-13-2020 15:00:00,615.8,618,8.46
1355,04-13-2020 15:30:00,626.3,628.5,8.73
1356,04-13-2020 16:00:00,635.4,637.5,8.99
1357,04-13-2020 16:30:00,641.1,643,9.2
1358,04-13-2020 17:00:00,647,649,9.39
1359,04-13-2020 17:30:00,649.4,652,9.51
1360,04-13-2020 18:00:00,652.6,654.9,9.62
1361,04-13-2020 18:30:00,654.9,657.2,9.69
1362,04-13-2020 19:00:00,655.3,657.9,9.69
1363,04-13-2020 19:30:00,655.7,658,9.64
1364,04-13-2020 20:00:00,654.8,657.2,9.62
1365,04-13-2020 20:30:00,652.9,656.1,9.54
1366,04-13-2020 21:00:00,652.3,655.1,9.4
1367,04-13-2020 21:30:00,651.5,654,9.26
1368,04-13-2020 22:00:00,648.2,651.1,9.06
1369,04-13-2020 22:30:00,645.6,648.6,8.87
1370,04-13-2020 23:00:00,644.6,647.6,8.72
1371,04-13-2020 23:30:00,645.9,648.8,8.5
1372,04-14-2020 00:00:00,644.7,647.4,8.32
1373,04-14-2020 00:30:00,647.7,650.3,8.09
1374,04-14-2020 01:00:00,647.4,650.4,7.85
1375,04-14-2020 01:30:00,648.1,651.3,7.67
1376,04-14-2020 02:00:00,649.6,652.6,7.45
1377,04-14-2020 02:30:00,652.1,655.4,7.24
1378,04-14-2020 03:00:00,653.8,657.1,7
1379,04-14-2020 03:30:00,656.3,659.6,6.79
1380,04-14-2020 04:00:00,656.9,660.5,6.57
1381,04-14-2020 04:30:00,657.9,661.4,6.34
1382,04-14-2020 05:00:00,659.6,663.1,6.13
1383,04-14-2020 05:30:00,662,665.5,5.91
1384,04-14-2020 06:00:00,663.7,668,5.73
1385,04-14-2020 06:30:00,666.4,670.4,5.52
1386,04-14-2020 07:00:00,665,668.6,5.37
1387,04-14-2020 07:30:00,663.9,683.6,5.23
1388,04-14-2020 08:00:00,669,673.4,5.12
1389,04-14-2020 08:30:00,673.3,677.6,5.06
1390,04-14-2020 09:00:00,676.7,680.7,4.99
1391,04-14-2020 09:30:00,677.5,682,4.89
1392,04-14-2020 10:00:00,680.7,685.1,4.84
1393,04-14-2020 10:30:00,681.1,685.1,4.76
1394,04-14-2020 11:00:00,683.5,687.4,4.76
1395,04-14-2020 11:30:00,684.7,688.9,4.84
1396,04-14-2020 12:00:00,632.7,648.6,4.95
1397,04-14-2020 12:30:00,669.2,676.5,5.07
1398,04-14-2020 13:00:00,680.4,686,5.17
1399,04-14-2020 13:30:00,702.9,707,5.3
1400,04-14-2020 14:00:00,707.3,711.1,5.42
1401,04-14-2020 14:30:00,706.4,710.3,5.53
1402,04-14-2020 15:00:00,711.8,715.5,5.72
1403,04-14-2020 15:30:00,716.4,719.7,5.84
1404,04-14-2020 16:00:00,720.7,724.2,5.98
1405,04-14-2020 16:30:00,724,727.5,6.13
1406,04-14-2020 17:00:00,727.9,731.6,6.3
1407,04-14-2020 17:30:00,731.7,735.3,6.48
1408,04-14-2020 18:00:00,734.8,738.2,6.7
1409,04-14-2020 18:30:00,736,739.7,6.82
1410,04-14-2020 19:00:00,729.4,734.9,6.97
1411,04-14-2020 19:30:00,731.3,734.5,7.03
1412,04-14-2020 20:00:00,732.2,735.6,7.16
1413,04-14-2020 20:30:00,733.4,736.6,7.24
1414,04-14-2020 21:00:00,735.9,739.3,7.22
1415,04-14-2020 21:30:00,738.2,742,7.2
1416,04-14-2020 22:00:00,743.2,747.1,7.16
1417,04-14-2020 22:30:00,747.3,751.3,7.1
1418,04-14-2020 23:00:00,752.9,757.2,7.03
1419,04-14-2020 23:30:00,755.7,759.9,6.97
1420,04-15-2020 00:00:00,756.6,761.1,6.87
1421,04-15-2020 00:30:00,757.6,762.3,6.8
1422,04-15-2020 01:00:00,757.2,762.1,6.69
1423,04-15-2020 01:30:00,753.8,758.7,6.55
1424,04-15-2020 02:00:00,751.9,756.9,6.43
1425,04-15-2020 02:30:00,750.6,755.4,6.32
1426,04-15-2020 03:00:00,747.8,752.8,6.18
1427,04-15-2020 03:30:00,744.7,749.9,6.02
1428,04-15-2020 04:00:00,741.6,746.9,5.89
1429,04-15-2020 04:30:00,747,755.1,5.73
1430,04-15-2020 05:00:00,734.4,739.9,5.52
1431,04-15-2020 05:30:00,730.4,735.8,5.32
1432,04-15-2020 06:00:00,726.1,731.4,5.12
1433,04-15-2020 06:30:00,723.3,728.8,4.97
1434,04-15-2020 07:00:00,719.8,725.4,4.82
1435,04-15-2020 07:30:00,716.8,722.1,4.61
1436,04-15-2020 08:00:00,715.9,721.4,4.5
1437,04-15-2020 08:30:00,715.8,721.8,4.5
1438,04-15-2020 09:00:00,715.2,721.1,4.48
1439,04-15-2020 09:30:00,713.9,719.6,4.37
1440,04-15-2020 10:00:00,713.6,718.8,4.38
1441,04-15-2020 10:30:00,713.5,718.8,4.37
1442,04-15-2020 11:00:00,713.7,719.3,4.34
1443,04-15-2020 11:30:00,717.5,722.9,4.54
1444,04-15-2020 12:00:00,719.4,725.2,4.62
1445,04-15-2020 12:30:00,722.2,727.4,4.75
1446,04-15-2020 13:00:00,727.1,732.3,4.92
1447,04-15-2020 13:30:00,730.1,735.2,5.06
1448,04-15-2020 14:00:00,734.5,739.7,5.28
1449,04-15-2020 14:30:00,737.7,743.4,5.52
1450,04-15-2020 15:00:00,741.2,746.7,5.67
1451,04-15-2020 15:30:00,743.9,748.8,5.88
1452,04-15-2020 16:00:00,748.6,769.5,6.06
1453,04-15-2020 16:30:00,725.6,751.6,6.25
1454,04-15-2020 17:00:00,752.9,757.7,6.34
1455,04-15-2020 17:30:00,756.6,761,6.54
1456,04-15-2020 18:00:00,758.1,763.2,6.69
1457,04-15-2020 18:30:00,737,745,6.84
1458,04-15-2020 19:00:00,764.5,769.2,6.9
1459,04-15-2020 19:30:00,767.4,772.1,7.12
1460,04-15-2020 20:00:00,770.7,775.5,7.23
1461,04-15-2020 20:30:00,773.3,778.4,7.39
1462,04-15-2020 21:00:00,776.7,781.4,7.52
1463,04-15-2020 21:30:00,778.7,783.6,7.6
1464,04-15-2020 22:00:00,778.5,783.2,7.68
1465,04-15-2020 22:30:00,778.9,783.5,7.69
1466,04-15-2020 23:00:00,779.5,784.7,7.68
1467,04-15-2020 23:30:00,779.7,784.7,7.67
1468,04-16-2020 00:00:00,781.9,786.7,7.65
1469,04-16-2020 00:30:00,781,785.5,7.61
1470,04-16-2020 01:00:00,782.9,787.9,7.55
1471,04-16-2020 01:30:00,782.1,786.8,7.46
1472,04-16-2020 02:00:00,780.3,785,7.35
1473,04-16-2020 02:30:00,775.9,780.9,7.19
1474,04-16-2020 03:00:00,772.6,777.5,7.05
1475,04-16-2020 03:30:00,767.4,803.5,6.88
1476,04-16-2020 04:00:00,761.8,767,6.72
1477,04-16-2020 04:30:00,761.7,767.1,6.57
1478,04-16-2020 05:00:00,757.6,762.7,6.39
1479,04-16-2020 05:30:00,753.8,759,6.21
1480,04-16-2020 06:00:00,750.6,756,6.04
1481,04-16-2020 06:30:00,744.4,751.6,5.81
1482,04-16-2020 07:00:00,739.4,744.8,5.61
1483,04-16-2020 07:30:00,735.8,740.7,5.43
1484,04-16-2020 08:00:00,735.9,741.2,5.29
1485,04-16-2020 08:30:00,733.6,738.6,5.17
1486,04-16-2020 09:00:00,732.6,737.6,5.05
1487,04-16-2020 09:30:00,731.6,736.5,4.99
1488,04-16-2020 10:00:00,730.7,735.7,4.93
1489,04-16-2020 10:30:00,729,734.3,4.84
1490,04-16-2020 11:00:00,730.2,735.4,4.85
1491,04-16-2020 11:30:00,731.2,736.5,4.9
1492,04-16-2020 12:00:00,736.3,741.8,5.04
1493,04-16-2020 12:30:00,741.3,746.2,5.27
1494,04-16-2020 13:00:00,744.8,749.9,5.49
1495,04-16-2020 13:30:00,750.5,755.1,5.77
1496,04-16-2020 14:00:00,755.3,760.3,6
1497,04-16-2020 14:30:00,760.5,765.5,6.26
1498,04-16-2020 15:00:00,767.5,772.5,6.6
1499,04-16-2020 15:30:00,771.4,776.1,6.92
1500,04-16-2020 16:00:00,777.1,781.6,7.2
1501,04-16-2020 16:30:00,779.8,784.5,7.41
1502,04-16-2020 17:00:00,784.4,789.4,7.59
1503,04-16-2020 17:30:00,791.4,795.8,7.8
1504,04-16-2020 18:00:00,794,798.2,8.09
1505,04-16-2020 18:30:00,792.1,795.7,8.38
1506,04-16-2020 19:00:00,789.7,793.6,8.61
1507,04-16-2020 19:30:00,789.1,792.7,8.76
1508,04-16-2020 20:00:00,748.8,762.6,8.88
1509,04-16-2020 20:30:00,786.3,790.2,9
1510,04-16-2020 21:00:00,787,790.8,9.18
1511,04-16-2020 21:30:00,789.9,794.1,9.33
1512,04-16-2020 22:00:00,795.4,799.3,9.51
1513,04-16-2020 22:30:00,797.8,801.9,9.67
1514,04-16-2020 23:00:00,801.5,805.6,9.8
1515,04-16-2020 23:30:00,807.2,811.7,9.93
1516,04-17-2020 00:00:00,813.9,818.5,10.03
1517,04-17-2020 00:30:00,821.3,826.1,10.08
1518,04-17-2020 01:00:00,814.9,823.4,10.19
1519,04-17-2020 01:30:00,841.3,846,10.2
1520,04-17-2020 02:00:00,844.9,849.9,10.23
1521,04-17-2020 02:30:00,843.3,848.4,10.17
1522,04-17-2020 03:00:00,837,842,10.01
1523,04-17-2020 03:30:00,833.1,838.2,9.88
1524,04-17-2020 04:00:00,831.2,837.2,9.75
1525,04-17-2020 04:30:00,827.5,833.9,9.63
1526,04-17-2020 05:00:00,823.8,829.8,9.47
1527,04-17-2020 05:30:00,820.1,826.4,9.32
1528,04-17-2020 06:00:00,815.7,822.4,9.13
1529,04-17-2020 06:30:00,809.2,816.4,8.92
1530,04-17-2020 07:00:00,807.2,813.5,8.69
1531,04-17-2020 07:30:00,797.2,805.6,8.47
1532,04-17-2020 08:00:00,799.2,805.8,8.24
1533,04-17-2020 08:30:00,796.5,802.9,8.07
1534,04-17-2020 09:00:00,792.9,799.2,7.85
1535,04-17-2020 09:30:00,791.6,797.7,7.76
1536,04-17-2020 10:00:00,790.6,797,7.67
1537,04-17-2020 10:30:00,789.9,796.7,7.67
1538,04-17-2020 11:00:00,790.4,796.6,7.68
1539,04-17-2020 11:30:00,791.5,798.2,7.69
1540,04-17-2020 12:00:00,792.9,799.3,7.77
1541,04-17-2020 12:30:00,794.4,800.7,7.84
1542,04-17-2020 13:00:00,796,802.6,7.9
1543,04-17-2020 13:30:00,799.1,805.6,8.06
1544,04-17-2020 14:00:00,802.2,808.9,8.2
1545,04-17-2020 14:30:00,806.9,814.1,8.42
1546,04-17-2020 15:00:00,808.9,815.6,8.52
1547,04-17-2020 15:30:00,810.7,817.4,8.66
1548,04-17-2020 16:00:00,811.8,818.4,8.81
1549,04-17-2020 16:30:00,813.5,820.3,8.89
1550,04-17-2020 17:00:00,814.7,821.3,8.97
1551,04-17-2020 17:30:00,814.8,821.3,9.06
1552,04-17-2020 18:00:00,814.6,821.1,9.19
1553,04-17-2020 18:30:00,815.4,821.4,9.29
1554,04-17-2020 19:00:00,816.4,822.5,9.39
1555,04-17-2020 19:30:00,817.9,824.4,9.45
1556,04-17-2020 20:00:00,817.9,824.3,9.51
1557,04-17-2020 20:30:00,820.2,826.5,9.71
1558,04-17-2020 21:00:00,823.9,830.6,9.84
1559,04-17-2020 21:30:00,827.2,833.2,9.95
1560,04-17-2020 22:00:00,827,833,10.14
1561,04-17-2020 22:30:00,822.1,828,10.18
1562,04-17-2020 23:00:00,814.5,820.6,10.23
1563,04-17-2020 23:30:00,809,815.2,10.26
1564,04-18-2020 00:00:00,807.1,812.9,10.26
1565,04-18-2020 00:30:00,813.9,820.2,10.3
1566,04-18-2020 01:00:00,820,826.4,10.26
1567,04-18-2020 01:30:00,824.4,831,10.24
1568,04-18-2020 02:00:00,830.6,836.8,10.19
1569,04-18-2020 02:30:00,831.3,837.3,10.11
1570,04-18-2020 03:00:00,830.1,836.2,10.02
1571,04-18-2020 03:30:00,828.6,834.8,9.89
1572,04-18-2020 04:00:00,824.5,831.5,9.72
1573,04-18-2020 04:30:00,821.1,828.1,9.57
1574,04-18-2020 05:00:00,817.1,824.1,9.34
1575,04-18-2020 05:30:00,813.5,821.2,9.18
1576,04-18-2020 06:00:00,808.6,816.7,8.98
1577,04-18-2020 06:30:00,804.2,811.5,8.74
1578,04-18-2020 07:00:00,800.6,807.4,8.57
1579,04-18-2020 07:30:00,796.7,803.8,8.37
1580,04-18-2020 08:00:00,791.9,798.9,8.14
1581,04-18-2020 08:30:00,786.9,794.1,7.92
1582,04-18-2020 09:00:00,784.4,791.1,7.82
1583,04-18-2020 09:30:00,781.5,788.5,7.71
1584,04-18-2020 10:00:00,781.9,788.9,7.69
1585,04-18-2020 10:30:00,780,787.1,7.62
1586,04-18-2020 11:00:00,781.5,788.1,7.71
1587,04-18-2020 11:30:00,782.6,789.2,7.78
1588,04-18-2020 12:00:00,785.9,792.2,7.91
1589,04-18-2020 12:30:00,789.5,795.6,8.06
1590,04-18-2020 13:00:00,795.8,801.9,8.31
1591,04-18-2020 13:30:00,802.6,807.8,8.62
1592,04-18-2020 14:00:00,809.1,814.1,8.91
1593,04-18-2020 14:30:00,812,817,9.05
1594,04-18-2020 15:00:00,817.8,822.6,9.34
1595,04-18-2020 15:30:00,821.7,826.2,9.52
1596,04-18-2020 16:00:00,827.1,831,9.86
1597,04-18-2020 16:30:00,829.4,832.7,10.07
1598,04-18-2020 17:00:00,833,836.7,10.32
1599,04-18-2020 17:30:00,836,839.7,10.47
1600,04-18-2020 18:00:00,837.4,841.1,10.57
1601,04-18-2020 18:30:00,841.1,844.8,10.76
1602,04-18-2020 19:00:00,843,847,10.84
1603,04-18-2020 19:30:00,848.2,852.3,10.99
1604,04-18-2020 20:00:00,853.5,857.5,11.2
1605,04-18-2020 20:30:00,856.9,861.5,11.43
1606,04-18-2020 21:00:00,860.7,865.6,11.54
1607,04-18-2020 21:30:00,863,868.2,11.7
1608,04-18-2020 22:00:00,865.1,870.3,11.87
1609,04-18-2020 22:30:00,842.2,857.5,11.97
1610,04-18-2020 23:00:00,869.5,875.1,12.12
1611,04-18-2020 23:30:00,874.5,880.3,12.28
1612,04-19-2020 00:00:00,876.9,882.5,12.45
1613,04-19-2020 00:30:00,879.8,885.5,12.57
1614,04-19-2020 01:00:00,883.5,889.6,12.69
