"","date","discharge"
"3036",2020-10-10 18:55:00,0.00538020093
"3037",2020-10-10 19:00:00,0.00651287481
"3038",2020-10-10 19:05:00,0.00651287481
"3039",2020-10-10 19:10:00,0.00509703246
"3040",2020-10-10 19:15:00,0.00538020093
"3041",2020-10-10 19:20:00,0.00509703246
"3042",2020-10-10 19:25:00,0.00509703246
"3043",2020-10-10 19:30:00,0.00538020093
"3044",2020-10-10 19:35:00,0.00594653787
"3045",2020-10-10 19:40:00,0.00594653787
"3046",2020-10-10 19:45:00,0.00594653787
"3047",2020-10-10 19:50:00,0.00453069552
"3048",2020-10-10 19:55:00,0.00594653787
"3049",2020-10-10 20:00:00,0.00481386399
"3050",2020-10-10 20:05:00,0.00453069552
"3051",2020-10-10 20:10:00,0.00594653787
"3052",2020-10-10 20:15:00,0.00453069552
"3053",2020-10-10 20:20:00,0.00509703246
"3054",2020-10-10 20:25:00,0.00509703246
"3055",2020-10-10 20:30:00,0.00424752705
"3056",2020-10-10 20:35:00,0.00509703246
"3057",2020-10-10 20:40:00,0.00424752705
"3058",2020-10-10 20:45:00,0.00396435858
"3059",2020-10-10 20:50:00,0.00509703246
"3060",2020-10-10 20:55:00,0.00368119011
"3061",2020-10-10 21:00:00,0.0056633694
"3062",2020-10-10 21:05:00,0.00339802164
"3063",2020-10-10 21:10:00,0.00509703246
"3064",2020-10-10 21:15:00,0.00538020093
"3065",2020-10-10 21:20:00,0.00453069552
"3066",2020-10-10 21:25:00,0.0056633694
"3067",2020-10-10 21:30:00,0.00509703246
"3068",2020-10-10 21:35:00,0.00453069552
"3069",2020-10-10 21:40:00,0.00538020093
"3070",2020-10-10 21:45:00,0.00509703246
"3071",2020-10-10 21:50:00,0.00509703246
"3072",2020-10-10 21:55:00,0.00538020093
"3073",2020-10-10 22:00:00,0.00481386399
"3074",2020-10-10 22:05:00,0.00538020093
"3075",2020-10-10 22:10:00,0.00509703246
"3076",2020-10-10 22:15:00,0.00509703246
"3077",2020-10-10 22:20:00,0.00594653787
"3078",2020-10-10 22:25:00,0.00481386399
"3079",2020-10-10 22:30:00,0.00396435858
"3080",2020-10-10 22:35:00,0.00481386399
"3081",2020-10-10 22:40:00,0.0056633694
"3082",2020-10-10 22:45:00,0.00509703246
"3083",2020-10-10 22:50:00,0.00481386399
"3084",2020-10-10 22:55:00,0.0056633694
"3085",2020-10-10 23:00:00,0.00509703246
"3086",2020-10-10 23:05:00,0.00509703246
"3087",2020-10-10 23:10:00,0.00594653787
"3088",2020-10-10 23:15:00,0.00509703246
"3089",2020-10-10 23:20:00,0.00538020093
"3090",2020-10-10 23:25:00,0.0056633694
"3091",2020-10-10 23:30:00,0.00481386399
"3092",2020-10-10 23:35:00,0.0056633694
"3093",2020-10-10 23:40:00,0.00622970634
"3094",2020-10-10 23:45:00,0.00481386399
"3095",2020-10-10 23:50:00,0.00538020093
"3096",2020-10-10 23:55:00,0.00538020093
"3097",2020-10-11 00:00:00,0.00538020093
"3098",2020-10-11 00:05:00,0.0056633694
"3099",2020-10-11 00:10:00,0.00538020093
"3100",2020-10-11 00:15:00,0.00509703246
"3101",2020-10-11 00:20:00,0.00538020093
"3102",2020-10-11 00:25:00,0.00509703246
"3103",2020-10-11 00:30:00,0.00594653787
"3104",2020-10-11 00:35:00,0.00594653787
"3105",2020-10-11 00:40:00,0.00509703246
"3106",2020-10-11 00:45:00,0.0056633694
"3107",2020-10-11 00:50:00,0.00538020093
"3108",2020-10-11 00:55:00,0.0056633694
"3109",2020-10-11 01:00:00,0.00538020093
"3110",2020-10-11 01:05:00,0.00509703246
"3111",2020-10-11 01:10:00,0.00594653787
"3112",2020-10-11 01:15:00,0.00594653787
"3113",2020-10-11 01:20:00,0.00594653787
"3114",2020-10-11 01:25:00,0.00707921175
"3115",2020-10-11 01:30:00,0.00736238022
"3116",2020-10-11 01:35:00,0.00736238022
"3117",2020-10-11 01:40:00,0.00707921175
"3118",2020-10-11 01:45:00,0.00792871716
"3119",2020-10-11 01:50:00,0.00792871716
"3120",2020-10-11 01:55:00,0.00792871716
"3121",2020-10-11 02:00:00,0.00736238022
"3122",2020-10-11 02:05:00,0.00679604328
"3123",2020-10-11 02:10:00,0.00622970634
"3124",2020-10-11 02:15:00,0.00622970634
"3125",2020-10-11 02:20:00,0.00622970634
"3126",2020-10-11 02:25:00,0.00594653787
"3127",2020-10-11 02:30:00,0.00509703246
"3128",2020-10-11 02:35:00,0.0056633694
"3129",2020-10-11 02:40:00,0.00622970634
"3130",2020-10-11 02:45:00,0.00679604328
"3131",2020-10-11 02:50:00,0.00679604328
"3132",2020-10-11 02:55:00,0.00481386399
"3133",2020-10-11 03:00:00,0.00538020093
"3134",2020-10-11 03:05:00,0.00594653787
"3135",2020-10-11 03:10:00,0.00509703246
"3136",2020-10-11 03:15:00,0.00538020093
"3137",2020-10-11 03:20:00,0.0056633694
"3138",2020-10-11 03:25:00,0.00481386399
"3139",2020-10-11 03:30:00,0.0056633694
"3140",2020-10-11 03:35:00,0.00538020093
"3141",2020-10-11 03:40:00,0.00594653787
"3142",2020-10-11 03:45:00,0.00481386399
"3143",2020-10-11 03:50:00,0.00538020093
"3144",2020-10-11 03:55:00,0.00509703246
"3145",2020-10-11 04:00:00,0.00453069552
"3146",2020-10-11 04:05:00,0.00481386399
"3147",2020-10-11 04:10:00,0.00481386399
"3148",2020-10-11 04:15:00,0.00453069552
"3149",2020-10-11 04:20:00,0.00339802164
"3150",2020-10-11 04:25:00,0.00339802164
"3151",2020-10-11 04:30:00,0.00424752705
"3152",2020-10-11 04:35:00,0.00396435858
"3153",2020-10-11 04:40:00,0.00368119011
"3154",2020-10-11 04:45:00,0.00481386399
"3155",2020-10-11 04:50:00,0.00311485317
"3156",2020-10-11 04:55:00,0.00396435858
"3157",2020-10-11 05:00:00,0.0028316847
"3158",2020-10-11 05:05:00,0.00226534776
"3159",2020-10-11 05:10:00,0.00396435858
"3160",2020-10-11 05:15:00,0.00311485317
"3161",2020-10-11 05:20:00,0.00368119011
"3162",2020-10-11 05:25:00,0.00424752705
"3163",2020-10-11 05:30:00,0.00311485317
"3164",2020-10-11 05:35:00,0.00368119011
"3165",2020-10-11 05:40:00,0.0028316847
"3166",2020-10-11 05:45:00,0.0028316847
"3167",2020-10-11 05:50:00,0.00424752705
"3168",2020-10-11 05:55:00,0.00339802164
"3169",2020-10-11 06:00:00,0.00254851623
"3170",2020-10-11 06:05:00,0.00339802164
"3171",2020-10-11 06:10:00,0.00339802164
"3172",2020-10-11 06:15:00,0.00311485317
"3173",2020-10-11 06:20:00,0.00311485317
"3174",2020-10-11 06:25:00,0.00339802164
"3175",2020-10-11 06:30:00,0.00311485317
"3176",2020-10-11 06:35:00,0.00368119011
"3177",2020-10-11 06:40:00,0.00339802164
"3178",2020-10-11 06:45:00,0.0028316847
"3179",2020-10-11 06:50:00,0.0028316847
"3180",2020-10-11 06:55:00,0.00339802164
"3181",2020-10-11 07:00:00,0.0028316847
"3182",2020-10-11 07:05:00,0.00254851623
"3183",2020-10-11 07:10:00,0.00226534776
"3184",2020-10-11 07:15:00,0.00198217929
"3185",2020-10-11 07:20:00,0.00198217929
"3186",2020-10-11 07:25:00,0.00198217929
"3187",2020-10-11 07:30:00,0.00226534776
"3188",2020-10-11 07:35:00,0.00311485317
"3189",2020-10-11 07:40:00,0.00254851623
"3190",2020-10-11 07:45:00,0.00198217929
"3191",2020-10-11 07:50:00,0.00254851623
"3192",2020-10-11 07:55:00,0.00226534776
"3193",2020-10-11 08:00:00,0.00254851623
"3194",2020-10-11 08:05:00,0.00198217929
"3195",2020-10-11 08:10:00,0.00169901082
"3196",2020-10-11 08:15:00,0.00254851623
"3197",2020-10-11 08:20:00,0.00198217929
"3198",2020-10-11 08:25:00,0.00226534776
"3199",2020-10-11 08:30:00,0.0028316847
"3200",2020-10-11 08:35:00,0.00226534776
"3201",2020-10-11 08:40:00,0.00141584235
"3202",2020-10-11 08:45:00,0.00198217929
"3203",2020-10-11 08:50:00,0.00141584235
"3204",2020-10-11 08:55:00,0.00254851623
"3205",2020-10-11 09:00:00,0.00169901082
"3206",2020-10-11 09:05:00,0.00198217929
"3207",2020-10-11 09:10:00,0.00198217929
"3208",2020-10-11 09:15:00,0.00198217929
"3209",2020-10-11 09:20:00,0.00226534776
"3210",2020-10-11 09:25:00,0.00141584235
"3211",2020-10-11 09:30:00,0.00169901082
"3212",2020-10-11 09:35:00,0.00141584235
"3213",2020-10-11 09:40:00,0.00169901082
"3214",2020-10-11 09:45:00,0.00198217929
"3215",2020-10-11 09:50:00,0.00141584235
"3216",2020-10-11 09:55:00,0.00169901082
"3217",2020-10-11 10:00:00,0.00198217929
"3218",2020-10-11 10:05:00,0.00169901082
"3219",2020-10-11 10:10:00,0.00169901082
"3220",2020-10-11 10:15:00,0.00169901082
"3221",2020-10-11 10:20:00,0.00198217929
"3222",2020-10-11 10:25:00,0.00141584235
"3223",2020-10-11 10:30:00,0.00141584235
"3224",2020-10-11 10:35:00,0.00226534776
"3225",2020-10-11 10:40:00,0.00226534776
"3226",2020-10-11 10:45:00,0.00169901082
"3227",2020-10-11 10:50:00,0.00169901082
"3228",2020-10-11 10:55:00,0.00198217929
"3229",2020-10-11 11:00:00,0.00141584235
"3230",2020-10-11 11:05:00,0.00169901082
"3231",2020-10-11 11:10:00,0.00198217929
"3232",2020-10-11 11:15:00,0.00141584235
"3233",2020-10-11 11:20:00,0.00198217929
"3234",2020-10-11 11:25:00,0.00141584235
"3235",2020-10-11 11:30:00,0.00169901082
"3236",2020-10-11 11:35:00,0.00226534776
"3237",2020-10-11 11:40:00,0.00198217929
"3238",2020-10-11 11:45:00,0.00169901082
"3239",2020-10-11 11:50:00,0.00198217929
"3240",2020-10-11 11:55:00,0.00084950541
"3241",2020-10-11 12:00:00,0.00226534776
"3242",2020-10-11 12:05:00,0.00226534776
"3243",2020-10-11 12:10:00,0.00169901082
"3244",2020-10-11 12:15:00,0.00226534776
"3245",2020-10-11 12:20:00,0.00198217929
"3246",2020-10-11 12:25:00,0.00141584235
"3247",2020-10-11 12:30:00,0.00226534776
"3248",2020-10-11 12:35:00,0.00141584235
"3249",2020-10-11 12:40:00,0.00141584235
"3250",2020-10-11 12:45:00,0.00198217929
"3251",2020-10-11 12:50:00,0.00198217929
"3252",2020-10-11 12:55:00,0.00169901082
"3253",2020-10-11 13:00:00,0.00169901082
"3254",2020-10-11 13:05:00,0.00141584235
"3255",2020-10-11 13:10:00,0.00169901082
"3256",2020-10-11 13:15:00,0.00113267388
"3257",2020-10-11 13:20:00,0.00113267388
"3258",2020-10-11 13:25:00,0.00169901082
"3259",2020-10-11 13:30:00,0.00141584235
"3260",2020-10-11 13:35:00,0.00113267388
"3261",2020-10-11 13:40:00,0.00141584235
"3262",2020-10-11 13:45:00,0.00113267388
"3263",2020-10-11 13:50:00,0.00113267388
"3264",2020-10-11 13:55:00,0.00141584235
"3265",2020-10-11 14:00:00,0.00141584235
"3266",2020-10-11 14:05:00,0.00198217929
"3267",2020-10-11 14:10:00,0.00084950541
"3268",2020-10-11 14:15:00,0.00113267388
"3269",2020-10-11 14:20:00,0.00113267388
"3270",2020-10-11 14:25:00,0.00113267388
"3271",2020-10-11 14:30:00,0.00141584235
"3272",2020-10-11 14:35:00,0.00056633694
"3273",2020-10-11 14:40:00,0.00169901082
"3274",2020-10-11 14:45:00,0.00113267388
"3275",2020-10-11 14:50:00,0.00084950541
"3276",2020-10-11 14:55:00,0.00226534776
"3277",2020-10-11 15:00:00,0.00084950541
"3278",2020-10-11 15:05:00,0.00084950541
"3279",2020-10-11 15:10:00,0.00141584235
"3280",2020-10-11 15:15:00,0.00056633694
"3281",2020-10-11 15:20:00,0.00169901082
"3282",2020-10-11 15:25:00,0.00113267388
"3283",2020-10-11 15:30:00,0.00084950541
"3284",2020-10-11 15:35:00,0.00169901082
"3285",2020-10-11 15:40:00,0.00084950541
"3286",2020-10-11 15:45:00,0.00113267388
"3287",2020-10-11 15:50:00,0.00169901082
"3288",2020-10-11 15:55:00,0.00084950541
"3289",2020-10-11 16:00:00,0.00141584235
"3290",2020-10-11 16:05:00,0.00084950541
"3291",2020-10-11 16:10:00,0.00084950541
"3292",2020-10-11 16:15:00,0.00141584235
"3293",2020-10-11 16:20:00,0.00084950541
"3294",2020-10-11 16:25:00,0.00113267388
"3295",2020-10-11 16:30:00,0.00028316847
"3296",2020-10-11 16:35:00,0.00113267388
"3297",2020-10-11 16:40:00,0.00141584235
"3298",2020-10-11 16:45:00,0.00084950541
"3299",2020-10-11 16:50:00,0.00084950541
"3300",2020-10-11 16:55:00,0.00084950541
"3301",2020-10-11 17:00:00,0.00056633694
"3302",2020-10-11 17:05:00,0.00141584235
"3303",2020-10-11 17:10:00,0.00084950541
"3304",2020-10-11 17:15:00,0.00056633694
"3305",2020-10-11 17:20:00,0.00198217929
"3306",2020-10-11 17:25:00,0.00141584235
"3307",2020-10-11 17:30:00,0.00084950541
"3308",2020-10-11 17:35:00,0.00084950541
"3309",2020-10-11 17:40:00,0.00084950541
"3310",2020-10-11 17:45:00,0.00113267388
"3311",2020-10-11 17:50:00,0.00084950541
"3312",2020-10-11 17:55:00,0.00056633694
"3313",2020-10-11 18:00:00,0.00113267388
"3314",2020-10-11 18:05:00,0.00056633694
"3315",2020-10-11 18:10:00,0
"3316",2020-10-11 18:15:00,0.00169901082
"3317",2020-10-11 18:20:00,0.00141584235
"3318",2020-10-11 18:25:00,0.00141584235
"3319",2020-10-11 18:30:00,0.00113267388
"3320",2020-10-11 18:35:00,0.00084950541
"3321",2020-10-11 18:40:00,0.00113267388
"3322",2020-10-11 18:45:00,0.00084950541
"3323",2020-10-11 18:50:00,0.00113267388
"3324",2020-10-11 18:55:00,0.00113267388
"3325",2020-10-11 19:00:00,0.00084950541
"3326",2020-10-11 19:05:00,0.00056633694
"3327",2020-10-11 19:10:00,0.00028316847
"3328",2020-10-11 19:15:00,0.00056633694
"3329",2020-10-11 19:20:00,0.00226534776
"3330",2020-10-11 19:25:00,0.00028316847
"3331",2020-10-11 19:30:00,0.00141584235
"3332",2020-10-11 19:35:00,0.00113267388
"3333",2020-10-11 19:40:00,0.00084950541
"3334",2020-10-11 19:45:00,0.00056633694
"3335",2020-10-11 19:50:00,0.00056633694
"3336",2020-10-11 19:55:00,0.00084950541
"3337",2020-10-11 20:00:00,0.00198217929
"3338",2020-10-11 20:05:00,0.00028316847
"3339",2020-10-11 20:10:00,0.00028316847
"3340",2020-10-11 20:15:00,0.00084950541
"3341",2020-10-11 20:20:00,0.00056633694
"3342",2020-10-11 20:25:00,0.00028316847
"3343",2020-10-11 20:30:00,0.00084950541
"3344",2020-10-11 20:35:00,0.00113267388
"3345",2020-10-11 20:40:00,0.00113267388
"3346",2020-10-11 20:45:00,0.00084950541
"3347",2020-10-11 20:50:00,0.00084950541
"3348",2020-10-11 20:55:00,0.00084950541
"3349",2020-10-11 21:00:00,0.00084950541
"3350",2020-10-11 21:05:00,0.00084950541
"3351",2020-10-11 21:10:00,0.00056633694
"3352",2020-10-11 21:15:00,0.00141584235
"3353",2020-10-11 21:20:00,0.00056633694
"3354",2020-10-11 21:25:00,0.00084950541
"3355",2020-10-11 21:30:00,0.00169901082
"3356",2020-10-11 21:35:00,0.00113267388
"3357",2020-10-11 21:40:00,0.00084950541
"3358",2020-10-11 21:45:00,0.00028316847
"3359",2020-10-11 21:50:00,0.00113267388
"3360",2020-10-11 21:55:00,0.00056633694
"3361",2020-10-11 22:00:00,0.00084950541
"3362",2020-10-11 22:05:00,0.00084950541
"3363",2020-10-11 22:10:00,0.00084950541
"3364",2020-10-11 22:15:00,0.00141584235
"3365",2020-10-11 22:20:00,0.00113267388
"3366",2020-10-11 22:25:00,0.00113267388
"3367",2020-10-11 22:30:00,0.00198217929
"3368",2020-10-11 22:35:00,0.00028316847
"3369",2020-10-11 22:40:00,0.00198217929
"3370",2020-10-11 22:45:00,0.00169901082
"3371",2020-10-11 22:50:00,0.00056633694
"3372",2020-10-11 22:55:00,0.00198217929
"3373",2020-10-11 23:00:00,0.00056633694
"3374",2020-10-11 23:05:00,0.00169901082
"3375",2020-10-11 23:10:00,0.00113267388
"3376",2020-10-11 23:15:00,0.00113267388
"3377",2020-10-11 23:20:00,0.00141584235
"3378",2020-10-11 23:25:00,0.00113267388
"3379",2020-10-11 23:30:00,0.00084950541
"3380",2020-10-11 23:35:00,0.00169901082
"3381",2020-10-11 23:40:00,0.00084950541
"3382",2020-10-11 23:45:00,0.00169901082
"3383",2020-10-11 23:50:00,0.00169901082
"3384",2020-10-11 23:55:00,0.00113267388
"3385",2020-10-12 00:00:00,0.00141584235
"3386",2020-10-12 00:05:00,0.00198217929
"3387",2020-10-12 00:10:00,0.00084950541
"3388",2020-10-12 00:15:00,0.00141584235
"3389",2020-10-12 00:20:00,0.00169901082
"3390",2020-10-12 00:25:00,0.00141584235
"3391",2020-10-12 00:30:00,0.00084950541
"3392",2020-10-12 00:35:00,0.00254851623
"3393",2020-10-12 00:40:00,0.00226534776
"3394",2020-10-12 00:45:00,0.00113267388
"3395",2020-10-12 00:50:00,0.00169901082
"3396",2020-10-12 00:55:00,0.00198217929
"3397",2020-10-12 01:00:00,0.00141584235
"3398",2020-10-12 01:05:00,0.00198217929
"3399",2020-10-12 01:10:00,0.00169901082
"3400",2020-10-12 01:15:00,0.00198217929
"3401",2020-10-12 01:20:00,0.00141584235
"3402",2020-10-12 01:25:00,0.00339802164
"3403",2020-10-12 01:30:00,0.00198217929
"3404",2020-10-12 01:35:00,0.00198217929
"3405",2020-10-12 01:40:00,0.00368119011
"3406",2020-10-12 01:45:00,0.0028316847
"3407",2020-10-12 01:50:00,0.00311485317
"3408",2020-10-12 01:55:00,0.00339802164
"3409",2020-10-12 02:00:00,0.0028316847
"3410",2020-10-12 02:05:00,0.0028316847
"3411",2020-10-12 02:10:00,0.00311485317
"3412",2020-10-12 02:15:00,0.0028316847
"3413",2020-10-12 02:20:00,0.00368119011
"3414",2020-10-12 02:25:00,0.00198217929
"3415",2020-10-12 02:30:00,0.00254851623
"3416",2020-10-12 02:35:00,0.00339802164
"3417",2020-10-12 02:40:00,0.00339802164
"3418",2020-10-12 02:45:00,0.0028316847
"3419",2020-10-12 02:50:00,0.00368119011
"3420",2020-10-12 02:55:00,0.00254851623
"3421",2020-10-12 03:00:00,0.00254851623
"3422",2020-10-12 03:05:00,0.00254851623
"3423",2020-10-12 03:10:00,0.0028316847
"3424",2020-10-12 03:15:00,0.00311485317
"3425",2020-10-12 03:20:00,0.00311485317
"3426",2020-10-12 03:25:00,0.0028316847
"3427",2020-10-12 03:30:00,0.00254851623
"3428",2020-10-12 03:35:00,0.00311485317
"3429",2020-10-12 03:40:00,0.00198217929
"3430",2020-10-12 03:45:00,0.00368119011
"3431",2020-10-12 03:50:00,0.00368119011
"3432",2020-10-12 03:55:00,0.00226534776
"3433",2020-10-12 04:00:00,0.00339802164
"3434",2020-10-12 04:05:00,0.00226534776
"3435",2020-10-12 04:10:00,0.00396435858
"3436",2020-10-12 04:15:00,0.0028316847
"3437",2020-10-12 04:20:00,0.0028316847
"3438",2020-10-12 04:25:00,0.00339802164
"3439",2020-10-12 04:30:00,0.00254851623
"3440",2020-10-12 04:35:00,0.0028316847
"3441",2020-10-12 04:40:00,0.00396435858
"3442",2020-10-12 04:45:00,0.0028316847
"3443",2020-10-12 04:50:00,0.0028316847
"3444",2020-10-12 04:55:00,0.00311485317
"3445",2020-10-12 05:00:00,0.00226534776
"3446",2020-10-12 05:05:00,0.00311485317
"3447",2020-10-12 05:10:00,0.00396435858
"3448",2020-10-12 05:15:00,0.00254851623
"3449",2020-10-12 05:20:00,0.0028316847
"3450",2020-10-12 05:25:00,0.00424752705
"3451",2020-10-12 05:30:00,0.00254851623
"3452",2020-10-12 05:35:00,0.00254851623
"3453",2020-10-12 05:40:00,0.00311485317
"3454",2020-10-12 05:45:00,0.00311485317
"3455",2020-10-12 05:50:00,0.00311485317
"3456",2020-10-12 05:55:00,0.00339802164
"3457",2020-10-12 06:00:00,0.00311485317
"3458",2020-10-12 06:05:00,0.00339802164
"3459",2020-10-12 06:10:00,0.00254851623
"3460",2020-10-12 06:15:00,0.00226534776
"3461",2020-10-12 06:20:00,0.0028316847
"3462",2020-10-12 06:25:00,0.00368119011
"3463",2020-10-12 06:30:00,0.0028316847
"3464",2020-10-12 06:35:00,0.00339802164
"3465",2020-10-12 06:40:00,0.00311485317
"3466",2020-10-12 06:45:00,0.00311485317
"3467",2020-10-12 06:50:00,0.00254851623
"3468",2020-10-12 06:55:00,0.00368119011
"3469",2020-10-12 07:00:00,0.00396435858
"3470",2020-10-12 07:05:00,0.00311485317
"3471",2020-10-12 07:10:00,0.00311485317
"3472",2020-10-12 07:15:00,0.00368119011
"3473",2020-10-12 07:20:00,0.00339802164
"3474",2020-10-12 07:25:00,0.00311485317
"3475",2020-10-12 07:30:00,0.00339802164
"3476",2020-10-12 07:35:00,0.00368119011
"3477",2020-10-12 07:40:00,0.00368119011
"3478",2020-10-12 07:45:00,0.00368119011
"3479",2020-10-12 07:50:00,0.00368119011
"3480",2020-10-12 07:55:00,0.00368119011
"3481",2020-10-12 08:00:00,0.00424752705
"3482",2020-10-12 08:05:00,0.00339802164
"3483",2020-10-12 08:10:00,0.00396435858
"3484",2020-10-12 08:15:00,0.00396435858
"3485",2020-10-12 08:20:00,0.0028316847
"3486",2020-10-12 08:25:00,0.00396435858
"3487",2020-10-12 08:30:00,0.00339802164
"3488",2020-10-12 08:35:00,0.00339802164
"3489",2020-10-12 08:40:00,0.00424752705
"3490",2020-10-12 08:45:00,0.00368119011
"3491",2020-10-12 08:50:00,0.00368119011
"3492",2020-10-12 08:55:00,0.00396435858
"3493",2020-10-12 09:00:00,0.00339802164
"3494",2020-10-12 09:05:00,0.00339802164
"3495",2020-10-12 09:10:00,0.00368119011
"3496",2020-10-12 09:15:00,0.00424752705
"3497",2020-10-12 09:20:00,0.00339802164
"3498",2020-10-12 09:25:00,0.00368119011
"3499",2020-10-12 09:30:00,0.00424752705
"3500",2020-10-12 09:35:00,0.00339802164
"3501",2020-10-12 09:40:00,0.00368119011
"3502",2020-10-12 09:45:00,0.00453069552
"3503",2020-10-12 09:50:00,0.00339802164
"3504",2020-10-12 09:55:00,0.00396435858
"3505",2020-10-12 10:00:00,0.00396435858
"3506",2020-10-12 10:05:00,0.00396435858
"3507",2020-10-12 10:10:00,0.00453069552
"3508",2020-10-12 10:15:00,0.00368119011
"3509",2020-10-12 10:20:00,0.00396435858
"3510",2020-10-12 10:25:00,0.00396435858
"3511",2020-10-12 10:30:00,0.00396435858
"3512",2020-10-12 10:35:00,0.00424752705
"3513",2020-10-12 10:40:00,0.00481386399
"3514",2020-10-12 10:45:00,0.00396435858
"3515",2020-10-12 10:50:00,0.00396435858
"3516",2020-10-12 10:55:00,0.00453069552
"3517",2020-10-12 11:00:00,0.00424752705
"3518",2020-10-12 11:05:00,0.00424752705
"3519",2020-10-12 11:10:00,0.00424752705
"3520",2020-10-12 11:15:00,0.00424752705
"3521",2020-10-12 11:20:00,0.00396435858
"3522",2020-10-12 11:25:00,0.00453069552
"3523",2020-10-12 11:30:00,0.00481386399
"3524",2020-10-12 11:35:00,0.00481386399
"3525",2020-10-12 11:40:00,0.00481386399
"3526",2020-10-12 11:45:00,0.00424752705
"3527",2020-10-12 11:50:00,0.00481386399
"3528",2020-10-12 11:55:00,0.00396435858
"3529",2020-10-12 12:00:00,0.00424752705
"3530",2020-10-12 12:05:00,0.00424752705
"3531",2020-10-12 12:10:00,0.00368119011
"3532",2020-10-12 12:15:00,0.00481386399
"3533",2020-10-12 12:20:00,0.00509703246
"3534",2020-10-12 12:25:00,0.00339802164
"3535",2020-10-12 12:30:00,0.00453069552
"3536",2020-10-12 12:35:00,0.00481386399
"3537",2020-10-12 12:40:00,0.00509703246
"3538",2020-10-12 12:45:00,0.00453069552
"3539",2020-10-12 12:50:00,0.00424752705
"3540",2020-10-12 12:55:00,0.00481386399
"3541",2020-10-12 13:00:00,0.00481386399
"3542",2020-10-12 13:05:00,0.00368119011
"3543",2020-10-12 13:10:00,0.00453069552
"3544",2020-10-12 13:15:00,0.00396435858
"3545",2020-10-12 13:20:00,0.00368119011
"3546",2020-10-12 13:25:00,0.00509703246
"3547",2020-10-12 13:30:00,0.00453069552
"3548",2020-10-12 13:35:00,0.00509703246
"3549",2020-10-12 13:40:00,0.00453069552
"3550",2020-10-12 13:45:00,0.00453069552
"3551",2020-10-12 13:50:00,0.00481386399
"3552",2020-10-12 13:55:00,0.00509703246
"3553",2020-10-12 14:00:00,0.00453069552
"3554",2020-10-12 14:05:00,0.00509703246
"3555",2020-10-12 14:10:00,0.00453069552
"3556",2020-10-12 14:15:00,0.00481386399
"3557",2020-10-12 14:20:00,0.00453069552
"3558",2020-10-12 14:25:00,0.00481386399
"3559",2020-10-12 14:30:00,0.00509703246
"3560",2020-10-12 14:35:00,0.00509703246
"3561",2020-10-12 14:40:00,0.00509703246
"3562",2020-10-12 14:45:00,0.00481386399
"3563",2020-10-12 14:50:00,0.00538020093
"3564",2020-10-12 14:55:00,0.0056633694
"3565",2020-10-12 15:00:00,0.00481386399
"3566",2020-10-12 15:05:00,0.00509703246
"3567",2020-10-12 15:10:00,0.00509703246
"3568",2020-10-12 15:15:00,0.00481386399
"3569",2020-10-12 15:20:00,0.00424752705
"3570",2020-10-12 15:25:00,0.00481386399
"3571",2020-10-12 15:30:00,0.00481386399
"3572",2020-10-12 15:35:00,0.00538020093
"3573",2020-10-12 15:40:00,0.00424752705
"3574",2020-10-12 15:45:00,0.00481386399
"3575",2020-10-12 15:50:00,0.00538020093
"3576",2020-10-12 15:55:00,0.00538020093
"3577",2020-10-12 16:00:00,0.00509703246
"3578",2020-10-12 16:05:00,0.00538020093
"3579",2020-10-12 16:10:00,0.00509703246
"3580",2020-10-12 16:15:00,0.00453069552
"3581",2020-10-12 16:20:00,0.00594653787
"3582",2020-10-12 16:25:00,0.00396435858
"3583",2020-10-12 16:30:00,0.00679604328
"3584",2020-10-12 16:35:00,0.00651287481
"3585",2020-10-12 16:40:00,0.00594653787
"3586",2020-10-12 16:45:00,0.00622970634
"3587",2020-10-12 16:50:00,0.00622970634
"3588",2020-10-12 16:55:00,0.00509703246
"3589",2020-10-12 17:00:00,0.00509703246
"3590",2020-10-12 17:05:00,0.00594653787
"3591",2020-10-12 17:10:00,0.00594653787
"3592",2020-10-12 17:15:00,0.00538020093
"3593",2020-10-12 17:20:00,0.00481386399
"3594",2020-10-12 17:25:00,0.00594653787
"3595",2020-10-12 17:30:00,0.00509703246
"3596",2020-10-12 17:35:00,0.00538020093
"3597",2020-10-12 17:40:00,0.00538020093
"3598",2020-10-12 17:45:00,0.00594653787
"3599",2020-10-12 17:50:00,0.0056633694
"3600",2020-10-12 17:55:00,0.00594653787
"3601",2020-10-12 18:00:00,0.00594653787
"3602",2020-10-12 18:05:00,0.00481386399
"3603",2020-10-12 18:10:00,0.00509703246
"3604",2020-10-12 18:15:00,0.00509703246
"3605",2020-10-12 18:20:00,0.00509703246
"3606",2020-10-12 18:25:00,0.00651287481
"3607",2020-10-12 18:30:00,0.00622970634
"3608",2020-10-12 18:35:00,0.00538020093
"3609",2020-10-12 18:40:00,0.00651287481
"3610",2020-10-12 18:45:00,0.00651287481
"3611",2020-10-12 18:50:00,0.00679604328
"3612",2020-10-12 18:55:00,0.00651287481
"3613",2020-10-12 19:00:00,0.00509703246
"3614",2020-10-12 19:05:00,0.00792871716
"3615",2020-10-12 19:10:00,0.00622970634
"3616",2020-10-12 19:15:00,0.00651287481
"3617",2020-10-12 19:20:00,0.00764554869
"3618",2020-10-12 19:25:00,0.00481386399
